"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.573332058062232,38.9727640765103,0.658055801028522,61.155210811726,0.5,1,20
"CEPH-Rtrend_fluH",0.624731040253285,30.4031563545151,0.626552754708536,47.3269230769231,0.440384615384615,0.848076923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.608212459468958,22.820081740456,0.567242149953558,32.7789634146341,0.393292682926829,0.859756097560976,468
"CFA_Pyrenew-Pyrenew_H_Flu",0.607038016184586,22.107563577309,0.598420216067823,33.9822485207101,0.443786982248521,0.878698224852071,488
"CMU-TimeSeries",0.586326284755905,28.7448735638643,0.560110926142454,42.7574647833504,0.621153846153846,0.976923076923077,1040
"CU-ARNB_Net",0.722473953731584,30.6954598662207,0.732217399203583,48.4423076923077,0.634615384615385,0.980769230769231,416
"CU-ensemble",0.655078521322802,32.6964540133779,0.631163384740185,48.5884615384615,0.521153846153846,0.923076923076923,1040
"Cornell_JHU-hierarchSIR",0.727658738914996,36.7712057734114,0.739263085786803,57.1019230769231,0.325,0.875,1040
"FluSight-HJudge_ensemble",0.5803783053684,28.8128110367893,0.577039663685037,44.1326923076923,0.45,0.919230769230769,1040
"FluSight-baseline",1,49.0159590301003,1,75.8365384615385,0.232692307692308,0.948076923076923,1040
"FluSight-ensemble",0.662904619015553,33.5754448160535,0.664010080837671,51.5730769230769,0.384615384615385,0.917307692307692,1040
"FluSight-lop_norm",0.652813927862047,32.523877090301,0.683684259996205,52.8153846153846,0.467307692307692,0.992307692307692,1040
"FluSight-trained_mean",0.611207766574846,31.0394011814469,0.588866647583026,46.7762293325329,0.465384615384615,0.930769230769231,1040
"FluSight-trained_med",0.632218820517332,32.2012355639029,0.629213026284656,49.3228403834083,0.409615384615385,0.919230769230769,1040
"Gatech-ensemble_prob",0.894393265786573,45.0599698996656,0.848334628898822,64.9615384615385,0.326923076923077,0.826923076923077,1040
"Gatech-ensemble_stat",0.925891633939125,44.9126628236008,0.81612461623631,61.1156438579578,0.392307692307692,0.765384615384615,1040
"Google_SAI-FluEns",0.645322317428717,33.0366057575731,0.621964153513131,50.1081038752914,0.459615384615385,0.930769230769231,1040
"LUcompUncertLab-chimera",0.915374693719787,38.9588156215434,0.834345258909163,54.3170254403131,0.232876712328767,0.653620352250489,1028
"LosAlamos-DoSiDo",1.04415086859276,50.9391162207358,0.945541113350427,71.2730769230769,0.169230769230769,0.830769230769231,1040
"LosAlamos-ThinMint",1.13785761693362,58.2239515050167,1.05681458922617,80.9326923076923,0.148076923076923,0.734615384615385,1040
"LosAlamos_NAU-CModel_Flu",1.70622789329979,86.0267101533536,1.21838505317509,93.6017441860465,0.0852713178294574,0.277131782945736,1036
"MDPredict-SIRS",1.25515548481342,55.4998411371237,0.9488145971559,66.8589743589744,0.698717948717949,0.91025641025641,624
"MIGHTE-Nsemble",0.876936427914514,44.8790381575101,0.748049556607199,59.797763294424,0.419230769230769,0.828846153846154,1040
"MOBS-EpyStrain_Flu",0.618829369422333,28.2903703703704,0.607582213891888,42.8922558922559,0.437710437710438,0.905723905723906,788
"MOBS-GLEAM_RL_FLUH",0.784722833617948,37.5093349080249,0.734497745752329,53.4259854366779,0.266,0.614,1008
"NAU-FourCAT",0.804035700916152,41.0562426839465,0.845167861006741,65.5528846153846,0.21875,0.951923076923077,832
"NAU-epymorph",1.00894440877379,54.0202349498328,0.918451358385681,74.0346153846154,0.232692307692308,0.732692307692308,1040
"NAU-vulPES",0.613674547643294,30.7210643812709,0.62306813868096,48.1019230769231,0.405769230769231,0.909615384615385,1040
"NEU_ISI-AdaptiveEnsemble",0.558957995518746,27.6513087753476,0.535270946215197,40.9735234215886,0.413441955193483,0.835030549898167,980
"NEU_ISI-FluBcast",0.879131518903253,52.7849241127468,0.791330630500462,72.246719160105,0.202099737532808,0.603674540682415,796
"NIH-Flu_ARIMA",1.21876062966222,57.8388101327488,0.947398738879497,69.7058823529412,0.0588235294117647,0.280112044817927,812
"NU-PGF_FLUH",0.644225962928684,30.8500108695652,0.679035276400319,49.5,0.375,0.95,80
"OHT_JHU-nbxd",0.81189810214134,39.1961513712375,0.800566854679292,59.4292884615385,0.490384615384615,0.903846153846154,1040
"PSI-PROF",0.637516312201669,31.5521989966555,0.640669008905731,48.9828653846154,0.45,0.969230769230769,1040
"PSI-PROF_MOA",0.611585924442392,29.8432315802676,0.561634363292457,42.2511153846154,0.5,0.836538461538462,1040
"UGA_CEID-Walk",1.80991480528628,85.185894548495,1.32920942877997,96.4160608974359,0.0448717948717949,0.153846153846154,832
"UGA_CEID-auto_AVG_LB",0.864076950787689,41.4173058653127,0.824193755829883,60.6504044403126,0.391025641025641,0.836538461538462,832
"UGA_flucast-Copycat",0.644244804463481,31.6084063545151,0.641853653903398,48.5192307692308,0.328846153846154,0.759615384615385,1040
"UGA_flucast-INFLAenza",0.611262424161216,30.4993393938127,0.590149214031678,45.5788461538462,0.440384615384615,0.9,1040
"UGA_flucast-Scenariocast",0.700295566098257,33.6060618729097,0.670040661791694,50.6602564102564,0.429487179487179,0.849358974358974,832
"UGuelph-CompositeCurve",2.72983071373895,120.903511705686,1.92903955542313,132.910256410256,0.121794871794872,0.211538461538462,416
"UI_CompEpi-EpiGen",0.938666284216583,40.7003665814152,0.79202488013284,53.4771241830065,0.320261437908497,0.73202614379085,612
"UM-DeepOutbreak",0.773853059415863,40.112655537368,0.609611181657085,47.143385376946,0.2,0.484615384615385,1040
"UMass-AR2",0.81622509694276,40.319080878472,0.823835027688956,62.6409322492045,0.275,0.834615384615385,1040
"UMass-flusion",0.590854101614822,29.7890965929962,0.568038801035342,44.1245104363119,0.436538461538462,0.903846153846154,1040
"UMass-trends_ensemble",1.11936602283857,56.2796780936455,0.896990314321849,68.3384615384615,0.121153846153846,0.298076923076923,1040
"UNC_IDD-InfluPaint",0.976985366391047,47.6041102867441,0.916291379216625,69.8783912578882,0.352941176470588,0.884313725490196,1020
"UVAFluX-CESGCN",1.52030790012746,63.9764530994345,1.65981273514816,109.3568547689,0.134615384615385,0.692307692307692,416
"UVAFluX-Ensemble",0.734970022661246,36.011602006689,0.707418642460968,52.6,0.605769230769231,0.898076923076923,988
