"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.856697751304851,276.181609286504,0.998093087720076,438.861609874571,0.370967741935484,0.967741935483871,72
"CEPH-Rtrend_fluH",0.695650034571891,105.033492690689,0.802701774656647,159.345533498759,0.343052109181141,0.804280397022333,3744
"CFA_Pyrenew-Pyrenew_HE_Flu",0.698983844633625,68.3880823057733,0.756111873925876,99.4974779319042,0.326607818411097,0.805170239596469,1722
"CFA_Pyrenew-Pyrenew_H_Flu",0.9317885255468,96.7496365286278,1.04486892545579,144.712979890311,0.382084095063985,0.836684948202316,1794
"CMU-TimeSeries",0.611300138238608,92.1698607621246,0.719580927846762,142.824346287556,0.494416873449131,0.944789081885856,3744
"CU-ARNB_Net",0.701279751375169,111.085180267559,0.821094451546436,170.966538461538,0.479615384615385,0.920769230769231,3120
"CU-ensemble",0.803782034221992,122.176347097853,0.907363488234539,179.721464019851,0.398883374689826,0.807071960297767,3744
"Cornell_JHU-hierarchSIR",0.647032389863493,95.1770409316329,0.730138659491115,140.777735402892,0.32909429280397,0.78939205955335,3744
"DMAPRIME-DLM",0.727313638500387,26.2573913043478,0.83091109438277,45,0,1,8
"DMAPRIME-QR",1.2405163746789,85.6721594202899,1.15177144064409,112.666666666667,0.3,0.633333333333333,40
"Epistorm-Ensemble_Flu",0.649964476745414,29.374453915613,0.714829820858396,44.9490894398349,0.498062015503876,0.914728682170543,1024
"FluSight-HJudge_ensemble",0.661785597737628,100.489924479448,0.772816624516981,153.070099255583,0.397332506203474,0.852047146401985,3744
"FluSight-baseline",1,152.12838021901,1,198.458746898263,0.180521091811414,0.755583126550868,3744
"FluSight-ensemble",0.701665454606568,107.029022548279,0.805977062904839,159.893300248139,0.394230769230769,0.837158808933002,3744
"FluSight-lop_norm",0.676777133453452,102.468961996979,0.812178029807632,161.07723325062,0.465570719602978,0.959367245657568,3744
"FluSight-trained_mean",0.667617606708617,101.103229255494,0.767609958282111,151.756926386844,0.409429280397022,0.871898263027295,3744
"FluSight-trained_med",0.668179809337367,101.216195472965,0.785570094017755,155.273602938558,0.414081885856079,0.866625310173697,3744
"Gatech-ensemble_prob",0.980231142462639,154.495544854155,1.035625992692,211.814240506329,0.309177215189873,0.709810126582278,3660
"Gatech-ensemble_stat",0.835926668484997,129.091963028505,0.842254701873996,168.672441123515,0.350806451612903,0.679280397022333,3744
"Google_SAI-FluEns",0.637546485501869,97.3334205791178,0.752419468090282,150.348683367484,0.432382133995037,0.923387096774194,3744
"JHU_CSSE-CSSE_Ensemble",0.637447807821057,184.592162051841,0.756588362176027,292.725960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.976412812920988,191.395076779477,1.03946002611549,261.498614958449,0.203601108033241,0.644736842105263,1444
"LUcompUncertLab-puca",1.01096954025968,107.825288953374,1.06631585955234,158.614253393665,0.593325791855204,0.908371040723982,2284
"LosAlamos-DoSiDo",1.14607244639005,178.556459569533,1.31868046665054,271.08405707196,0.402915632754342,0.889578163771712,3744
"LosAlamos-ThinMint",0.936206351212968,143.949259224296,1.03638301032705,207.787220843672,0.336848635235732,0.748759305210918,3744
"LosAlamos_NAU-CModel_Flu",1.30828874896752,199.477121556171,1.10507167221733,219.551863354037,0.103105590062112,0.295341614906832,3740
"MDPredict-SIRS",1.42981115030947,372.385381270903,1.49781217017344,497.9,0.435576923076923,0.661538461538462,1040
"MIGHTE-Joint",0.721195487346866,108.708314246657,0.786954198419896,157.916772936734,0.555183946488294,0.947324414715719,2912
"MIGHTE-Nsemble",0.766039819239538,117.835256599176,0.841227002055604,169.628204440535,0.521401985111663,0.906637717121588,3744
