"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.846335584279422,281.62135854951,0.995904505661308,444.439044552393,0.36,0.96,60
"CEPH-Rtrend_fluH",0.708258825467407,120.621206688963,0.823291462990151,182.480769230769,0.295769230769231,0.765769230769231,3120
"CFA_Pyrenew-Pyrenew_HE_Flu",0.643486823061833,72.3424642333919,0.704176410677235,104.810559006211,0.346273291925466,0.83695652173913,1436
"CFA_Pyrenew-Pyrenew_H_Flu",0.954160915995648,110.52319254008,1.07646491784622,164.867614061331,0.341062079281975,0.81077038145101,1488
"CMU-TimeSeries",0.610611031155389,105.810488498389,0.732444820969547,164.499815527167,0.473076923076923,0.935,3120
"CU-ARNB_Net",0.70600461415846,133.393004752684,0.836696775780479,205.107793522267,0.458502024291498,0.906882591093117,2496
"CU-ensemble",0.821880927162174,141.973978428094,0.938663105301901,208.728461538462,0.342692307692308,0.768461538461538,3120
"Cornell_JHU-hierarchSIR",0.620388154890041,105.702330188335,0.708631104284795,156.266122668817,0.291153846153846,0.773461538461538,3120
"DMAPRIME-QR",1.36664323735955,113.34729468599,1.2129581113216,143.222222222222,0.166666666666667,0.5,28
"Epistorm-Ensemble_Flu",0.778663945650465,33.8179558503597,0.860705188451698,50.8058398672248,0.423076923076923,0.846153846153846,412
"FluSight-HJudge_ensemble",0.671141789575695,116.442496822742,0.791303555631963,176.83,0.346538461538462,0.819230769230769,3120
"FluSight-baseline",1,175.733701337793,1,226.896923076923,0.136538461538462,0.699615384615385,3120
"FluSight-ensemble",0.713983889646841,124.356327090301,0.827011462802549,185.105,0.335,0.800769230769231,3120
"FluSight-lop_norm",0.684219067186,118.361814882943,0.833376982350179,186.446153846154,0.405384615384615,0.95,3120
"FluSight-trained_mean",0.671286312137945,116.706647059958,0.779601570888248,174.565688581948,0.360769230769231,0.843076923076923,3120
"FluSight-trained_med",0.672994926623764,116.583606680213,0.800232005751022,178.577156547907,0.353846153846154,0.838076923076923,3120
"Gatech-ensemble_prob",1.0195031685988,182.750532838514,1.08425319554665,249.407204385278,0.238057948316366,0.648003132341425,3060
"Gatech-ensemble_stat",0.860672716575507,150.267235494032,0.869349890799436,195.093366904045,0.281923076923077,0.612692307692308,3120
"Google_SAI-FluEns",0.650431210360921,112.86176951779,0.778531803271503,174.713251991064,0.377692307692308,0.908461538461538,3120
"JHU_CSSE-CSSE_Ensemble",0.650878862673611,184.828311263178,0.77661010456834,292.970960384974,0.165,0.785,200
"LUcompUncertLab-chimera",0.996718208559837,191.217339816934,1.06704741526399,261.27216066482,0.203601108033241,0.645429362880886,1444
"LUcompUncertLab-puca",1.08020372133817,143.703247187595,1.1741536624253,213.40472027972,0.507867132867133,0.868881118881119,1664
"LosAlamos-DoSiDo",1.18581347976603,210.391766889632,1.38314430181918,319.976153846154,0.360384615384615,0.877307692307692,3120
"LosAlamos-ThinMint",0.960776194395017,166.820430769231,1.07460607305859,240.586923076923,0.266538461538462,0.701923076923077,3120
"LosAlamos_NAU-CModel_Flu",1.34475104540003,227.933273690293,1.13520912723412,249.170647149461,0.109784283513097,0.290832049306626,3116
"MDPredict-SIRS",1.46143946857067,372.565816053512,1.53941635495021,498.121153846154,0.435576923076923,0.661538461538462,1040
"MIGHTE-Joint",0.730914648501171,133.629246362149,0.807288367250527,195.117499568232,0.486990950226244,0.930995475113122,2288
"MIGHTE-Nsemble",0.781211415155041,136.755324425469,0.865031879838341,197.031821224133,0.47,0.885,3120
"MOBS-EpyStrain_Flu",1.09977864096476,204.863034993688,1.14164437622106,273.599714421704,0.237981913374584,0.57734412184674,2608
"MOBS-GLEAM_RL_FLUH",0.738317372674784,125.934037882119,0.801114494626464,177.398098216031,0.256602286164762,0.621600315333071,3044
"NAU-FourCAT",0.634801225364523,107.605709066453,0.76292520167379,168.133361204013,0.381270903010033,0.923494983277592,2912
"NAU-epymorph",0.956218485562122,160.07271187291,1.01112578415986,219.603846153846,0.202307692307692,0.588076923076923,3120
"NAU-vulPES",0.651419507613073,112.035676923077,0.788417717401581,175.154615384615,0.377692307692308,0.895384615384615,3120
