"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.835959586250695,245.867760608898,0.959895105501219,390.062618937855,0.391891891891892,0.972972972972973,84
"CEPH-Rtrend_fluH",0.671623478261476,91.4883946488294,0.762076886487823,138.962577962578,0.378638253638254,0.826663201663202,4368
"CFA_Pyrenew-Pyrenew_HE_Flu",0.720587021410144,64.9023963772065,0.769935018778317,94.5408719346049,0.304632152588556,0.770572207084469,1930
"CFA_Pyrenew-Pyrenew_H_Flu",0.908202573829569,85.208678669525,1.00296307527114,127.414483821263,0.395480225988701,0.845916795069337,2100
"CMU-TimeSeries",0.601740018090074,80.9494394884399,0.695154848500147,125.072405533407,0.48518711018711,0.933471933471933,4368
"CU-ARNB_Net",0.681466042069447,93.9322615708275,0.782253243932298,144.176799007444,0.498449131513648,0.925248138957816,3744
"CU-ensemble",0.774548828697806,105.703533060653,0.858241003664945,155.431392931393,0.44022869022869,0.832900207900208,4368
"Cornell_JHU-hierarchSIR",0.648830700587858,84.9259902497339,0.72063874842185,125.81728662654,0.337058212058212,0.799636174636175,4368
"DMAPRIME-DLM",0.734261049968122,20.2296956521739,0.742940070485509,29.8,0.2,0.4,20
"DMAPRIME-QR",1.18600478105565,74.617950310559,1.10732791135027,101.095238095238,0.166666666666667,0.547619047619048,52
"Epistorm-Ensemble_Flu",0.586861058147445,22.4854693675171,0.629175472796076,34.1514898391181,0.444941808415398,0.903312444046553,1616
"FluSight-HJudge_ensemble",0.646476411862703,87.6555431392931,0.742656333221863,133.643451143451,0.406704781704782,0.865644490644491,4368
"FluSight-baseline",1,135.16415325861,1,178.75103950104,0.202182952182952,0.795738045738046,4368
"FluSight-ensemble",0.685891196797965,93.3111614164332,0.774974687188084,139.630197505198,0.41008316008316,0.856808731808732,4368
"FluSight-lop_norm",0.662507516822933,89.5602007818856,0.779544320349246,140.502338877339,0.482328482328482,0.96491683991684,4368
"FluSight-trained_mean",0.655679955452721,88.6263713527196,0.741121269358373,133.172261712062,0.414241164241164,0.875779625779626,4368
"FluSight-trained_med",0.65645619483049,88.7394464463859,0.757736192204458,136.122556343977,0.422557172557173,0.882016632016632,4368
"Gatech-ensemble_prob",0.952866164376437,134.086247224792,0.996961743238052,184.791223404255,0.334308510638298,0.746542553191489,4260
"Gatech-ensemble_stat",0.833149499443484,113.938731382944,0.8340776202358,150.382653704199,0.368762993762994,0.726611226611227,4368
"Google_SAI-FluEns",0.624257431161916,84.8927743722844,0.72079955933056,130.722352061415,0.44516632016632,0.919178794178794,4368
"JHU_CSSE-CSSE_Ensemble",0.622848556714878,183.730034382874,0.728251136823096,291.650960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.956430466833412,191.768375587137,1.00186634024945,261.921052631579,0.203601108033241,0.640581717451524,1444
"LUcompUncertLab-puca",0.955277784122177,85.6610733980017,0.997955917113304,125.555462536626,0.635830891586438,0.927166178317288,2908
"LosAlamos-DoSiDo",1.10682119612312,154.606713707855,1.25214263561403,234.510395010395,0.422297297297297,0.899428274428274,4368
"LosAlamos-ThinMint",0.912985571476431,125.623799037332,0.993759669112184,181.528846153846,0.374220374220374,0.781185031185031,4368
"LosAlamos_NAU-CModel_Flu",1.27409381495001,173.790842934783,1.06003613044768,192.04435483871,0.121227887617066,0.329084287200832,4364
"MDPredict-SIRS",1.39772559823667,372.082831103679,1.44042129425189,497.260576923077,0.4375,0.660576923076923,1040
"MIGHTE-Joint",0.716715340410226,92.5142672743037,0.770615698333074,134.615799341834,0.544429708222812,0.950596816976127,3536
"MIGHTE-Nsemble",0.752838451862187,103.327863141444,0.813903120346633,148.87467089758,0.512214137214137,0.906964656964657,4368
"MOBS-EpyStrain_Flu",1.0010601638437,142.94509855247,1.016314303508,192.054485249849,0.29530403371463,0.672185430463576,3832
"MOBS-GLEAM_RL_FLUH",0.742093452112866,100.342173437858,0.771522027898055,139.339394978477,0.227248536455561,0.567056945183608,4268
"NAU-FourCAT",0.657179534049251,86.0851834687052,0.768934968958567,134.744505494505,0.384065934065934,0.945054945054945,4160
"NAU-epymorph",0.908165607081501,120.79579295851,0.946014656928536,167.639033264033,0.243762993762994,0.655405405405405,4368
"NAU-vulPES",0.641378331601446,86.0928919596854,0.75466504836441,134.889033264033,0.400467775467775,0.910862785862786,4368
"NEU_ISI-AdaptiveEnsemble",0.713709160372548,99.0561298154342,0.772314291197933,142.754131054131,0.324501424501424,0.721937321937322,3996
"NEU_ISI-FluBcast",1.02639195023833,148.433954482082,1.0044536020354,194.326306413302,0.185273159144893,0.499406175771971,3828
"NIH-Flu_ARIMA",0.89143419373754,133.627717875626,0.88102150751325,173.60152768937,0.193189051559516,0.589115213239975,3652
"NU-PGF_FLUH",1.05880525343916,148.327520564042,1.15713124024232,221.381756756757,0.320945945945946,0.834459459459459,336
"OHT_JHU-nbxd",0.700379024623844,94.1903784337431,0.793222547902738,142.609501039501,0.384355509355509,0.806652806652807,4368
"PSI-PROF",0.857275973513537,115.250274482509,0.939391359574848,167.561759355509,0.49506237006237,0.959199584199584,4368
"PSI-PROF_MOA",0.926488761368607,126.790794651089,0.905588718552627,163.417658523909,0.363305613305613,0.702182952182952,4368
"SigSci-TSENS",0.957425482649527,126.189457283981,0.941060977860176,166.79698457223,0.371669004207574,0.723352033660589,3352
"UGA_CEID-Walk",1.14528671309086,158.908604533711,1.06370455940499,194.010190914158,0.397993311036789,0.65273132664437,4108
"UGA_CEID-auto_AVG_LB",0.972064284832264,135.841137630875,1.03904949015401,192.26737326833,0.38489010989011,0.787637362637363,4160
"UGA_flucast-Copycat",0.833113148790131,111.841739356413,0.954748442982152,170.818087318087,0.306133056133056,0.773128898128898,4368
"UGA_flucast-INFLAenza",0.645305401958398,76.5264923228945,0.719835732827677,112.844988344988,0.450174825174825,0.860431235431235,3952
"UGA_flucast-Scenariocast",0.667860711147169,93.1819774247492,0.778566663807264,145.53489010989,0.430494505494506,0.893681318681319,4160
"UGuelph-CompositeCurve",1.69435992782204,391.80683423913,1.50675547265944,452.723557692308,0.0324519230769231,0.194711538461538,832
"UI_CompEpi-EpiGen",1.00145294853099,148.125486896021,0.904818503566153,175.723276407337,0.260278304870335,0.576217583807717,3672
"UM-DeepOutbreak",0.918111721810666,125.380736413518,0.914036871990533,166.775924377408,0.378021978021978,0.767032967032967,4160
"UMass-AR2",0.89997353841071,121.903454915575,0.941575411652838,168.698003791772,0.329820864067439,0.744204425711275,4316
"UMass-flusion",0.633031194159421,85.3659332544901,0.696514755450175,124.577502300214,0.30989010989011,0.776098901098901,4160
"UMass-trends_ensemble",1.08692300498584,148.778523908524,1.04802402945713,189.43646049896,0.303014553014553,0.560550935550936,4368
"UNC_IDD-InfluPaint",0.913744268788492,124.542098106934,0.952627946061005,171.256968116947,0.332803391626921,0.793057763645999,4284
"UVAFluX-CESGCN",0.86540837542411,254.367101932323,0.746034857012358,279.081776148998,0.100961538461538,0.310096153846154,416
"UVAFluX-Ensemble",1.5436199150843,216.187815320475,1.43555852949429,261.910695468915,0.369072708113804,0.721022128556375,4316
"UVAFluX-FS_OptimWISE",0.725121865683628,92.1908636547111,0.783457011343214,134.545092838196,0.381962864721485,0.825928381962865,3328
"VTSanghani-PRIME",0.821117628952317,86.9359251618595,0.797795473545146,109.907490301403,0.508803342285885,0.688152790211877,3860
