"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.864966785780282,272.082234554722,1.04042818551091,429.859745565937,0.404761904761905,0.952380952380952,52
"CEPH-Rtrend_fluH",0.639578262570478,123.745372272655,0.75445911628243,188.27380952381,0.292582417582418,0.755952380952381,2704
"CFA_Pyrenew-Pyrenew_HE_Flu",0.618732633701759,77.0930625149581,0.677505968225028,110.907339449541,0.348623853211009,0.828440366972477,1240
"CFA_Pyrenew-Pyrenew_H_Flu",0.927862422548437,119.269524384218,1.05295096081685,177.449339207048,0.325991189427313,0.791189427312775,1288
"CMU-TimeSeries",0.57837733153536,114.307131581631,0.698930673960222,177.646168350764,0.467948717948718,0.924450549450549,2704
"CU-ARNB_Net",0.65800246182069,147.848046265329,0.782514941830219,226.138461538462,0.458974358974359,0.899358974358974,2080
"CU-ensemble",0.782303785330689,152.993076724001,0.902668131865199,225.402014652015,0.31547619047619,0.750457875457875,2704
"Cornell_JHU-hierarchSIR",0.581234973238413,112.797054211707,0.669743327834693,167.023085594746,0.260989010989011,0.751831501831502,2704
"DMAPRIME-QR",1.33380998520201,122.830608695652,1.23312747897205,162.4,0.1,0.5,20
"FluSight-HJudge_ensemble",0.645923018262607,127.218401815576,0.765353131623636,192.697344322344,0.306776556776557,0.790750915750916,2704
"FluSight-baseline",1,197.333131669056,1,252.610805860806,0.097985347985348,0.652472527472527,2704
"FluSight-ensemble",0.690158768540821,136.491832696289,0.804970514445548,202.982600732601,0.283424908424908,0.766483516483517,2704
"FluSight-lop_norm",0.657606915153848,129.152562908106,0.808801470743307,203.957417582418,0.357142857142857,0.943223443223443,2704
"FluSight-trained_mean",0.654360145985311,128.740607223107,0.761550623708858,191.830207192074,0.321886446886447,0.815934065934066,2704
"FluSight-trained_med",0.648073176607133,127.597815649056,0.777037253548752,195.557478827068,0.301739926739927,0.80952380952381,2704
"Gatech-ensemble_prob",1.00191478170353,203.848813051575,1.06728425636212,276.360335195531,0.206238361266294,0.600558659217877,2656
"Gatech-ensemble_stat",0.832645055378324,165.751133338801,0.839950268776602,213.423273958937,0.235805860805861,0.558608058608059,2704
"Google_SAI-FluEns",0.619184166022371,122.270846081735,0.746082975322461,188.74579754736,0.345238095238095,0.896062271062271,2704
"JHU_CSSE-CSSE_Ensemble",0.630884835336329,185.751343940126,0.757312264053734,294.296861923273,0.165,0.785,200
"LUcompUncertLab-chimera",0.963983962361821,190.804296338673,1.0383630354473,260.734764542936,0.204293628808864,0.645429362880886,1444
"LUcompUncertLab-puca",1.08450564124417,177.13827938366,1.2159780421815,270.26510989011,0.489010989010989,0.885989010989011,1248
"LosAlamos-DoSiDo",1.14145333815956,225.884127846791,1.34933217060935,344.201465201465,0.294871794871795,0.858974358974359,2704
"LosAlamos-ThinMint",0.939517749554429,184.515588071349,1.05551713712574,264.578296703297,0.192765567765568,0.649725274725275,2704
"LosAlamos_NAU-CModel_Flu",1.25904515384737,245.293772762266,1.06689344857659,267.030733944954,0.108256880733945,0.273853211009174,2700
"MDPredict-SIRS",1.41783857506498,372.870205685619,1.50211433362276,498.402884615385,0.438461538461538,0.660576923076923,1040
"MIGHTE-Joint",0.711754419087281,155.93245740728,0.795571580336496,228.294642753389,0.435650887573964,0.917159763313609,1872
"MIGHTE-Nsemble",0.759713173504058,150.245425134083,0.847220416177161,215.388010015673,0.445054945054945,0.866300366300366,2704
"MOBS-EpyStrain_Flu",1.02122827106399,223.176331297161,1.07703748063906,299.87012987013,0.246753246753247,0.603305785123967,2204
"MOBS-GLEAM_RL_FLUH",0.649677569336833,129.025558702281,0.720366168830865,183.39548672516,0.269953051643192,0.64037558685446,2640
"NAU-FourCAT",0.602310553640946,118.155082511882,0.730267116224129,184.93016194332,0.345647773279352,0.911437246963563,2496
"NAU-epymorph",0.914349324964289,174.511614906832,0.971372163001408,238.643315018315,0.187271062271062,0.561813186813187,2704
