"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.809468890415208,208.177003259473,0.930455779956485,329.356659809329,0.455555555555556,0.977777777777778,100
"CEPH-Rtrend_fluH",0.673393180715839,77.4773082497213,0.770450009638761,117.930128205128,0.4,0.853846153846154,5200
"CFA_Pyrenew-Pyrenew_HE_Flu",0.715881845825984,58.2469380836586,0.773166089999793,85.1512241958713,0.324051848295727,0.787806048967835,2186
"CFA_Pyrenew-Pyrenew_H_Flu",0.904048956705173,72.2548222708391,1.00524725382339,108.062632696391,0.402972399150743,0.859023354564756,2508
"CMU-TimeSeries",0.594079798453758,70.0848856269938,0.689690387303479,108.159233278754,0.488284703801945,0.940318302387268,4992
"CU-ARNB_Net",0.676503721470589,76.8661952233942,0.781756428834502,118.089250493097,0.523915187376726,0.936883629191322,4576
"CU-ensemble",0.7673729443566,88.8069945187663,0.854470548111064,130.492307692308,0.499358974358974,0.860042735042735,5200
"Cornell_JHU-hierarchSIR",0.647587098211597,71.9918126956749,0.724058629659676,106.779256183531,0.378846153846154,0.826282051282051,5200
"DMAPRIME-DLM",0.708827657369856,11.2244983277592,0.733170146229617,16.4230769230769,0.153846153846154,0.5,36
"DMAPRIME-QR",1.1417233573598,55.2475862068965,1.0794183094285,74.9827586206897,0.155172413793103,0.551724137931034,68
"Epistorm-Ensemble_Flu",0.56698157265016,16.513178706156,0.618798674362137,25.1866698942872,0.492872807017544,0.925438596491228,2240
"FluSight-HJudge_ensemble",0.637651995562651,73.4801484578224,0.735849324983054,111.945726495727,0.452777777777778,0.888675213675214,5200
"FluSight-baseline",1,114.539419825344,1,151.200854700855,0.30491452991453,0.832051282051282,5200
"FluSight-ensemble",0.676507864808109,78.2000050167224,0.767248273305275,116.875,0.469230769230769,0.882051282051282,5200
"FluSight-lop_norm",0.655173317147379,75.2251366592345,0.771358900968594,117.544017094017,0.53482905982906,0.970940170940171,5200
"FluSight-trained_mean",0.647467637940418,74.3904075868447,0.735999577523507,111.754491769574,0.451282051282051,0.894871794871795,5200
"FluSight-trained_med",0.648363350544403,74.4915892049473,0.750982584458456,114.074047142353,0.468162393162393,0.901495726495727,5200
"Gatech-ensemble_prob",0.938283272384633,112.37663539283,0.985622388537683,154.826315789474,0.416008771929825,0.792324561403509,5060
"Gatech-ensemble_stat",0.831952719573159,96.3502860001713,0.836140822403769,127.228650933376,0.438461538461538,0.774358974358974,5200
"Google_SAI-FluEns",0.61846605047756,71.3696094725452,0.715981126673689,109.640023660753,0.486965811965812,0.930769230769231,5200
"JHU_CSSE-CSSE_Ensemble",0.619199704286765,183.556487733777,0.728545593833137,291.310960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.95119292539176,192.495612730338,1.0030152534984,262.722299168975,0.203601108033241,0.639196675900277,1444
"LUcompUncertLab-puca",0.931868145192322,66.2294153389144,0.977814883201437,96.7139751552795,0.681366459627329,0.943478260869565,3532
"LosAlamos-DoSiDo",1.08910682977464,129.230691564474,1.23765908042855,195.964102564103,0.463034188034188,0.914529914529915,5200
"LosAlamos-ThinMint",0.907526473342919,105.80355081754,0.995252472446694,153.318162393162,0.408119658119658,0.814316239316239,5200
"LosAlamos_NAU-CModel_Flu",1.25746988830895,145.626670702384,1.05495108141636,161.241980325064,0.151625320786997,0.382805816937553,5196
"MDPredict-SIRS",1.38498298268117,372.248090301003,1.43819743166045,497.561538461538,0.436538461538462,0.660576923076923,1040
"MIGHTE-Joint",0.70830526717961,74.6962626157161,0.762728469804363,108.302291267103,0.585498960498961,0.961798336798337,4368
"MIGHTE-Nsemble",0.742973166483532,86.6176070007235,0.809311793293366,124.946561610229,0.522863247863248,0.922008547008547,5200
"MOBS-EpyStrain_Flu",0.981956172909082,116.373984386492,1.00530365474322,156.745529241179,0.351135814403093,0.72571290478492,4597
"MOBS-GLEAM_RL_FLUH",0.737174971146667,84.3972581077087,0.772113151239273,117.334138085084,0.230432881504154,0.583515522518583,5084
"NAU-FourCAT",0.650751898719476,71.8599154157268,0.765267274525626,112.400715563506,0.412790697674419,0.952146690518784,4992
"NAU-epymorph",0.890904951068459,100.850395577852,0.935630159164255,140.226282051282,0.281410256410256,0.702991452991453,5200
"NAU-vulPES",0.633435932160375,72.3077208286882,0.748916538878377,113.185256410256,0.423290598290598,0.922435897435897,5200
"NEU_ISI-AdaptiveEnsemble",0.703854405294834,82.5553937749337,0.766082073160116,118.9904517932,0.340242198416395,0.739869585468095,4788
"NEU_ISI-FluBcast",1.00960297642815,123.651859103327,0.99294003092048,161.830491962981,0.20798830979055,0.528981977593765,4560
"NIH-Flu_ARIMA",0.87905646635881,108.202874640244,0.874983379605933,140.928499242041,0.222587165234967,0.634916624557857,4468
"NU-PGF_FLUH",1.02063343553517,125.548002415459,1.12612754871111,188.152777777778,0.347222222222222,0.855555555555556,400
"OHT_JHU-nbxd",0.694522636065648,79.2542840375325,0.791092317208955,119.990707264957,0.413461538461538,0.830128205128205,5200
"PSI-PROF",0.845698558129623,96.6505691991825,0.927256859843907,140.043963675214,0.528205128205128,0.961538461538462,5200
"PSI-PROF_MOA",0.911854310064914,106.052483827573,0.896039410535917,136.808290598291,0.421367521367521,0.751282051282051,5200
"SigSci-TSENS",0.95217624405129,101.988368612791,0.938017237940806,134.745345016429,0.487951807228916,0.784227820372399,4152
"UGA_CEID-Walk",1.13993302403964,132.639918915896,1.06394940982576,162.192564253394,0.468552036199095,0.71447963800905,4940
"UGA_CEID-auto_AVG_LB",0.957704648244591,112.641801521206,1.02966048766901,159.494774935408,0.400044722719141,0.802772808586762,4992
"UGA_flucast-Copycat",0.820483797435644,93.7306029357116,0.946284204006322,143.244017094017,0.331837606837607,0.798931623931624,5200
"UGA_flucast-INFLAenza",0.63758964210493,63.2966271774818,0.714642286529281,93.3141416510319,0.473968105065666,0.8796904315197,4784
"UGA_flucast-Scenariocast",0.660270141288218,78.3270852842809,0.772940944621402,122.13778280543,0.439819004524887,0.899547511312217,4784
"UGuelph-CompositeCurve",1.68194165253458,392.022239757525,1.50660418644432,452.935096153846,0.03125,0.194711538461538,832
"UI_CompEpi-EpiGen",0.994117997080002,122.003495754033,0.906284994239676,145.398268398268,0.376114081996435,0.656990068754775,4080
"UM-DeepOutbreak",0.944125945380711,108.5343978659,0.906966878888166,140.146651093313,0.481447963800905,0.807918552036199,4784
"UMass-AR2",0.895993035703257,102.605414814752,0.942282393042048,142.117293722391,0.385695764909248,0.786732929991357,5148
"UMass-flusion",0.624816528197068,71.0323408646183,0.691562840796113,103.618126544467,0.324910554561717,0.794722719141324,4992
"UMass-trends_ensemble",1.06895494312387,124.421035953177,1.03678894320736,158.610363247863,0.362606837606838,0.61965811965812,5200
"UNC_IDD-InfluPaint",0.902876819366572,104.48439531394,0.947248022561783,143.824674508043,0.390631808278867,0.824836601307189,5100
"UVAFluX-CESGCN",0.859655481377339,255.535609255221,0.746341734934133,280.226006918229,0.100961538461538,0.310096153846154,416
"UVAFluX-Ensemble",1.5164549765109,179.780532956296,1.42075713106654,218.543215211755,0.421348314606742,0.755401901469317,5148
"UVAFluX-FS_OptimWISE",0.710508225841126,73.8814919099702,0.772213824871638,107.918399168399,0.412681912681913,0.851091476091476,4368
"VTSanghani-PRIME",1.10018021261699,94.8819884226983,1.18253379023613,132.642857142857,0.50801749271137,0.720359572400389,4465
