"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.78966228474236,227.335717517181,0.976884310110656,370.294502901452,0.3,0.966666666666667,40
"CEPH-Rtrend_fluH",0.622016892746916,130.818418617614,0.747584375549807,198.764102564103,0.283974358974359,0.725641025641026,2080
"CFA_Pyrenew-Pyrenew_HE_Flu",0.607438620729918,90.8093970532008,0.657384021697364,127.208542713568,0.306532663316583,0.772613065326633,940
"CFA_Pyrenew-Pyrenew_H_Flu",0.906924856889917,138.710464081922,1.0379126290934,205.2123039807,0.287092882991556,0.753920386007238,982
"CMU-TimeSeries",0.609368477477376,130.150167416422,0.754330561859118,203.141088681887,0.421153846153846,0.898717948717949,2080
"CU-ARNB_Net",0.673198681630273,181.686395856559,0.82194654387046,280.32264957265,0.367521367521368,0.865384615384615,1456
"CU-ensemble",0.757722400417423,158.510157469342,0.874243016951708,229.451923076923,0.299358974358974,0.725,2080
"Cornell_JHU-hierarchSIR",0.571853917834341,117.754366929348,0.657259135069534,171.672063422388,0.225,0.709615384615385,2080
"DMAPRIME-QR",1.6054331423153,360.749130434783,1.47062904996159,443,0,0,8
"FluSight-HJudge_ensemble",0.640331422614478,133.85265328874,0.763845255533704,200.692307692308,0.260897435897436,0.754487179487179,2080
"FluSight-baseline",1,210.082655797101,1,265.116025641026,0.0987179487179487,0.606410256410256,2080
"FluSight-ensemble",0.692393405149375,145.938670847269,0.806466727623282,212.984615384615,0.23525641025641,0.723076923076923,2080
"FluSight-lop_norm",0.653220307540928,136.786232162765,0.821453337688756,216.759615384615,0.292307692307692,0.926923076923077,2080
"FluSight-trained_mean",0.643760795572551,134.985856474102,0.761048540131867,200.525661958938,0.280769230769231,0.783974358974359,2080
"FluSight-trained_med",0.64474992233119,135.081917991121,0.777932758011246,204.86453795248,0.252564102564103,0.769230769230769,2080
"Gatech-ensemble_prob",0.883953699204052,192.57468261993,0.952547651969988,258.387596899225,0.202196382428941,0.585917312661499,2044
"Gatech-ensemble_stat",0.799588450024705,171.475374108199,0.791006777866503,212.839568514106,0.219230769230769,0.506410256410256,2080
"Google_SAI-FluEns",0.576915574345319,121.545503696458,0.703828359374689,187.408094972157,0.320512820512821,0.881410256410256,2080
"JHU_CSSE-CSSE_Ensemble",0.619061808702642,166.686091908367,0.752186112149203,264.41114582537,0.186666666666667,0.786666666666667,200
"LUcompUncertLab-chimera",0.941696566536046,180.856307783608,1.01208687921477,245.584770114943,0.202586206896552,0.639367816091954,1444
"LUcompUncertLab-puca",0.898036496749632,212.918051839465,1.04889371285801,330.589743589744,0.525641025641026,0.903846153846154,624
"LosAlamos-DoSiDo",0.887262978134962,186.613696209588,1.0238673322479,268.953205128205,0.193589743589744,0.819230769230769,2080
"LosAlamos-ThinMint",0.882845493971843,184.168676421405,0.981576618932638,256.436538461538,0.124358974358974,0.589102564102564,2080
"LosAlamos_NAU-CModel_Flu",1.31185131600441,276.616445532022,1.11408847810032,296.116323907455,0.0841902313624679,0.220437017994859,2076
"MDPredict-SIRS",1.31399638437079,335.695533796867,1.3967988132515,448.693319838057,0.462550607287449,0.688259109311741,1040
"MIGHTE-Joint",0.624355377183814,165.411717699849,0.724880407050507,246.415703501767,0.417582417582418,0.918956043956044,1248
"MIGHTE-Nsemble",0.665239534000629,140.604233903063,0.775813716779935,206.70485235288,0.436538461538462,0.857692307692308,2080
"MOBS-EpyStrain_Flu",0.977761747119885,227.988443231825,1.04094241638273,306.924696356275,0.267206477732794,0.635627530364372,1592
"MOBS-GLEAM_RL_FLUH",0.694566832995011,145.457729092645,0.777110338351792,204.476969206365,0.216732542819499,0.572463768115942,2028
"NAU-FourCAT",0.632076790627726,132.784012734757,0.789382780094074,209.510355029586,0.250739644970414,0.881656804733728,1872
"NAU-epymorph",0.943758268564745,188.729730211817,1.01019877250649,256.848717948718,0.168589743589744,0.571153846153846,2080
"NAU-vulPES",0.625784281656524,130.032717391304,0.777552768531964,203.287820512821,0.284615384615385,0.836538461538462,2080
"NEU_ISI-AdaptiveEnsemble",0.667458846032862,139.897254301762,0.750443282926466,198.858509911141,0.254272043745728,0.659603554340396,1908
"NEU_ISI-FluBcast",1.0268412267573,238.669825541775,1.03238715837525,304.989028213166,0.125391849529781,0.370689655172414,1724
"NIH-Flu_ARIMA",0.908774616121012,211.613203591826,0.900281107665195,262.917236142749,0.0706150341685649,0.331055429005315,1620
"NU-PGF_FLUH",1.20292529014578,209.355829710145,1.35046394139712,305.716666666667,0.25,0.8,160
"OHT_JHU-nbxd",0.676641525329916,141.364344303233,0.800000545553514,211.666320512821,0.341666666666667,0.766025641025641,2080
"PSI-PROF",0.779200328287216,159.808322711817,0.910610443639664,236.001057692308,0.305128205128205,0.926923076923077,2080
"PSI-PROF_MOA",0.896623114239084,186.27548078874,0.871998165894175,227.098205128205,0.216666666666667,0.506410256410256,2080
"SigSci-TSENS",0.955174840481209,256.815068322981,0.898240348927356,310.285714285714,0.105714285714286,0.331428571428571,1180
"UGA_CEID-Walk",1.26207861560801,300.242031588629,1.14280030343636,336.964293076923,0.0738461538461539,0.183846153846154,1820
"UGA_CEID-auto_AVG_LB",0.975652122119901,228.134841139639,1.08439155747665,316.912555460682,0.238165680473373,0.637573964497041,1872
"UGA_flucast-Copycat",0.798990810564096,164.646822742475,0.952987795482553,247.892307692308,0.217948717948718,0.662179487179487,2080
"UGA_flucast-INFLAenza",0.639734217048005,129.342138895958,0.750203417576481,187.823160535117,0.294314381270903,0.741638795986622,1664
"UGA_flucast-Scenariocast",0.641260507063094,146.504717326987,0.798954838334527,230.338017751479,0.306952662721893,0.815828402366864,1872
"UGuelph-CompositeCurve",1.61201893992533,394.255899665552,1.42625143215702,430.167307692308,0.0211538461538462,0.0807692307692308,832
"UI_CompEpi-EpiGen",0.98597674160523,251.749372239014,0.873519241228001,280.903743315508,0.0918003565062389,0.266488413547237,1632
"UM-DeepOutbreak",0.818336794656819,171.965806169504,0.851659132103028,222.304248740279,0.11474358974359,0.508974358974359,2080
"UMass-AR2",0.936191005607432,195.016088280019,0.986922805241197,258.105863941774,0.151923076923077,0.535897435897436,2028
"UMass-flusion",0.59687693854637,126.289503301336,0.681177467198833,180.950833330712,0.285809018567639,0.717506631299735,1872
"UMass-trends_ensemble",1.05518649183416,222.034901616499,1.01324647201238,265.759935897436,0.0993589743589744,0.263461538461538,2080
"UNC_IDD-InfluPaint",0.959543935965777,207.414170272357,1.01246080700739,272.926067758652,0.190849673202614,0.624183006535948,2040
"UVAFluX-CESGCN",0.853420313320319,245.349917615149,0.760306473186917,270.399796749537,0.115384615384615,0.326923076923077,416
"UVAFluX-Ensemble",1.88237267599915,425.850053627033,1.74151683655347,487.933023872679,0.275862068965517,0.539787798408488,2028
"UVAFluX-FS_OptimWISE",0.726621810859472,194.473965002389,0.809845430919866,277.173076923077,0.222527472527473,0.666208791208791,1248
"VTSanghani-PRIME",0.880656418344277,153.31918556486,0.868991451031111,186.732008224812,0.272789581905415,0.426319396847156,1896
