"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.860435828544349,278.512641374062,1.00396749945721,441.263005193556,0.379310344827586,0.96551724137931,68
"CEPH-Rtrend_fluH",0.708388314473519,110.171999192711,0.819972286261814,167.004641909814,0.328249336870026,0.793435013262599,3536
"CFA_Pyrenew-Pyrenew_HE_Flu",0.662735104497608,68.4883397770496,0.724157702171737,99.8351278600269,0.333781965006729,0.815612382234186,1636
"CFA_Pyrenew-Pyrenew_H_Flu",0.955007991963612,101.679624338221,1.07443305619297,152.245289148798,0.363222871994802,0.830409356725146,1692
"CMU-TimeSeries",0.612393298839594,96.5593936390185,0.727191689930906,149.989358762246,0.486074270557029,0.942307692307692,3536
"CU-ARNB_Net",0.707713211705407,117.840415697252,0.83283934070228,181.397993311037,0.470735785953177,0.918060200668896,2912
"CU-ensemble",0.814079706461761,128.118583785031,0.920830086514645,188.324933687003,0.38395225464191,0.796419098143236,3536
"Cornell_JHU-hierarchSIR",0.632793364184106,98.1759401988301,0.718249916255615,145.271193282137,0.321286472148541,0.787798408488064,3536
"DMAPRIME-QR",1.27668839734181,88.335602006689,1.16729838748261,113.807692307692,0.346153846153846,0.653846153846154,36
"Epistorm-Ensemble_Flu",0.679864244191568,30.2645410807754,0.752158335672869,46.9412053518521,0.451612903225806,0.909677419354839,824
"FluSight-HJudge_ensemble",0.666536940589093,105.363611463499,0.782535600973089,160.506962864721,0.38262599469496,0.842506631299735,3536
"FluSight-baseline",1,158.848885797486,1,206.491379310345,0.165450928381963,0.739389920424403,3536
"FluSight-ensemble",0.708406897281042,112.29736247261,0.817164238961793,167.742705570292,0.376657824933687,0.827254641909814,3536
"FluSight-lop_norm",0.682081829207542,107.334541863684,0.823291116238811,168.934018567639,0.447944297082228,0.956564986737401,3536
"FluSight-trained_mean",0.670372489529089,105.843133715266,0.774387705391603,158.869640967641,0.391246684350133,0.864058355437666,3536
