"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.726932440386263,316.472053819333,1.00292108019134,564.588851998217,0.444444444444444,1,11
"CADPH-FluCAT_Ensemble",1,0.646792665924594,502.054974101652,0.848303081496351,841.161101592162,0.5,0.875,11
"CADPH-FluCAT_Ensemble",2,0.62388982175482,706.777148755041,0.805207064324748,1158.65640942514,0.375,0.875,11
"CADPH-FluCAT_Ensemble",3,0.515748644708702,747.311607179491,0.674660139523396,1230.68481968752,0.428571428571429,1,11
"CEPH-Rtrend_fluH",0,0.931527347218002,107.731726975222,0.972273929779613,136.193548387097,0.178494623655914,0.440860215053763,526
"CEPH-Rtrend_fluH",1,0.884885097903414,157.786791640412,0.95464561924054,206.166666666667,0.21256038647343,0.591787439613527,526
"CEPH-Rtrend_fluH",2,0.852635226714753,218.652472169712,0.923836584648409,288.584541062802,0.217391304347826,0.618357487922705,526
"CEPH-Rtrend_fluH",3,0.742469265754679,242.5426098934,0.840067457870872,330.520661157025,0.21763085399449,0.650137741046832,526
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.00787916637982,157.181431104824,1.23362490545974,243.760273972603,0.273972602739726,0.835616438356164,197
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.16436923526959,256.714354123711,1.43473388567741,411.541237113402,0.34020618556701,0.855670103092783,197
"CMU-TimeSeries",0,0.838660948123305,98.7168461704048,0.986169881332456,141.24277805639,0.485042735042735,0.882478632478632,530
"CMU-TimeSeries",1,0.766869952194448,142.558375152212,0.918282240021099,207.046996979834,0.485576923076923,0.872596153846154,530
"CMU-TimeSeries",2,0.802840045997833,210.678783832976,0.982057588379808,313.292000156589,0.360576923076923,0.800480769230769,530
"CMU-TimeSeries",3,0.822899142649114,267.407985595661,1.03618548915225,405.74405544756,0.228021978021978,0.752747252747253,530
"CMU-climate_baseline",0,1.72074734952603,193.805076917535,2.12784079280091,287.731833655521,0.435096153846154,0.829326923076923,477
"CMU-climate_baseline",1,1.13148445693943,185.433835570034,1.42484518317864,279.409907867038,0.434065934065934,0.862637362637363,477
"CMU-climate_baseline",2,1.03648275986802,236.249453199043,1.26909968418759,352.132999154561,0.35989010989011,0.791208791208791,477
"CMU-climate_baseline",3,0.988604376035835,314.279111012328,1.19667675992621,459.359572139867,0.233516483516484,0.686813186813187,477
"CU-ensemble",0,0.862159173829374,101.369714790041,1.05948896323634,150.183760683761,0.367521367521368,0.824786324786325,530
"CU-ensemble",1,0.841395271080922,155.149482650502,0.95650316172839,212.882211538462,0.317307692307692,0.706730769230769,530
"CU-ensemble",2,0.880256114605718,231.104568352843,0.962927224020102,306.846153846154,0.247596153846154,0.600961538461538,530
"CU-ensemble",3,0.870539037844252,288.38877090301,0.955928718233267,378.906593406593,0.164835164835165,0.510989010989011,530
"FluSight-baseline",0,1,119.096057227796,1,144.59188034188,0.0811965811965812,0.58974358974359,530
"FluSight-baseline",1,1,188.476817516722,1,228.591346153846,0.103365384615385,0.545673076923077,530
"FluSight-baseline",2,1,268.940392976589,1,326.987980769231,0.0673076923076923,0.425480769230769,530
"FluSight-baseline",3,1,338.922030578118,1,407.78021978022,0.0604395604395604,0.31043956043956,530
"FluSight-ensemble",0,0.829318859145961,98.1984643255295,0.985968900837551,140.630341880342,0.275641025641026,0.69017094017094,530
"FluSight-ensemble",1,0.821523198479805,153.150971989967,0.933882744692162,208.704326923077,0.259615384615385,0.622596153846154,530
"FluSight-ensemble",2,0.857292655413788,227.1882284699,0.961185729611139,307.733173076923,0.158653846153846,0.502403846153846,530
"FluSight-ensemble",3,0.859437235494221,288.789636884854,0.960785902878928,383.703296703297,0.107142857142857,0.403846153846154,530
"FluSight-lop_norm",0,0.781908450028121,92.1790942028986,1.00499871952238,143.510683760684,0.341880341880342,0.91025641025641,530
"FluSight-lop_norm",1,0.768485388941391,142.092383988294,0.943150010824873,210.836538461538,0.334134615384615,0.838942307692308,530
"FluSight-lop_norm",2,0.767208887658068,202.467968227425,0.964765419823842,309.194711538462,0.25,0.826923076923077,530
"FluSight-lop_norm",3,0.733700606930534,245.737429526995,0.956798739090722,382.843406593407,0.200549450549451,0.826923076923077,530
