"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.678756723046224,253.524546340368,0.77073917975555,390.455287476773,0.647058823529412,0.941176470588235,18
"CADPH-FluCAT_Ensemble",1,0.595711749266369,380.827658729295,0.740723638879564,629.135301237103,0.625,0.9375,18
"CADPH-FluCAT_Ensemble",2,0.568457062439182,553.675986630735,0.688669194255729,865.791442744843,0.533333333333333,0.933333333333333,18
"CADPH-FluCAT_Ensemble",3,0.539605248110058,680.694791299232,0.645802711568432,1059.38573785602,0.428571428571429,1,18
"CEPH-Rtrend_fluH",0,0.831707865645639,91.8819933719147,0.883701520101777,122.040955631399,0.284414106939704,0.617747440273038,931
"CEPH-Rtrend_fluH",1,0.723078007385678,136.238847063772,0.7721898797543,183.955259975816,0.366384522370012,0.720677146311971,931
"CEPH-Rtrend_fluH",2,0.679089193552833,176.159663394109,0.735575182669865,238.216774193548,0.36258064516129,0.740645161290323,931
"CEPH-Rtrend_fluH",3,0.677887014719983,230.572845631126,0.729771380417366,305.81051175657,0.322268326417704,0.705394190871369,931
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.67588231110112,23.3287866086957,0.797759836244506,35.652,0.432,0.872,173
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.610097309893629,30.500867791762,0.736073352958683,49.8815789473684,0.434210526315789,0.921052631578947,173
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.8316399245241,92.2027427781872,0.976157316819119,139.808851224105,0.508474576271186,0.92090395480226,579
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.817258984743014,151.815818906729,0.978276232284005,238.703319502075,0.483402489626556,0.948132780082988,579
"CMU-TimeSeries",0,0.799305435135929,88.8347169827609,0.886118216422985,124.684946602163,0.566742081447964,0.909502262443439,936
"CMU-TimeSeries",1,0.701306966666582,132.915571893984,0.776025639589608,187.12622840593,0.557692307692308,0.894230769230769,936
"CMU-TimeSeries",2,0.673443060221614,176.038990969297,0.768213414289744,251.047919303255,0.519230769230769,0.857692307692308,936
"CMU-TimeSeries",3,0.687651637794244,234.576967918328,0.79735498947344,335.337139710378,0.410714285714286,0.793956043956044,936
"CMU-climate_baseline",0,2.15061970482733,231.573650087747,2.72845467411197,366.794145418788,0.316105769230769,0.84375,884
"CMU-climate_baseline",1,1.31907917837791,232.64242360119,1.63847131136283,364.124519113943,0.321794871794872,0.847435897435897,884
"CMU-climate_baseline",2,1.01104664490042,236.541199784921,1.24470906634887,366.007039904302,0.321428571428571,0.833791208791209,884
"CMU-climate_baseline",3,0.866362287407691,266.86207652001,1.05138983770471,401.992080322368,0.282544378698225,0.766272189349112,884
"CU-ensemble",0,0.833995872568419,92.9794452095219,0.977219621343315,137.230769230769,0.432126696832579,0.852941176470588,936
"CU-ensemble",1,0.724039565854158,136.894168582776,0.814293050712033,193.802884615385,0.382211538461538,0.780048076923077,936
"CU-ensemble",2,0.707925562065179,185.003379041249,0.784468644820869,255.592307692308,0.321794871794872,0.729487179487179,936
"CU-ensemble",3,0.709066441382753,243.48182513139,0.777130210239789,327.267857142857,0.263736263736264,0.64010989010989,936
"FluSight-baseline",0,1,109.617343104466,1,137.042986425339,0.0780542986425339,0.687782805429864,936
"FluSight-baseline",1,1,187.538388377926,1,235.838942307692,0.0757211538461538,0.581730769230769,936
"FluSight-baseline",2,1,263.863269788183,1,329.166666666667,0.0692307692307692,0.473076923076923,936
"FluSight-baseline",3,1,345.879322742475,1,424.701923076923,0.0686813186813187,0.373626373626374,936
"FluSight-ensemble",0,0.751766023979676,84.0318355301987,0.858804754367234,120.526018099548,0.436651583710407,0.789592760180995,936
"FluSight-ensemble",1,0.693040282071432,132.19507368311,0.77736923064557,186.247596153846,0.394230769230769,0.733173076923077,936
"FluSight-ensemble",2,0.686225359848709,180.791196767001,0.767988666772679,251.730769230769,0.31025641025641,0.680769230769231,936
"FluSight-ensemble",3,0.698764144139288,242.14775621118,0.782217211354762,331.300824175824,0.247252747252747,0.611263736263736,936
"FluSight-lop_norm",0,0.733310562216952,81.4569373401535,0.86044502178813,121.435520361991,0.5,0.93552036199095,936
"FluSight-lop_norm",1,0.664500654398376,125.988026755853,0.771964804461367,185.407451923077,0.480769230769231,0.894230769230769,936
"FluSight-lop_norm",2,0.633776962691906,166.446246934225,0.758907779945451,248.953846153846,0.415384615384615,0.887179487179487,936
"FluSight-lop_norm",3,0.618334844075144,213.555317128524,0.768149875923267,325.686813186813,0.358516483516484,0.876373626373626,936
"FluSight-trained_mean",0,0.75212732208257,91.6401570737356,0.869786442800914,135.114888491953,0.607371794871795,0.935897435897436,676
"FluSight-trained_mean",1,0.706320778616352,130.089994386609,0.808678413929957,193.818365405041,0.552447552447552,0.912587412587413,676
"FluSight-trained_mean",2,0.711712521698695,178.133934716865,0.818658143322176,264.568351468975,0.478846153846154,0.880769230769231,676
"FluSight-trained_mean",3,0.69361095164141,227.857220901779,0.824304438243239,342.994986414238,0.412393162393162,0.841880341880342,676
"FluSight-trained_med",0,0.748605312193782,90.8400773173271,0.854843717840049,131.811876167809,0.565705128205128,0.879807692307692,676
"FluSight-trained_med",1,0.668340054965416,122.412043075989,0.763070973498939,182.518005617981,0.561188811188811,0.868881118881119,676
"FluSight-trained_med",2,0.666536574591624,166.12386638447,0.765357010489583,246.681298186114,0.467307692307692,0.857692307692308,676
"FluSight-trained_med",3,0.698309583483261,227.958252444274,0.802907902821685,332.339248132265,0.378205128205128,0.767094017094017,676
"Gatech-ensemble_point",0,0.726123712266686,80.9075836120401,0.803120257617957,111.858597285068,0.388009049773756,0.743212669683258,936
"Gatech-ensemble_point",1,0.846846605002264,160.528723348662,0.914122125046319,216.871394230769,0.200721153846154,0.596153846153846,936
"Gatech-ensemble_point",2,0.897716871599052,237.494875139353,0.933150650141283,306.566666666667,0.146153846153846,0.474358974358974,936
"Gatech-ensemble_point",3,0.878695927921881,305.501093526039,0.901974345765939,382.703296703297,0.162087912087912,0.431318681318681,936
"Gatech-ensemble_prob",0,0.868814831661672,98.608738441865,0.910243220904001,128.489819004525,0.328054298642534,0.643665158371041,936
"Gatech-ensemble_prob",1,1.00703085227567,195.910517872074,1.00418996909382,243.741586538462,0.203125,0.501201923076923,936
"Gatech-ensemble_prob",2,1.04252079478653,277.653984949833,1.01792662132562,335.610256410256,0.148717948717949,0.430769230769231,936
"Gatech-ensemble_prob",3,0.981287189166241,343.307272455805,0.950361432360669,404.825549450549,0.162087912087912,0.402472527472527,936
"ISU_NiemiLab-GPE",0,0.926339494024123,114.181443168684,0.994570729593071,152.844163369218,0.274725274725275,0.614010989010989,780
"ISU_NiemiLab-GPE",1,0.820793704514289,176.116066337724,0.888403784174518,238.713898220879,0.272189349112426,0.659763313609467,728
"ISU_NiemiLab-GPE",2,0.738910299391626,220.754457424652,0.808116680806859,298.642370469285,0.304487179487179,0.674679487179487,728
"ISU_NiemiLab-GPE",3,0.707596037537128,260.010450915793,0.790424984533425,354.027188453179,0.283653846153846,0.653846153846154,728
"JHUAPL-DMD",0,0.927517098767247,102.411979462688,1.06945622889561,149.109436912357,0.419683257918552,0.826923076923077,936
"JHUAPL-DMD",1,1.11066162083352,206.87857847278,1.25720795446803,296.890345975232,0.323317307692308,0.768028846153846,936
"JHUAPL-DMD",2,1.30476476356847,330.694677856735,1.4941528405332,474.288401383986,0.285897435897436,0.776923076923077,936
"JHUAPL-DMD",3,1.49483449732562,494.785705771112,1.71668363519805,700.132356474699,0.281593406593407,0.758241758241758,936
"JHUAPL-Morris",0,0.930588577849897,151.888356414466,1.1036169285374,230.762101451556,0.371794871794872,0.862179487179487,312
"JHUAPL-Morris",1,0.875472875431295,219.087330908505,1.02379271675594,328.799425684489,0.358974358974359,0.782051282051282,312
"JHUAPL-Morris",2,0.966449262444133,304.933747498416,1.12087644917892,451.55416997503,0.320512820512821,0.75,312
"JHUAPL-Morris",3,0.982100350779138,367.475115713806,1.11439877771787,526.70969463006,0.333333333333333,0.676282051282051,312
"JHU_CSSE-CSSE_Ensemble",0,0.877149254693213,89.662294646027,0.998464067943806,129.741298116298,0.472972972972973,0.821867321867322,865
"JHU_CSSE-CSSE_Ensemble",1,0.849778270899251,145.209152137933,0.968454008070408,211.435670598515,0.450851900393185,0.757536041939712,865
"JHU_CSSE-CSSE_Ensemble",2,0.870879032817352,227.511299189966,0.99625609118443,324.198574100047,0.437587657784011,0.698457223001403,865
"JHU_CSSE-CSSE_Ensemble",3,0.92331843313704,318.109287800938,1.09594562032161,462.288712921066,0.423831070889894,0.683257918552036,865
"LUcompUncertLab-chimera",0,1.10068558102223,119.459534284241,1.24706436828589,169.719367588933,0.399209486166008,0.772068511198946,809
"LUcompUncertLab-chimera",1,0.967158890667035,186.363871343595,0.99964298708192,240.588152327221,0.300423131170663,0.614950634696756,809
"LUcompUncertLab-chimera",2,0.957248282724444,262.448914692881,0.940832208643326,318.168437025797,0.230652503793627,0.497723823975721,809
"LUcompUncertLab-chimera",3,1.01801649346363,372.23242735775,0.960845463516186,426.241379310345,0.177339901477833,0.35632183908046,809
"LosAlamos_NAU-CModel_Flu",0,1.11201308630505,134.556779959986,1.40079893113445,213.873626373626,0.370879120879121,0.902472527472527,780
"LosAlamos_NAU-CModel_Flu",1,0.806893301077277,169.923130212889,1.00045405353376,265.542899408284,0.331360946745562,0.837278106508876,780
"LosAlamos_NAU-CModel_Flu",2,0.685578922248757,203.406192130017,0.848258737744195,313.451923076923,0.323717948717949,0.818910256410256,780
"LosAlamos_NAU-CModel_Flu",3,0.6253448642244,234.222660269079,0.782417906376731,361.260489510489,0.300699300699301,0.812937062937063,780
"MIGHTE-Joint",0,0.82456217504966,93.2836136078595,0.895003469437494,126.370192307692,0.356971153846154,0.697115384615385,884
"MIGHTE-Joint",1,0.929048263647184,176.38403400223,0.949846643000043,226.384615384615,0.223076923076923,0.530769230769231,884
"MIGHTE-Joint",2,0.882409768014326,236.882692904921,0.897454533926983,299.693681318681,0.199175824175824,0.506868131868132,884
"MIGHTE-Joint",3,0.818181977243413,292.085861847183,0.831904443069178,363.605029585799,0.158284023668639,0.455621301775148,884
"MIGHTE-Nsemble",0,0.937964888944976,105.735547658863,1.00935034362723,142.001201923077,0.329326923076923,0.680288461538462,884
"MIGHTE-Nsemble",1,1.01235350725906,190.646243589744,1.02441820277729,242.734615384615,0.206410256410256,0.538461538461538,884
"MIGHTE-Nsemble",2,0.922279875327251,245.929377090301,0.931705130930105,309.453296703297,0.201923076923077,0.5,884
"MIGHTE-Nsemble",3,0.842480697903576,298.548705942887,0.850128461563562,369.433431952663,0.159763313609467,0.449704142011834,884
"MOBS-GLEAM_FLUH",0,0.876074073933698,96.6480812769477,1.03133732890457,142.881080856124,0.262782401902497,0.681331747919144,886
"MOBS-GLEAM_FLUH",1,0.839848637648209,158.900775052098,0.889717393175019,211.657483061481,0.174404015056462,0.539523212045169,886
"MOBS-GLEAM_FLUH",2,0.821970655962185,215.694327246377,0.814883962851846,266.548024,0.161333333333333,0.437333333333333,886
"MOBS-GLEAM_FLUH",3,0.825614688681054,283.925183428307,0.79139805678759,334.488921985816,0.134751773049645,0.356028368794326,886
