"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.740155645768181,328.982440684742,0.962025702073501,557.486463500136,0.5,1,12
"CADPH-FluCAT_Ensemble",1,0.686297341146919,495.139478624814,0.916521761640171,838.327043599342,0.555555555555556,0.888888888888889,12
"CADPH-FluCAT_Ensemble",2,0.634055869144895,742.711931363736,0.80931966714188,1198.40640942514,0.375,0.875,12
"CADPH-FluCAT_Ensemble",3,0.590986809407336,825.671713883649,0.771276671138996,1367.15978415212,0.375,1,12
"CEPH-Rtrend_fluH",0,0.919700478261219,111.862626390293,0.975798527857994,143.972868217054,0.162790697674419,0.461240310077519,578
"CEPH-Rtrend_fluH",1,0.900045701597723,168.043162225339,0.979771546047076,221.694623655914,0.208602150537634,0.58494623655914,578
"CEPH-Rtrend_fluH",2,0.85542340754169,225.012375551355,0.924098381767602,295.166666666667,0.217391304347826,0.615942028985507,578
"CEPH-Rtrend_fluH",3,0.896696000604461,301.952956311699,0.967362673571454,392.929951690821,0.185990338164251,0.58695652173913,578
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.941366041409637,151.438592055132,1.16447538962209,235.340206185567,0.314432989690722,0.860824742268041,246
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.921971190092196,224.669274672424,1.17750084293638,363.917808219178,0.363013698630137,0.876712328767123,246
"CMU-TimeSeries",0,0.848506193275333,104.461386150243,0.99132872720622,148.788783545596,0.480769230769231,0.875,583
"CMU-TimeSeries",1,0.827122777626278,157.727050691469,0.968855439300563,224.95795878039,0.450854700854701,0.837606837606838,583
"CMU-TimeSeries",2,0.804550539880592,216.303075184443,0.982936774812924,320.288746272465,0.355769230769231,0.800480769230769,583
"CMU-TimeSeries",3,0.883639901891774,300.669060863408,1.08730682904014,444.809880380286,0.209134615384615,0.713942307692308,583
"CMU-climate_baseline",0,1.95268942882748,232.581551275142,2.41347872099293,346.510346242563,0.395299145299145,0.788461538461538,530
"CMU-climate_baseline",1,1.31900936992365,228.458719851659,1.63504420330829,340.84160025102,0.382211538461538,0.810096153846154,530
"CMU-climate_baseline",2,1.0359833200858,237.284128653658,1.26826175728745,353.638493660056,0.35989010989011,0.791208791208791,530
"CMU-climate_baseline",3,1.03627157076481,321.659512451171,1.24713368533282,467.524407304702,0.236263736263736,0.67032967032967,530
"CU-ensemble",0,0.881727708370282,108.35647826087,1.07258179834685,159.636538461538,0.342307692307692,0.813461538461538,583
"CU-ensemble",1,0.872021320751512,165.841113898179,1.00292333879756,230.461538461538,0.299145299145299,0.700854700854701,583
"CU-ensemble",2,0.882359200218451,237.189434573579,0.964282415219958,313.802884615385,0.235576923076923,0.596153846153846,583
"CU-ensemble",3,0.917030341766232,315.528168896321,0.993817479703831,409.721153846154,0.149038461538462,0.480769230769231,583
"FluSight-baseline",0,1,124.24112458194,1,151.155769230769,0.0692307692307692,0.584615384615385,583
"FluSight-baseline",1,1,194.766211445559,1,236.480769230769,0.0982905982905983,0.527777777777778,583
"FluSight-baseline",2,1,275.291981605351,1,333.699519230769,0.0625,0.415865384615385,583
"FluSight-baseline",3,1,353.496049331104,1,424.091346153846,0.0504807692307692,0.310096153846154,583
"FluSight-ensemble",0,0.825661428963051,102.211686454849,0.978183978442478,146.425,0.276923076923077,0.698076923076923,583
"FluSight-ensemble",1,0.853815276896141,163.910061315496,0.967915405626065,223.903846153846,0.247863247863248,0.608974358974359,583
"FluSight-ensemble",2,0.860038343297043,233.339566262542,0.962157300923635,314.598557692308,0.158653846153846,0.490384615384615,583
"FluSight-ensemble",3,0.914689261976205,317.798139632107,1.01777385896722,421.3125,0.0961538461538462,0.396634615384615,583
"FluSight-lop_norm",0,0.784117675889177,96.6940058528428,0.995284208032442,149.161538461538,0.351923076923077,0.913461538461538,583
"FluSight-lop_norm",1,0.79870460859978,152.437053140097,0.986735383678488,227.938034188034,0.320512820512821,0.831196581196581,583
"FluSight-lop_norm",2,0.768738496683131,207.774824414716,0.965698714979772,316.060096153846,0.242788461538462,0.829326923076923,583
"FluSight-lop_norm",3,0.779852595184865,270.484368729097,1.01305151341054,419.721153846154,0.182692307692308,0.810096153846154,583
"FluSight-trained_mean",0,0.781061226362149,131.329042908474,0.980841253915938,203.454486308595,0.35,0.876923076923077,318
"FluSight-trained_mean",1,0.866188655301568,187.614522263818,1.02725539661022,281.555413569993,0.341346153846154,0.807692307692308,318
"FluSight-trained_mean",2,0.928176217766629,294.392702740497,1.06866706974652,425.662685789168,0.294871794871795,0.743589743589744,318
"FluSight-trained_mean",3,0.879693941781319,365.431224418732,1.01544792085457,520.2596846356,0.307692307692308,0.705128205128205,318
"FluSight-trained_med",0,0.792027597969724,133.278813333973,0.961870488386446,199.14204273106,0.315384615384615,0.776923076923077,318
"FluSight-trained_med",1,0.799795127411859,171.990466372506,0.916700852200989,248.99474082471,0.355769230769231,0.759615384615385,318
"FluSight-trained_med",2,0.826840647024036,261.353434796246,0.945028654519197,374.859036675524,0.301282051282051,0.698717948717949,318
"FluSight-trained_med",3,0.938301641595857,386.884723032933,1.04867313657909,534.606948272122,0.166666666666667,0.519230769230769,318
"Gatech-ensemble_point",0,0.773281292536764,96.5540518394649,0.87046006047333,131.557692307692,0.278846153846154,0.644230769230769,572
"Gatech-ensemble_point",1,0.973581048364771,188.914172240803,1.02615726790389,240.196581196581,0.141025641025641,0.448717948717949,572
"Gatech-ensemble_point",2,1.09712705863962,299.13789611204,1.09500848073117,360.1875,0.0769230769230769,0.257211538461538,572
"Gatech-ensemble_point",3,1.11487034999451,390.383293269231,1.10800619290349,462.384615384615,0.0697115384615385,0.201923076923077,572
"Gatech-ensemble_prob",0,1.00351971136875,127.452369565217,1.04793993688342,160.457692307692,0.180769230769231,0.469230769230769,572
"Gatech-ensemble_prob",1,1.3137529013156,255.664083054627,1.26990113027624,297.41452991453,0.108974358974359,0.254273504273504,572
"Gatech-ensemble_prob",2,1.41530873071875,387.47889527592,1.31804011103391,433.829326923077,0.0360576923076923,0.139423076923077,572
"Gatech-ensemble_prob",3,1.37707601308472,482.603016304348,1.28903860377393,537.254807692308,0.0264423076923077,0.0913461538461538,572
"ISU_NiemiLab-GPE",0,1.04954143764189,130.81133184639,1.15056906165338,173.283836747992,0.198076923076923,0.521153846153846,583
"ISU_NiemiLab-GPE",1,1.01536854865341,211.450278863848,1.09914743358495,276.997682681809,0.213942307692308,0.543269230769231,530
"ISU_NiemiLab-GPE",2,0.880941986337067,259.421589141096,0.950504973458872,338.029321533816,0.266483516483516,0.593406593406593,530
"ISU_NiemiLab-GPE",3,0.850098641991687,313.557910396822,0.948834853656067,418.140716841582,0.214285714285714,0.57967032967033,530
"JHUAPL-DMD",0,1.04302299624638,125.301961338309,1.22686836669845,179.72877844873,0.4,0.778846153846154,583
