"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.709334376306299,268.5061552674,0.834093598678506,417.584221308698,0.625,0.9375,17
"CADPH-FluCAT_Ensemble",1,0.600420335254955,399.598785994565,0.75117948945828,656.504287169737,0.6,0.933333333333333,17
"CADPH-FluCAT_Ensemble",2,0.583050491131088,588.70243105717,0.71654529988353,928.653099465145,0.5,0.928571428571429,17
"CADPH-FluCAT_Ensemble",3,0.558431913143292,727.762661603581,0.674954247579691,1140.75520603442,0.384615384615385,1,17
"CEPH-Rtrend_fluH",0,0.848733574151706,96.6458466957573,0.905043119917284,128.152357920193,0.264812575574365,0.596130592503023,879
"CEPH-Rtrend_fluH",1,0.735553923041255,143.502902664797,0.798410760644884,194.28,0.339354838709677,0.700645161290323,879
"CEPH-Rtrend_fluH",2,0.696919666605501,186.290260989837,0.760520754361512,251.79806362379,0.337482710926694,0.72060857538036,879
"CEPH-Rtrend_fluH",3,0.705444549604691,245.416206829521,0.763758937014662,325.180327868852,0.296572280178838,0.684053651266766,879
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.707984702845451,28.7576575800915,0.805031232998474,43.0723684210526,0.407894736842105,0.881578947368421,125
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.687103099544359,37.0321970014992,0.762458019951178,55.1896551724138,0.241379310344828,0.931034482758621,125
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.84335617224952,99.4009643153527,0.99649552876545,150.754149377593,0.487551867219917,0.91701244813278,531
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.828053192814456,164.549602910238,1.00758717896218,260.076036866359,0.456221198156682,0.944700460829493,531
"CMU-TimeSeries",0,0.8107182244083,93.1058221809919,0.906974317736315,130.760171278959,0.550480769230769,0.903846153846154,884
"CMU-TimeSeries",1,0.711586931773237,139.721414497465,0.799653935263723,197.388393111102,0.535897435897436,0.885897435897436,884
"CMU-TimeSeries",2,0.690437583882918,185.956467704459,0.798523093352721,266.723100503572,0.493131868131868,0.847527472527473,884
"CMU-TimeSeries",3,0.713247044684309,248.732731652315,0.837203543719154,357.583562323156,0.369822485207101,0.77810650887574,884
"CMU-climate_baseline",0,2.17741105291625,242.583581798738,2.7746888348543,383.416509665041,0.298717948717949,0.833333333333333,832
"CMU-climate_baseline",1,1.32907489202433,244.247211204697,1.66611061488056,381.744194312054,0.29532967032967,0.836538461538462,832
"CMU-climate_baseline",2,1.03116712977541,248.955727001725,1.27977582338062,385.113523530886,0.292899408284024,0.821005917159763,832
"CMU-climate_baseline",3,0.895520227226769,282.405290276051,1.09535981514961,425.73244366702,0.246794871794872,0.746794871794872,832
"CU-ensemble",0,0.852118890490191,97.7352665133779,1.01188652897502,144.641826923077,0.408653846153846,0.84375,884
"CU-ensemble",1,0.736014246237983,144.139754180602,0.83617714175708,204.161538461538,0.355128205128205,0.764102564102564,884
"CU-ensemble",2,0.725255277454396,195.299455327281,0.808377542959941,269.262362637363,0.299450549450549,0.710164835164835,884
"CU-ensemble",3,0.732341139804354,257.074374839208,0.804634729174928,344.026627218935,0.242603550295858,0.613905325443787,884
"FluSight-baseline",0,1,114.490963628763,1,142.582932692308,0.0745192307692308,0.665865384615385,884
"FluSight-baseline",1,1,194.775917502787,1,243.061538461538,0.0769230769230769,0.557692307692308,884
"FluSight-baseline",2,1,272.162766364071,1,336.940934065934,0.0686813186813187,0.450549450549451,884
"FluSight-baseline",3,1,353.114778749678,1,430.664201183432,0.0724852071005917,0.356508875739645,884
"FluSight-ensemble",0,0.765042232013638,88.3281882316054,0.88348312585782,126.918269230769,0.40625,0.777644230769231,884
