"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.715901044313404,278.449458862328,0.841271386470609,434.262355116559,0.642857142857143,1,15
"CADPH-FluCAT_Ensemble",1,0.627283162247342,438.509527509215,0.799596538168786,728.353071291141,0.538461538461538,0.923076923076923,15
"CADPH-FluCAT_Ensemble",2,0.623394426367032,659.196749277054,0.780356277557985,1057.43447730168,0.416666666666667,0.916666666666667,15
"CADPH-FluCAT_Ensemble",3,0.59884639002527,789.743467101481,0.730668906401436,1247.60016249515,0.363636363636364,1,15
"CEPH-Rtrend_fluH",0,0.864441516549759,101.956876540983,0.923048399126882,134.748271092669,0.226832641770401,0.557399723374827,775
"CEPH-Rtrend_fluH",1,0.7755984104853,153.65969999352,0.852485030823044,208.135618479881,0.293591654247392,0.660208643815201,775
"CEPH-Rtrend_fluH",2,0.745688526079246,202.209409988059,0.821748745471846,273.51534733441,0.292407108239095,0.693053311793215,775
"CEPH-Rtrend_fluH",3,0.787982089036195,270.330086649797,0.859692808973681,358.238095238095,0.246913580246914,0.650793650793651,775
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.87778386881107,114.323843765488,1.05353708067567,174.431347150259,0.435233160621762,0.909326424870466,434
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.880479250862815,190.457698835863,1.09661287281471,303.881656804734,0.408284023668639,0.931952662721893,434
"CMU-TimeSeries",0,0.81995519133607,97.4035312421003,0.932509737492976,137.583945501901,0.542582417582418,0.896978021978022,780
"CMU-TimeSeries",1,0.742928216709109,148.63946316336,0.850585035282918,210.452969976535,0.507396449704142,0.874260355029586,780
"CMU-TimeSeries",2,0.734410941681666,200.90268014132,0.860566347373511,289.322902735602,0.4375,0.828525641025641,780
"CMU-TimeSeries",3,0.794121046496287,273.212007164872,0.954916065363893,399.102941334246,0.302447552447552,0.75,780
"CMU-climate_baseline",0,2.21262157416516,256.15834526109,2.81699740162889,402.160098817268,0.294378698224852,0.813609467455621,728
"CMU-climate_baseline",1,1.38691898768503,259.154552182038,1.75058046600746,402.521188347289,0.28525641025641,0.815705128205128,728
"CMU-climate_baseline",2,1.08932952307817,266.480089163847,1.35837579466466,409.88947118277,0.265734265734266,0.793706293706294,728
"CMU-climate_baseline",3,0.983622987484461,307.280731110592,1.20819031504964,460.802206980841,0.205769230769231,0.707692307692308,728
"CU-ensemble",0,0.860563969132281,102.170469421882,1.03370726703658,151.686813186813,0.379120879120879,0.839285714285714,780
"CU-ensemble",1,0.772673769059008,154.270777591973,0.891024704041791,218.886094674556,0.321005917159763,0.739644970414201,780
"CU-ensemble",2,0.771690173150451,211.11849219621,0.861723999464055,288.830128205128,0.275641025641026,0.674679487179487,780
"CU-ensemble",3,0.801804367393831,278.142607935543,0.881367244418542,369.543706293706,0.218531468531469,0.564685314685315,780
"FluSight-baseline",0,1,119.571927257525,1,148.215659340659,0.0645604395604396,0.633241758241758,780
"FluSight-baseline",1,1,201.281837535374,1,248.442307692308,0.0843195266272189,0.526627218934911,780
"FluSight-baseline",2,1,275.790551142698,1,338.447115384615,0.0721153846153846,0.432692307692308,780
"FluSight-baseline",3,1,349.181141684403,1,422.84965034965,0.0734265734265734,0.358391608391608,780
"FluSight-ensemble",0,0.775630788495961,92.6355584089823,0.909030518886341,133.995879120879,0.373626373626374,0.762362637362637,780
"FluSight-ensemble",1,0.743118630241375,149.480886930795,0.856588089171711,211.322485207101,0.309171597633136,0.68491124260355,780
"FluSight-ensemble",2,0.75397790315463,207.822644230769,0.854573450960038,287.871794871795,0.235576923076923,0.607371794871795,780
"FluSight-ensemble",3,0.799837367072881,279.852337336576,0.897463342349285,378.064685314685,0.174825174825175,0.512237762237762,780
"FluSight-lop_norm",0,0.752269291249778,89.5724504300048,0.91556195089091,135.048076923077,0.443681318681319,0.924450549450549,780
"FluSight-lop_norm",1,0.706570464939782,141.532074221765,0.857038523552237,211.433431952663,0.399408284023669,0.877218934911243,780
"FluSight-lop_norm",2,0.690135483920102,189.574951923077,0.851866491138124,287.23717948718,0.333333333333333,0.858974358974359,780
"FluSight-lop_norm",3,0.701416327319732,244.5644694436,0.892411067695312,376.316433566434,0.267482517482518,0.844405594405594,780
"FluSight-trained_mean",0,0.791952962992605,111.217621612486,0.943020011082273,165.570669844473,0.549145299145299,0.914529914529915,520
"FluSight-trained_mean",1,0.768008045909993,160.28625118324,0.907363439750883,241.092782512336,0.459134615384615,0.889423076923077,520
"FluSight-trained_mean",2,0.77928702137502,221.27431375778,0.904189298027388,325.573010753924,0.398351648351648,0.832417582417582,520
"FluSight-trained_mean",3,0.763725888582228,277.474914593709,0.893082815908507,403.691746869689,0.381410256410256,0.772435897435897,520
"FluSight-trained_med",0,0.767513697630476,107.741633654569,0.901561705454701,158.102554211379,0.491452991452991,0.848290598290598,520
"FluSight-trained_med",1,0.708994517235626,147.45157390149,0.842852337942689,223.509224000392,0.454326923076923,0.834134615384615,520
"FluSight-trained_med",2,0.719495242684765,203.360275104829,0.835803978609324,299.860253679591,0.368131868131868,0.793956043956044,520
"FluSight-trained_med",3,0.792254171372604,286.309865703643,0.904272102849611,407.38202774683,0.272435897435897,0.663461538461538,520
"Gatech-ensemble_point",0,0.736719414522895,88.5375089584329,0.831178887984728,123.289835164835,0.34478021978022,0.710164835164835,780
"Gatech-ensemble_point",1,0.881039862832456,178.113257653718,0.958613432270457,237.860946745562,0.162721893491124,0.525147928994083,780
"Gatech-ensemble_point",2,0.971635102107343,268.759748467113,1.00981194926553,340.886217948718,0.121794871794872,0.379807692307692,780
"Gatech-ensemble_point",3,1.0047773102597,352.779512009729,1.02679412677937,433.309440559441,0.120629370629371,0.323426573426573,780
"Gatech-ensemble_prob",0,0.907346384374123,110.491395723841,0.961233398706119,143.990384615385,0.273351648351648,0.585164835164835,780
"Gatech-ensemble_prob",1,1.09385565445297,222.530654103422,1.1021593607605,274.260355029586,0.158284023668639,0.423076923076923,780
"Gatech-ensemble_prob",2,1.14137803344549,318.20766025641,1.11041867989181,376.482371794872,0.121794871794872,0.323717948717949,780
"Gatech-ensemble_prob",3,1.12774243534222,399.273481301307,1.0850831579536,460.58041958042,0.104895104895105,0.286713286713287,780
"ISU_NiemiLab-GPE",0,0.9601820440853,117.215386749026,1.04916380481874,158.027189720247,0.244082840236686,0.593195266272189,676
"ISU_NiemiLab-GPE",1,0.883801372683368,195.292765054067,0.973913060903972,263.88569265155,0.23951048951049,0.601398601398601,624
"ISU_NiemiLab-GPE",2,0.801693631154278,243.339869259839,0.886234213881303,326.872376310558,0.271153846153846,0.636538461538461,624
"ISU_NiemiLab-GPE",3,0.794502449377598,288.42786454019,0.893916461415678,391.597984914364,0.251923076923077,0.634615384615385,624
"JHUAPL-DMD",0,0.999236308912517,116.722982279257,1.17019663169678,169.669204214307,0.407967032967033,0.800824175824176,780
"JHUAPL-DMD",1,1.25676785050198,242.690537782855,1.45055924832104,347.497735079732,0.281065088757396,0.729289940828402,780
"JHUAPL-DMD",2,1.46838178047174,388.797911622366,1.70510816993968,556.26928140034,0.213141025641026,0.729166666666667,780
"JHUAPL-DMD",3,1.80163384790883,600.626789349148,2.08816799680754,845.820511241351,0.176573426573427,0.692307692307692,780
"JHUAPL-Morris",0,0.959424560118834,146.786066032378,1.1486609916682,222.327902093912,0.378205128205128,0.865384615384615,312
"JHUAPL-Morris",1,0.93053337106693,212.308357421595,1.11108621078153,321.08788722295,0.362179487179487,0.801282051282051,312
"JHUAPL-Morris",2,1.03480588713847,299.550907901094,1.21258984026016,445.520524907571,0.310897435897436,0.762820512820513,312
"JHUAPL-Morris",3,1.13547685875976,409.313830254505,1.29954877143952,586.393887783931,0.280769230769231,0.626923076923077,312
"JHU_CSSE-CSSE_Ensemble",0,0.909205739799416,100.086854624609,1.05233690306364,145.160507792861,0.479638009049774,0.811463046757164,713
"JHU_CSSE-CSSE_Ensemble",1,0.912707308120368,165.377686585103,1.05503600218302,239.882489106754,0.437908496732026,0.723856209150327,713
"JHU_CSSE-CSSE_Ensemble",2,0.961847148013338,265.15959956968,1.1050452670888,372.908942364825,0.388591800356506,0.648841354723708,713
"JHU_CSSE-CSSE_Ensemble",3,1.07319243705868,378.187015904263,1.26718497578056,538.352777777778,0.327450980392157,0.596078431372549,713
"LUcompUncertLab-chimera",0,1.12308117352569,133.124139358892,1.2913596804436,189.221674876847,0.336617405582923,0.720853858784893,659
"LUcompUncertLab-chimera",1,1.03481539169532,214.307535974006,1.0896755294598,275.797153024911,0.217081850533808,0.523131672597865,659
"LUcompUncertLab-chimera",2,1.07021549074388,311.574724356268,1.07073173828472,376.792233009709,0.132038834951456,0.368932038834951,659
"LUcompUncertLab-chimera",3,1.17562731982823,419.099041789785,1.1185596732633,479.12427184466,0.10873786407767,0.244660194174757,659
"LosAlamos_NAU-CModel_Flu",0,1.04144908899321,145.614105605807,1.32940427853092,230.521853146853,0.370629370629371,0.898601398601399,624
"LosAlamos_NAU-CModel_Flu",1,0.808489414287546,181.656621902554,1.01873344706274,282.719405594406,0.332167832167832,0.846153846153846,624
"LosAlamos_NAU-CModel_Flu",2,0.706387404727941,215.980360505853,0.885583902524748,332.304807692308,0.326923076923077,0.813461538461538,624
"LosAlamos_NAU-CModel_Flu",3,0.656716439396467,241.883987184132,0.831210424296367,372.965811965812,0.305555555555556,0.814102564102564,624
"MIGHTE-Joint",0,0.839641716417127,103.315234113712,0.931203190613039,140.985207100592,0.292899408284024,0.662721893491124,728
"MIGHTE-Joint",1,0.946585263251216,192.615493311037,0.978088789743165,244.211538461538,0.217948717948718,0.509615384615385,728
"MIGHTE-Joint",2,0.917739543777574,248.965855629877,0.939087255604772,312.871794871795,0.198717948717949,0.493589743589744,728
"MIGHTE-Joint",3,0.895444572432839,308.908251748252,0.915118677099748,382.328671328671,0.124125874125874,0.426573426573427,728
"MIGHTE-Nsemble",0,0.959645357026224,117.531468999228,1.05123743429847,158.710059171598,0.273668639053254,0.63905325443787,728
"MIGHTE-Nsemble",1,1.03430707667728,208.397571070234,1.05760366951336,262.225961538462,0.203525641025641,0.519230769230769,728
"MIGHTE-Nsemble",2,0.960324295225329,258.52349916388,0.977299799254619,323.633012820513,0.195512820512821,0.495192307692308,728
"MIGHTE-Nsemble",3,0.92937903970797,317.886159927029,0.941953107469151,390.952797202797,0.138111888111888,0.423076923076923,728
"MOBS-GLEAM_FLUH",0,0.887089041678384,103.977089702744,1.05218810951067,153.017009929078,0.253900709219858,0.653900709219858,750
"MOBS-GLEAM_FLUH",1,0.894131137450577,176.164705837469,0.962663951872434,234.348354642314,0.158295281582953,0.487062404870624,750
"MOBS-GLEAM_FLUH",2,0.899461640249894,245.139303431779,0.900074700723952,301.1076875,0.128289473684211,0.368421052631579,750
"MOBS-GLEAM_FLUH",3,0.950811603015237,328.547585613285,0.917163028553111,384.263023255814,0.0894454382826476,0.291592128801431,750
"NEU_ISI-AdaptiveEnsemble",0,0.951110608799989,110.474875236295,1.07236755555544,155.805797101449,0.253623188405797,0.621739130434783,736
"NEU_ISI-AdaptiveEnsemble",1,0.775133754811463,152.99398539455,0.865558421207483,212.017107309487,0.208398133748056,0.586314152410575,736
"NEU_ISI-AdaptiveEnsemble",2,0.701638927231646,194.584467665327,0.771600560281113,262.712605042017,0.178151260504202,0.566386554621849,736
"NEU_ISI-AdaptiveEnsemble",3,0.692762685165015,246.200387178673,0.762048701972541,326.961678832117,0.16970802919708,0.518248175182482,736
"NEU_ISI-FluBcast",0,1.22989404039057,151.417583911627,1.21073235459073,185.016286644951,0.153094462540717,0.390879478827362,654
"NEU_ISI-FluBcast",1,0.949236930490021,197.845775743707,0.922645352930532,237.357894736842,0.135087719298246,0.356140350877193,654
"NEU_ISI-FluBcast",2,0.835067417662477,240.1390902379,0.81422389825271,286.918867924528,0.116981132075472,0.324528301886792,654
"NEU_ISI-FluBcast",3,0.831675388686577,302.257579051383,0.809337582408005,356.314049586777,0.103305785123967,0.297520661157025,654
"NIH-Flu_ARIMA",0,0.773908765147535,89.5606286231884,0.84441599950199,121.233333333333,0.1625,0.579166666666667,772
"NIH-Flu_ARIMA",1,0.76014621968284,148.144759177298,0.851160580060632,204.221556886228,0.179640718562874,0.586826347305389,772
"NIH-Flu_ARIMA",2,0.758741209912936,203.315220920384,0.870947142753552,285.355519480519,0.172077922077922,0.569805194805195,772
"NIH-Flu_ARIMA",3,0.768993093294807,262.779702436016,0.898241373044742,369.329787234043,0.166666666666667,0.553191489361702,772
"OHT_JHU-nbxd",0,0.914345467889239,109.213344905638,1.10040932678693,162.162857142857,0.333791208791209,0.774725274725275,780
"OHT_JHU-nbxd",1,0.818448251554447,163.363809628248,0.994104371426606,243.979852071006,0.261834319526627,0.714497041420118,780
"OHT_JHU-nbxd",2,0.831625187936829,226.454783841973,0.983919486430244,328.276009615385,0.21474358974359,0.645833333333333,780
"OHT_JHU-nbxd",3,0.869021103852682,298.186786166008,1.00272744576863,416.293076923077,0.174825174825175,0.538461538461538,780
"PSI-PROF",0,0.723104387123307,86.3238442486861,0.839571050810413,124.150054945055,0.534340659340659,0.910714285714286,780
"PSI-PROF",1,0.692985318129519,138.812930962182,0.832864693389626,205.641198224852,0.408284023668639,0.863905325443787,780
"PSI-PROF",2,0.67588505817852,186.219061608138,0.844304817288557,284.692756410256,0.338141025641026,0.838141025641026,780
"PSI-PROF",3,0.690240003716596,240.979948981453,0.895080283116835,376.668426573427,0.246503496503497,0.767482517482518,780
"PSI-PROF_beta",0,0.769570241256977,96.6308649665552,0.873181666465724,136.325976331361,0.575443786982249,0.945266272189349,728
"PSI-PROF_beta",1,0.716995609708227,151.839675362319,0.864574453367677,225.678846153846,0.405448717948718,0.833333333333333,728
"PSI-PROF_beta",2,0.699596154701038,204.438248114929,0.82910698152444,295.789055944056,0.304195804195804,0.734265734265734,728
"PSI-PROF_beta",3,0.70264286414284,257.863209523411,0.83328405263786,366.900576923077,0.240384615384615,0.673076923076923,728
"SigSci-TSENS",0,0.937280063435372,106.077960616105,0.949972028802279,133.98355754858,0.240657698056801,0.517189835575486,716
"SigSci-TSENS",1,0.962342648909852,187.65138569425,0.969325363680217,233.738709677419,0.208064516129032,0.453225806451613,716
"SigSci-TSENS",2,0.961289363197658,265.413321891686,0.974711341613833,328.79649122807,0.142105263157895,0.4,716
"SigSci-TSENS",3,0.960830871119459,339.721566716642,0.976146723870781,415.486590038314,0.101532567049808,0.325670498084291,716
"Stevens-ILIForecast",0,2.15527789583161,259.897746333934,1.94893449863409,292.917159763314,0.128698224852071,0.25887573964497,728
"Stevens-ILIForecast",1,1.55837471837408,305.178708515565,1.39057534781206,338.51775147929,0.0650887573964497,0.177514792899408,728
"Stevens-ILIForecast",2,1.34754215928297,366.968370261984,1.18490775221145,397.315705128205,0.0496794871794872,0.134615384615385,728
"Stevens-ILIForecast",3,1.32044909431968,456.702312252964,1.16550956522598,489.888111888112,0.0192307692307692,0.0856643356643357,728
"UGA_CEID-Walk",0,1.23871154440616,157.750345749293,1.30335086329031,204.532609467456,0.25,0.511834319526627,728
"UGA_CEID-Walk",1,1.07583537902,231.70042298495,1.14793206390532,302.143192307692,0.209935897435897,0.467948717948718,728
"UGA_CEID-Walk",2,1.04326656258128,307.987119603223,1.09974466926409,394.380178321678,0.167832167832168,0.428321678321678,728
"UGA_CEID-Walk",3,1.04258512063481,385.871257286789,1.07881379553869,478.299832692308,0.167307692307692,0.411538461538462,728
