"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.67912174333232,229.685690000331,0.761903872229195,351.828413908054,0.684210526315789,0.947368421052632,20
"CADPH-FluCAT_Ensemble",1,0.563955840961709,341.461868740748,0.654823223177466,556.770681672586,0.666666666666667,0.944444444444444,20
"CADPH-FluCAT_Ensemble",2,0.544797756444713,496.035312051786,0.62003124209197,771.348344753168,0.588235294117647,0.941176470588235,20
"CADPH-FluCAT_Ensemble",3,0.515779118897549,604.854132185403,0.602160292901791,929.150400423594,0.5,1,20
"CEPH-Rtrend_fluH",0,0.827509562541926,83.7473147861471,0.876233325373831,111.48016276704,0.311291963377416,0.644964394710071,1035
"CEPH-Rtrend_fluH",1,0.694803071160791,123.305403259702,0.733878311687826,166.77873254565,0.395273899033298,0.746509129967777,1035
"CEPH-Rtrend_fluH",2,0.638824658936814,158.24758618984,0.678031401994431,213.930602957907,0.410693970420933,0.770193401592719,1035
"CEPH-Rtrend_fluH",3,0.64234766383704,205.404521318543,0.680945806210275,272.557436517533,0.379685610640871,0.741233373639661,1035
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.712951918758247,20.6154547688993,0.833505053319711,31.2274774774775,0.441441441441441,0.833333333333333,271
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.598626972561727,26.0738782734355,0.686834880475487,40.3757225433526,0.479768786127168,0.890173410404624,271
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.82671971248427,80.3070956937136,0.973287241985553,122.264331210191,0.493630573248408,0.926751592356688,677
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.788694740471015,131.006518975745,0.926666633542116,205.072538860104,0.512953367875648,0.953367875647668,677
"CMU-TimeSeries",0,0.799743467792674,81.2943468458229,0.886609666200187,114.317994299048,0.571862348178138,0.917004048582996,1040
"CMU-TimeSeries",1,0.677323489154344,120.713799011845,0.742439159822101,170.322412675887,0.580128205128205,0.903846153846154,1040
