"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.735834711190365,309.399166334484,0.892811652240518,492.227147611408,0.583333333333333,1,14
"CADPH-FluCAT_Ensemble",1,0.652774275137151,469.661929762555,0.84184595068189,779.216534464827,0.545454545454545,0.909090909090909,14
"CADPH-FluCAT_Ensemble",2,0.666037466337359,700.923485582853,0.84195629754546,1122.63829867139,0.4,0.9,14
"CADPH-FluCAT_Ensemble",3,0.605315884655336,790.546073125458,0.740519934981044,1249.15814250461,0.444444444444444,1,14
"CEPH-Rtrend_fluH",0,0.889786522947604,110.111630961579,0.956104719738265,144.442649434572,0.190630048465267,0.504038772213247,684
"CEPH-Rtrend_fluH",1,0.84358974596824,170.037145924392,0.935675790482895,229.36860670194,0.236331569664903,0.611992945326279,684
"CEPH-Rtrend_fluH",2,0.851709977168994,224.298765588136,0.93820179391033,300.837209302326,0.226744186046512,0.633720930232558,684
"CEPH-Rtrend_fluH",3,0.909343531309093,301.27570172978,0.98256364473811,394.660215053763,0.189247311827957,0.593548387096774,684
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.901944866529881,133.937944404602,1.10393093127687,206.539518900344,0.357388316151203,0.890034364261168,344
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.918187124931604,221.491532132591,1.16827574906819,356.712809917355,0.371900826446281,0.90495867768595,344
"CMU-TimeSeries",0,0.8331205689351,103.958157002149,0.97781184824428,149.466281205316,0.495192307692308,0.887820512820513,689
"CMU-TimeSeries",1,0.790038108608075,161.074855986377,0.939227729055756,233.506221855062,0.45979020979021,0.853146853146853,689
"CMU-TimeSeries",2,0.818636488564193,218.209359584198,0.990776721260503,321.702211017364,0.363461538461538,0.801923076923077,689
"CMU-TimeSeries",3,0.907734024094963,302.593725753523,1.10209708115463,444.642903776191,0.215811965811966,0.709401709401709,689
"CMU-climate_baseline",0,2.15109142501699,261.324066775962,2.71134726658531,400.274278950035,0.325174825174825,0.791958041958042,636
"CMU-climate_baseline",1,1.39131093223815,264.301353368253,1.73915705404019,400.431540812164,0.311538461538462,0.792307692307692,636
"CMU-climate_baseline",2,1.15841518334301,272.756662411503,1.42466600063176,409.59552822684,0.288461538461538,0.760683760683761,636
