"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.709428560000146,278.9159145538,0.83396830243801,430.164126843187,0.666666666666667,0.933333333333333,17
"CADPH-FluCAT_Ensemble",1,0.622549628847879,422.570917509088,0.786668312825309,697.276692293792,0.571428571428571,0.928571428571429,17
"CADPH-FluCAT_Ensemble",2,0.601647894503122,628.059699575183,0.748601789634648,1000.67365715937,0.461538461538462,0.923076923076923,17
"CADPH-FluCAT_Ensemble",3,0.582357256366553,774.911186786282,0.705884628340739,1216.68720061878,0.333333333333333,1,17
"CEPH-Rtrend_fluH",0,0.848391922824587,100.347451893408,0.904797965534248,132.345806451613,0.254193548387097,0.578064516129032,827
"CEPH-Rtrend_fluH",1,0.762677279030277,150.440713211859,0.830856071965784,202.993084370678,0.322268326417704,0.681881051175657,827
"CEPH-Rtrend_fluH",2,0.722339585247653,196.446742046264,0.791109940401577,264.879284649776,0.314456035767511,0.704918032786885,827
"CEPH-Rtrend_fluH",3,0.741508410296109,260.000131347896,0.80463466718063,343.605815831987,0.273021001615509,0.667205169628433,827
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.469173085965393,15.3380875562219,0.575101081898254,24.2758620689655,0.413793103448276,0.96551724137931,76
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.848539333721131,106.282379162492,1.00570689151711,161.302995391705,0.476958525345622,0.91705069124424,482
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.854168735228132,177.597508312683,1.05330956414692,281.312176165803,0.44300518134715,0.94300518134715,482
"CMU-TimeSeries",0,0.814256266158761,96.6452690194573,0.916690572454892,135.839036277285,0.542307692307692,0.898717948717949,832
"CMU-TimeSeries",1,0.735123260932913,146.291775142716,0.837509076207645,207.000491153494,0.521978021978022,0.879120879120879,832
"CMU-TimeSeries",2,0.712001036444663,195.009802910474,0.830075176146419,280.29132844775,0.470414201183432,0.837278106508876,832
"CMU-TimeSeries",3,0.748752298057254,263.03804023585,0.886197311911148,379.462244897736,0.336538461538462,0.759615384615385,832
"CMU-climate_baseline",0,2.19949244766421,253.009978133653,2.80945238195903,398.363972310819,0.291208791208791,0.821428571428571,780
"CMU-climate_baseline",1,1.37291085241873,255.340036410442,1.7287041080232,397.697659412308,0.288461538461538,0.82396449704142,780
"CMU-climate_baseline",2,1.06315325376382,260.91946416786,1.32497685620728,402.669147305156,0.274038461538462,0.806089743589744,780
"CMU-climate_baseline",3,0.938324424403189,298.130229866404,1.15152402138357,448.569669335243,0.22027972027972,0.723776223776224,780
"CU-ensemble",0,0.854539254105007,101.605785395764,1.01998278102965,150.323076923077,0.397435897435897,0.835897435897436,884
"CU-ensemble",1,0.760280505199003,150.953076923077,0.869477578989456,213.468406593407,0.34478021978022,0.752747252747253,884
"CU-ensemble",2,0.747762817679435,204.786063159249,0.835093814534178,281.159763313609,0.288461538461538,0.692307692307692,884
"CU-ensemble",3,0.761358885804899,269.263224637681,0.83637932791232,358.482371794872,0.229166666666667,0.592948717948718,884
"FluSight-baseline",0,1,118.377596432553,1,146.717948717949,0.0717948717948718,0.643589743589744,884
"FluSight-baseline",1,1,200.466518752986,1,248.57967032967,0.0728021978021978,0.541208791208791,884
"FluSight-baseline",2,1,276.423317468485,1,340.17899408284,0.0680473372781065,0.439349112426036,884
"FluSight-baseline",3,1,355.447432413601,1,431.488782051282,0.0721153846153846,0.349358974358974,884
"FluSight-ensemble",0,0.768823371436746,91.8645451505017,0.889652003626162,131.829487179487,0.392307692307692,0.764102564102564,832
"FluSight-ensemble",1,0.731297433091699,146.326491280459,0.835907267747561,206.159340659341,0.346153846153846,0.696428571428571,832
"FluSight-ensemble",2,0.729289663259512,201.31586634937,0.824788516373448,279.173076923077,0.257396449704142,0.633136094674556,832
"FluSight-ensemble",3,0.760313133836037,271.337697881828,0.855544951252807,368.594551282051,0.201923076923077,0.546474358974359,832
"FluSight-lop_norm",0,0.746204924857303,88.7154520624303,0.896480019400505,133.165384615385,0.457692307692308,0.928205128205128,832
"FluSight-lop_norm",1,0.696441684078662,138.819244505495,0.834533361091804,205.793956043956,0.434065934065934,0.877747252747253,832
"FluSight-lop_norm",2,0.669259398721115,184.156081811165,0.818577763082856,277.319526627219,0.356508875739645,0.869822485207101,832
"FluSight-lop_norm",3,0.668075799064929,237.607093784838,0.846163690826122,365.032051282051,0.299679487179487,0.855769230769231,832
"FluSight-trained_mean",0,0.770647333166126,104.870714659964,0.907346541923122,155.159915642372,0.576923076923077,0.923076923076923,572
"FluSight-trained_mean",1,0.7520628420336,152.212722230096,0.880729801729263,227.906161380437,0.508547008547009,0.895299145299145,572
"FluSight-trained_mean",2,0.75680539403457,208.860053804604,0.879627292831523,309.030925112509,0.430288461538462,0.850961538461538,572
"FluSight-trained_mean",3,0.728097532243496,261.186871639824,0.860947632382257,385.949472561837,0.384615384615385,0.802197802197802,572
"FluSight-trained_med",0,0.761832853292865,103.507867609158,0.87960146064503,150.324052531974,0.519230769230769,0.859615384615385,572
"FluSight-trained_med",1,0.703234043864272,141.853710959102,0.822246663868417,212.330213890964,0.508547008547009,0.844017094017094,572
"FluSight-trained_med",2,0.704520376525276,193.574405251144,0.819807830958698,287.12644288596,0.411057692307692,0.822115384615385,572
"FluSight-trained_med",3,0.747929151874345,266.787938100634,0.858904701190947,383.351105397537,0.302197802197802,0.697802197802198,572
"Gatech-ensemble_point",0,0.732008365433447,87.9005975473802,0.816111830115691,121.083333333333,0.362820512820513,0.716666666666667,832
"Gatech-ensemble_point",1,0.867985747547936,174.694000238892,0.941176314686902,233.707417582418,0.179945054945055,0.552197802197802,832
"Gatech-ensemble_point",2,0.941812051675634,261.102967584255,0.982031834843016,333.310650887574,0.130177514792899,0.415680473372781,832
"Gatech-ensemble_point",3,0.96036483990642,343.854620958751,0.988390486675769,426.540064102564,0.125,0.350961538461538,832
"Gatech-ensemble_prob",0,0.885593711337622,107.954214046823,0.932791894400388,139.934615384615,0.294871794871795,0.603846153846154,832
"Gatech-ensemble_prob",1,1.08319833229584,219.111311514572,1.08819551997798,270.690934065934,0.167582417582418,0.432692307692308,832
"Gatech-ensemble_prob",2,1.10100165978638,307.427281322357,1.07646520892275,366.798816568047,0.134615384615385,0.365384615384615,832
"Gatech-ensemble_prob",3,1.07588961558477,387.831952341137,1.04330609826966,452.253205128205,0.121794871794872,0.318910256410256,832
"ISU_NiemiLab-GPE",0,0.933151726916557,120.482674011665,1.01217133854417,161.006116013413,0.248520710059172,0.590236686390533,728
"ISU_NiemiLab-GPE",1,0.863181397708455,188.033739105167,0.94862367542355,254.708358293164,0.248397435897436,0.636217948717949,676
"ISU_NiemiLab-GPE",2,0.776049660072476,233.845853623826,0.855587408811215,314.992491821985,0.288461538461538,0.659090909090909,676
"ISU_NiemiLab-GPE",3,0.754733218114297,290.996786239956,0.850083646202151,394.085080680991,0.259615384615385,0.626923076923077,676
"JHUAPL-DMD",0,0.953949634534611,112.105569901462,1.11697691399043,163.231614237269,0.401282051282051,0.807692307692308,832
"JHUAPL-DMD",1,1.20209573832318,231.094525032942,1.38158489595181,330.918017864722,0.303571428571429,0.745879120879121,832
"JHUAPL-DMD",2,1.40836031987432,373.842360381457,1.62926722489267,534.224635266086,0.247041420118343,0.748520710059172,832
"JHUAPL-DMD",3,1.6363840397566,557.432751554217,1.89387085497893,785.882212541079,0.224358974358974,0.719551282051282,832
"JHUAPL-Morris",0,0.937191139880096,151.795128938684,1.12292702205072,230.705683057125,0.371794871794872,0.858974358974359,312
"JHUAPL-Morris",1,0.918293980267532,218.890120415874,1.08740101329364,328.677630812694,0.362179487179487,0.782051282051282,312
"JHUAPL-Morris",2,1.0127452998406,304.619670829176,1.18551410656712,451.228807207101,0.320512820512821,0.753205128205128,312
"JHUAPL-Morris",3,1.04561041527492,366.977652439644,1.19330001829726,526.492405536847,0.336538461538462,0.676282051282051,312
"JHU_CSSE-CSSE_Ensemble",0,0.886262511859134,97.3921489829055,1.02187427473471,140.95149602618,0.465638148667602,0.812061711079944,763
"JHU_CSSE-CSSE_Ensemble",1,0.888071703058374,160.028730161666,1.02157374448276,231.917672197084,0.47209653092006,0.740573152337858,763
"JHU_CSSE-CSSE_Ensemble",2,0.926726798193411,255.249069095642,1.06967149525265,361.712282135076,0.413398692810457,0.67156862745098,763
"JHU_CSSE-CSSE_Ensemble",3,1.00137928472717,358.363103314526,1.18708914738218,513.606506238859,0.370766488413547,0.625668449197861,763
"LUcompUncertLab-chimera",0,1.10960554489894,130.350063337072,1.26679401129818,184.470409711684,0.364188163884674,0.74051593323217,709
"LUcompUncertLab-chimera",1,1.01053846323392,207.451423573927,1.05506451757519,266.121510673235,0.243021346469622,0.551724137931034,709
"LUcompUncertLab-chimera",2,1.01992653893014,297.16604053845,1.01336678621293,358.637010676157,0.170818505338078,0.414590747330961,709
