"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.610633877538452,274.768141658735,0.820817610771542,481.003642852723,0.5,1,10
"CADPH-FluCAT_Ensemble",1,0.631874680515113,476.631061058174,0.83088437333884,804.661101592162,0.5,0.875,10
"CADPH-FluCAT_Ensemble",2,0.50729057600722,551.743374329884,0.691576682895206,941.240330626163,0.428571428571429,1,10
"CADPH-FluCAT_Ensemble",3,0.447757847907991,692.630788894691,0.546605884237582,1086.72431867232,0.5,1,10
"CEPH-Rtrend_fluH",0,0.93730367079038,100.053327032136,0.96952168041203,125.804347826087,0.171497584541063,0.43719806763285,474
"CEPH-Rtrend_fluH",1,0.863892217481538,146.760116572149,0.936603947334838,194.118357487923,0.231884057971014,0.599033816425121,474
"CEPH-Rtrend_fluH",2,0.662875598673248,156.267872799138,0.761494321781724,217.95867768595,0.245179063360882,0.669421487603306,474
"CEPH-Rtrend_fluH",3,0.667596242670295,211.732442865106,0.747957801697846,287.935897435897,0.198717948717949,0.644230769230769,474
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.27963010902403,176.827724025101,1.51999921653145,270.298969072165,0.268041237113402,0.804123711340206,149
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.19178905556612,248.1048068355,1.45581832144733,396.190721649485,0.350515463917526,0.865979381443299,149
"CMU-TimeSeries",0,0.76026105163352,83.9128375087127,0.93409612736275,125.685402266771,0.514423076923077,0.923076923076923,477
"CMU-TimeSeries",1,0.753417943972213,133.529470253886,0.915281050439911,198.296737281404,0.485576923076923,0.879807692307692,477
"CMU-TimeSeries",2,0.732679926529034,173.388377370803,0.930292316120937,268.661411358879,0.406593406593407,0.848901098901099,477
"CMU-TimeSeries",3,0.725299949743191,227.002925187162,0.928703406172243,352.908073480231,0.269230769230769,0.782051282051282,477
"CMU-climate_baseline",0,1.3471484433072,138.885598809237,1.68995268276607,208.632326217339,0.5,0.89010989010989,424
"CMU-climate_baseline",1,1.07523130433476,170.973908745677,1.36603109751604,261.909907867038,0.442307692307692,0.868131868131868,424
"CMU-climate_baseline",2,0.943856552430299,214.284724324972,1.17611888846957,326.178100337596,0.370879120879121,0.813186813186813,424
"CMU-climate_baseline",3,0.808482448325131,246.94138543154,1.02580039628039,381.137749226319,0.282051282051282,0.75,424
"CU-ensemble",0,0.792516720739036,87.0660618729097,0.971808283458412,129.423076923077,0.379807692307692,0.834134615384615,477
"CU-ensemble",1,0.826908822809962,145.424043687291,0.947156110151095,202.504807692308,0.300480769230769,0.723557692307692,477
"CU-ensemble",2,0.827303013503155,197.067638557095,0.919866834137543,265.983516483516,0.25,0.629120879120879,477
"CU-ensemble",3,0.831638427321907,265.383733277592,0.907658553639759,347.157051282051,0.169871794871795,0.509615384615385,477
"FluSight-baseline",0,1,110.746514423077,1,135.014423076923,0.0865384615384615,0.617788461538462,477
"FluSight-baseline",1,1,179.501378553512,1,219.165865384615,0.108173076923077,0.567307692307692,477
"FluSight-baseline",2,1,241.645225752508,1,295.67032967033,0.0769230769230769,0.445054945054945,477
"FluSight-baseline",3,1,323.057434503902,1,390.935897435897,0.0384615384615385,0.314102564102564,477
"FluSight-ensemble",0,0.781266302782447,86.3419899665552,0.933718901271278,124.793269230769,0.278846153846154,0.694711538461538,477
"FluSight-ensemble",1,0.803186064301096,142.996394230769,0.919944558672289,197.788461538462,0.254807692307692,0.634615384615385,477
"FluSight-ensemble",2,0.785899949837678,190.481869326326,0.884779779283544,258.807692307692,0.162087912087912,0.519230769230769,477
"FluSight-ensemble",3,0.828818992877762,268.049494147157,0.902734537728626,349.240384615385,0.0897435897435897,0.384615384615385,477
"FluSight-lop_norm",0,0.733989201508072,80.6664893394649,0.946201111393536,126.5625,0.350961538461538,0.920673076923077,477
"FluSight-lop_norm",1,0.753617516867816,133.032078804348,0.926262570571636,199.084134615385,0.341346153846154,0.841346153846154,477
"FluSight-lop_norm",2,0.713065051724039,171.009019350215,0.891653240014557,261.162087912088,0.263736263736264,0.837912087912088,477
"FluSight-lop_norm",3,0.711790708821667,228.694262820513,0.910162958469666,351.855769230769,0.179487179487179,0.810897435897436,477
"FluSight-trained_mean",0,0.771113825479962,126.29598571177,0.981317089236533,198.51273438059,0.320512820512821,0.83974358974359,212
"FluSight-trained_mean",1,0.886348962953106,173.390024417438,1.05377988172334,263.887056127098,0.371794871794872,0.852564102564103,212
"FluSight-trained_mean",2,1.01572973515461,241.843418599231,1.21628065720065,379.431164275671,0.365384615384615,0.894230769230769,212
"FluSight-trained_mean",3,1.20144700825603,383.148373103983,1.32810389351497,545.603571814925,0.307692307692308,0.711538461538462,212
"FluSight-trained_med",0,0.739263687454715,121.340003819708,0.906529182975854,183.812549388273,0.326923076923077,0.788461538461538,212
"FluSight-trained_med",1,0.729405010463828,141.609026937696,0.843680106706328,209.574348344518,0.416666666666667,0.846153846153846,212
"FluSight-trained_med",2,0.657408691812523,154.037116758463,0.786840764338309,242.255987286351,0.375,0.855769230769231,212
"FluSight-trained_med",3,0.753445200445353,238.657413580092,0.848637797085446,347.473238587479,0.288461538461538,0.75,212
"Gatech-ensemble_point",0,0.828124339361739,91.2675073160535,0.905923569440592,121.295673076923,0.271634615384615,0.629807692307692,468
