"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.674368726414046,240.815038112828,0.741594717751867,368.197849295581,0.666666666666667,0.944444444444444,19
"CADPH-FluCAT_Ensemble",1,0.565928157979268,359.634573979951,0.677877560664299,590.153239671257,0.647058823529412,0.941176470588235,19
"CADPH-FluCAT_Ensemble",2,0.559253934389212,524.769887302877,0.673261949998978,820.994805353568,0.5625,0.9375,19
"CADPH-FluCAT_Ensemble",3,0.524410232215266,639.337988667109,0.61814190710045,985.560369149426,0.466666666666667,1,19
"CEPH-Rtrend_fluH",0,0.828152698081415,87.6387269415775,0.876811783676947,116.436090225564,0.303974221267454,0.634801288936627,983
"CEPH-Rtrend_fluH",1,0.69881138059044,129.487763268536,0.740383455421035,175.028441410694,0.385665529010239,0.734926052332196,983
"CEPH-Rtrend_fluH",2,0.664530149517066,166.840033647022,0.713601095609709,225.546553808948,0.392986698911729,0.758162031438936,983
"CEPH-Rtrend_fluH",3,0.656564845398474,217.175827208976,0.701788920304377,288.158709677419,0.356129032258065,0.725161290322581,983
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.686688874470291,21.67726054285,0.81317574038568,32.9479768786127,0.450867052023121,0.861271676300578,222
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.561291307579174,26.3697279130435,0.654669817510714,41.752,0.472,0.92,222
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.828556056581543,85.9684152586919,0.974727694149574,130.639032815199,0.499136442141624,0.92573402417962,628
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.797614443570994,141.011912580856,0.939994016092931,220.867231638418,0.502824858757062,0.949152542372881,628
"CMU-TimeSeries",0,0.799591208246053,84.9726055023915,0.885844021617266,119.31353723622,0.567307692307692,0.913461538461538,988
"CMU-TimeSeries",1,0.682138061994446,126.702621316879,0.749681612237096,178.65490383318,0.569004524886878,0.900452488687783,988
"CMU-TimeSeries",2,0.660783231685247,167.189156875063,0.745349556989179,237.74927561569,0.532451923076923,0.866586538461538,988
"CMU-TimeSeries",3,0.667979528717104,221.649569571045,0.765882911514973,315.729635226792,0.434615384615385,0.807692307692308,988
"CMU-climate_baseline",0,2.14280601718601,220.369058730798,2.71351502353364,349.363357698807,0.338235294117647,0.852941176470588,936
"CMU-climate_baseline",1,1.27527730404104,220.898003229507,1.56360252585974,345.778069863208,0.348557692307692,0.856971153846154,936
