"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.684867845399148,219.590973845625,0.773445339988425,336.335434780849,0.7,0.95,21
"CADPH-FluCAT_Ensemble",1,0.562314340546164,325.1349321953,0.649940698119229,528.464039629164,0.684210526315789,0.947368421052632,21
"CADPH-FluCAT_Ensemble",2,0.540751870245467,470.516195524127,0.588368989547661,727.811744261309,0.611111111111111,0.944444444444444,21
"CADPH-FluCAT_Ensemble",3,0.502535991624405,572.048303103843,0.56433150638679,875.610437262456,0.529411764705882,1,21
"CEPH-Rtrend_fluH",0,0.826458323308895,79.7781961772737,0.874382619732459,106.138164251208,0.336231884057971,0.665700483091787,1087
"CEPH-Rtrend_fluH",1,0.693164868664582,117.33722146048,0.727601726245896,158.463886063072,0.418107833163784,0.759918616480163,1087
"CEPH-Rtrend_fluH",2,0.635402771655128,150.259681501891,0.669499260903619,202.948442534909,0.438238453276047,0.781954887218045,1087
"CEPH-Rtrend_fluH",3,0.61591384504051,194.334140080131,0.645117685540422,257.895335608646,0.401592718998862,0.756541524459613,1087
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.717157856799515,18.3902112305471,0.848988854891811,27.8726937269373,0.453874538745387,0.859778597785978,320
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.587184868124593,22.3919471014493,0.671984150100618,34.2117117117117,0.536036036036036,0.905405405405405,320
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.83083977543623,75.2254814944448,0.979101582987286,114.528803545052,0.503692762186115,0.926144756277696,726
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.786126315867868,121.788637763085,0.922916571999446,190.669585987261,0.514331210191083,0.955414012738854,726
"CMU-TimeSeries",0,0.804146490690655,77.7626764145186,0.892484227018733,109.409497303363,0.582692307692308,0.922115384615385,1092
"CMU-TimeSeries",1,0.676690290113298,115.002984737475,0.739795043914666,162.246998300708,0.592105263157895,0.907894736842105,1092
"CMU-TimeSeries",2,0.634165000720159,150.832992829644,0.700007965500016,214.097827792484,0.561965811965812,0.88034188034188,1092
"CMU-TimeSeries",3,0.632634875537144,199.048325810409,0.701123771245595,281.965857703592,0.476244343891403,0.830316742081448,1092
"CMU-climate_baseline",0,2.14475178455299,200.114075294791,2.70990696504526,317.348959063258,0.382591093117409,0.868421052631579,1040
"CMU-climate_baseline",1,1.26471964686895,199.462139962791,1.53625788802124,311.769888282467,0.407051282051282,0.872863247863248,1040
"CMU-climate_baseline",2,0.950531294290298,201.403157644071,1.12892143506607,310.201771457106,0.411764705882353,0.863122171945701,1040
"CMU-climate_baseline",3,0.794323060831448,224.674899131996,0.919938507439231,335.91279321985,0.389423076923077,0.810096153846154,1040
"CU-ensemble",0,0.835763562242126,81.1109995819398,0.969394603751823,119.319230769231,0.485576923076923,0.875,1092
"CU-ensemble",1,0.69865543555662,118.37179853899,0.769505216978641,167.327935222672,0.441295546558704,0.810728744939271,1092
"CU-ensemble",2,0.670390842426945,158.94544221479,0.726559372530956,219.856837606838,0.370726495726496,0.770299145299145,1092
"CU-ensemble",3,0.659869465315273,208.171403698603,0.70764717648844,281.135746606335,0.299773755656109,0.697963800904977,1092
"FluSight-baseline",0,1,96.0981688963211,1,120.735576923077,0.111538461538462,0.732692307692308,1092
"FluSight-baseline",1,1,165.826691603591,1,211.220647773279,0.100202429149798,0.642712550607287,1092
"FluSight-baseline",2,1,235.073592995169,1,298.885683760684,0.0769230769230769,0.549145299145299,1092
"FluSight-baseline",3,1,311.073887959866,1,390.233031674208,0.0701357466063348,0.455882352941176,1092
"FluSight-ensemble",0,0.750237624926332,73.2086095317726,0.850865438378503,104.872115384615,0.486538461538462,0.819230769230769,1092
"FluSight-ensemble",1,0.667658349173094,114.14823666608,0.734514017853234,160.62955465587,0.448380566801619,0.773279352226721,1092
"FluSight-ensemble",2,0.647428029639348,154.870045986622,0.709255788709297,215.94764957265,0.36965811965812,0.730769230769231,1092
"FluSight-ensemble",3,0.642778163094756,205.180675290183,0.702644043044581,281.529411764706,0.306561085972851,0.680995475113122,1092
"FluSight-lop_norm",0,0.736248242288167,71.2645392976589,0.855150981119077,105.716346153846,0.551923076923077,0.945192307692308,1092
"FluSight-lop_norm",1,0.645270608596594,109.262588012674,0.729407999105025,159.831983805668,0.530364372469636,0.910931174089069,1092
"FluSight-lop_norm",2,0.603410707980635,143.332735971758,0.698001142768178,212.995726495727,0.471153846153846,0.905982905982906,1092
"FluSight-lop_norm",3,0.575337770791811,182.206390419044,0.687232313448127,276.128959276018,0.423076923076923,0.898190045248869,1092
