"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.730965230420962,317.318929694579,0.901215468851526,511.205715916513,0.545454545454545,1,13
"CADPH-FluCAT_Ensemble",1,0.680500447547341,491.207286357018,0.89781034103739,828.125314395042,0.5,0.9,13
"CADPH-FluCAT_Ensemble",2,0.653376396464661,699.802045923197,0.815879910133476,1107.74563868733,0.444444444444444,0.888888888888889,13
"CADPH-FluCAT_Ensemble",3,0.596688900272271,839.117366057562,0.776061001736506,1385.65978415212,0.375,1,13
"CEPH-Rtrend_fluH",0,0.913654896940858,114.30259489303,0.980810947080261,148.647266313933,0.17989417989418,0.476190476190476,631
"CEPH-Rtrend_fluH",1,0.877973998242026,172.067918773172,0.963860863064136,229.261627906977,0.215116279069767,0.593023255813954,631
"CEPH-Rtrend_fluH",2,0.880154114448597,226.937380084151,0.962277025836577,302.064516129032,0.212903225806452,0.621505376344086,631
"CEPH-Rtrend_fluH",3,0.904090459137561,310.088642091997,0.972272541292568,401.451690821256,0.181159420289855,0.579710144927536,631
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.92989919279439,147.195248607618,1.14714907120584,226.935950413223,0.318181818181818,0.87603305785124,296
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.927181704238415,228.31072705065,1.17265226114461,365.329896907216,0.365979381443299,0.881443298969072,296
"CMU-TimeSeries",0,0.848723098795196,107.146247730442,1.00905348151165,154.841493474875,0.486013986013986,0.881118881118881,636
"CMU-TimeSeries",1,0.814590155405942,162.158597773136,0.963380424659819,233.476519079417,0.451923076923077,0.844230769230769,636
"CMU-TimeSeries",2,0.845296181280798,221.271881576977,1.01540274493173,323.868540255101,0.356837606837607,0.788461538461538,636
"CMU-TimeSeries",3,0.890162724681387,308.373052175504,1.09177354488,453.801106884856,0.209134615384615,0.697115384615385,636
"CMU-climate_baseline",0,2.06413253508192,253.532766059053,2.58488907973516,382.446054958551,0.351923076923077,0.788461538461538,583
"CMU-climate_baseline",1,1.38357209694551,254.436293819165,1.71364511572266,380.664983421691,0.33974358974359,0.786324786324786,583
"CMU-climate_baseline",2,1.14657468406292,260.847141512223,1.40097387229515,388.929731320162,0.319711538461538,0.762019230769231,583
"CMU-climate_baseline",3,1.04045451426187,323.00863681524,1.24905725271427,468.532649062944,0.239010989010989,0.67032967032967,583
"CU-ensemble",0,0.879787896850088,111.079879902706,1.07712722872938,164.52972027972,0.342657342657343,0.81993006993007,636
"CU-ensemble",1,0.854208212356715,169.560806856187,0.986525060323971,237.186538461538,0.298076923076923,0.705769230769231,636
"CU-ensemble",2,0.899782311388479,235.887272389446,0.990957165282836,315.645299145299,0.25,0.617521367521368,636
"CU-ensemble",3,0.919376743871772,321.884356187291,0.993413491636597,416.014423076923,0.146634615384615,0.46875,636
"FluSight-baseline",0,1,127.207194435999,1,154.54020979021,0.0716783216783217,0.590909090909091,689
"FluSight-baseline",1,1,201.869315217391,1,245.553846153846,0.0826923076923077,0.526923076923077,689
"FluSight-baseline",2,1,268.114730583426,1,326.162393162393,0.0726495726495727,0.425213675213675,689
"FluSight-baseline",3,1,359.586141304348,1,430.514423076923,0.0552884615384615,0.310096153846154,689
"FluSight-ensemble",0,0.813719128145867,103.390273639404,0.975731548242906,149.784965034965,0.300699300699301,0.72027972027972,636
"FluSight-ensemble",1,0.83261831769023,166.691819397993,0.955462599261547,230.871153846154,0.251923076923077,0.630769230769231,636
"FluSight-ensemble",2,0.876889540237929,231.905531400966,0.975973796969657,312.912393162393,0.177350427350427,0.504273504273504,636
"FluSight-ensemble",3,0.921258912093516,325.56277173913,1.02197507865299,429.673076923077,0.09375,0.387019230769231,636
"FluSight-lop_norm",0,0.777528442648544,98.4322423228945,0.990982059073636,152.295454545455,0.368881118881119,0.914335664335664,636
