"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.247424086426503,0.000576231138717128,0.25745944701824,0.00100409184337114,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.100429267802889,0.000140347653012237,0.0911356932100936,0.000200498525062206,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.256108960513848,0.000596457523937922,0.265330720216375,0.00103478980884386,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.104379597889428,0.000145868150855131,0.102761881884297,0.000226076140145453,1,1,2
"CMU-TimeSeries",2026-04-11,0.41599128373216,0.000968810816212056,0.422239893561464,0.00164673558488971,0,1,4
"CU-ensemble",2026-04-11,0.304274146535099,0.000708630434782609,0.141025641025641,0.00055,1,1,4
"CU-ensemble",2026-04-18,0.383517072763241,0.000535956521739131,0.136363636363636,3e-04,1,1,4
"FluSight-baseline",2026-04-11,1,0.00232892095122799,1,0.0039,0,1,4
"FluSight-baseline",2026-04-18,1,0.00139747760869565,1,0.0022,0,1,4
"FluSight-ensemble",2026-04-11,0.305870366823146,0.000712347905654216,0.25745944701824,0.00100409184337114,0,1,4
"FluSight-ensemble",2026-04-18,0.395932566371711,0.000553306896057871,0.176066885972671,0.000387347149139875,1,1,4
"LosAlamos-DoSiDo",2026-04-11,0.602456149449008,0.00140307274864794,0.640863174308101,0.00249936637980159,0,1,4
"LosAlamos-DoSiDo",2026-04-18,0.598692365289659,0.000836659174989336,0.694975684074311,0.00152894650496348,1,1,4
"LosAlamos-ThinMint",2026-04-11,0.407427512141885,0.000948866469133933,0.276069562578782,0.00107667129405725,1,1,4
"LosAlamos-ThinMint",2026-04-18,0.563176896430281,0.000787027102496028,0.215770135581705,0.000474694298279751,1,1,4
"MOBS-EpyStrain_Flu",2026-04-11,1.14701374746857,0.00267130434782609,1.07692307692308,0.0042,0,1,4
"MOBS-EpyStrain_Flu",2026-04-18,1.79360422201678,0.00250652173913044,2.04545454545454,0.0045,0,1,4
"NAU-vulPES",2026-04-11,0.516592187208029,0.00120310236802947,0.57558660354335,0.00224478775381907,0,1,4
"NAU-vulPES",2026-04-18,0.761764357690896,0.00106454863297545,0.894805963424775,0.00196857311953451,0,1,4
"NEU_ISI-FluBcast",2026-04-11,0.305307716652998,0.000711037537884746,0.0732794319642178,0.000285789784660449,1,1,4
"NEU_ISI-FluBcast",2026-04-18,0.42622018748926,0.000595633168390304,0.0229245017534091,5.04339038575e-05,1,1,4
"UGA_flucast-Copycat",2026-04-11,0.501667407188593,0.00116834373514974,0.566173346998581,0.00220807605329447,0,1,4
"UGA_flucast-Copycat",2026-04-18,0.854670069804475,0.0011943822853741,1.03372279861334,0.00227419015694936,0,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.575918862287274,0.00134126950458822,0.58499986008812,0.00228149945434367,0,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.7045859768157,0.000984643126000894,0.755889128236211,0.00166295608211966,0,1,4
