"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.167550794993714,0.000204259545648778,0.19463107759085,0.000321141278024903,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.123840996687745,8.10104533735097e-05,0.170264042434501,0.000102158425460701,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.168734187063816,0.000205702207419332,0.185632285724646,0.000306293271445667,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.12599919759032,8.24222381480584e-05,0.175822921735937,0.000105493753041562,1,1,2
"CMU-TimeSeries",2026-04-25,0.264407711518377,0.000322336871172728,0.319463631510019,0.000527114991991531,0,1,4
"CMU-TimeSeries",2026-05-02,0.232540852026276,0.000152116345591193,0.122833332718768,7.3699999631261e-05,1,1,4
"CU-ensemble",2026-04-25,0.403971936115539,0.000492478260869565,0.0303030303030304,5.00000000000001e-05,1,1,4
"CU-ensemble",2026-05-02,0.636671945126176,0.000416478260869565,0.666666666666667,4e-04,1,1,4
"FluSight-baseline",2026-04-25,1,0.00121909028039193,1,0.00165,1,1,4
"FluSight-baseline",2026-05-02,1,0.000654148913043478,1,6e-04,1,1,4
"FluSight-ensemble",2026-04-25,0.326572768299087,0.000398121687674104,0.0303030303030304,5.00000000000001e-05,1,1,4
"FluSight-ensemble",2026-05-02,0.425139032366086,0.000278104235914631,0.254852796592436,0.000152911677955462,1,1,4
"LosAlamos-DoSiDo",2026-04-25,0.416201111349234,0.000507386729534172,0.380977337723507,0.000628612607243786,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.423973011338429,0.000277341484526804,0.254852796592436,0.000152911677955462,1,1,4
"LosAlamos-ThinMint",2026-04-25,0.567712488614643,0.000692092776927228,0.434593175007267,0.00071707873876199,1,1,4
"LosAlamos-ThinMint",2026-05-02,0.851665657245831,0.00055711616396382,1.27608304372898,0.00076564982623739,1,1,4
"MOBS-EpyStrain_Flu",2026-04-25,1.55265456332568,0.00189282608695652,1.72727272727273,0.00285,0,1,4
"MOBS-EpyStrain_Flu",2026-05-02,3.10393358778499,0.0020304347826087,4.16666666666667,0.0025,0,1,3
"NAU-vulPES",2026-04-25,0.568098150857481,0.000692562934018986,0.783256556637705,0.00129237331845221,0,1,4
"NAU-vulPES",2026-05-02,0.421512993260968,0.000275732266375365,0.201143980980766,0.00012068638858846,1,1,4
"NEU_ISI-FluBcast",2026-04-25,0.394154839693916,0.000480510334040294,0.165142157729545,0.00027248456025375,1,1,4
"NEU_ISI-FluBcast",2026-05-02,0.711865523964861,0.00046566605873474,0.868703664588833,0.0005212221987533,1,1,4
"UGA_flucast-Copycat",2026-04-25,0.715076727479338,0.000871743088204533,0.965923744793609,0.00159377417890946,1,1,4
"UGA_flucast-Copycat",2026-05-02,0.634161939115187,0.000414836343165744,0.515272058684193,0.000309163235210516,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.452146091954801,0.000551206906019295,0.600589368481806,0.00099097245799498,0,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.452530969773705,0.00029602264199598,0.917560020645734,0.00055053601238744,0,1,4
