"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.167530363966442,0.000138108979375618,0.226030387406944,0.000146919751814513,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.094780992792046,5.26836439613131e-05,0.194357495730619,7.77429982922475e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.161207631149155,0.000132896633651621,0.187260269802601,0.000121719175371691,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.0981723759948694,5.45687310439725e-05,0.194983160344372,7.79932641377487e-05,1,1,2
"CMU-TimeSeries",2026-05-16,0.225690799497811,0.000186055382649044,0.401697956183756,0.000261103671519442,0.5,1,4
"CMU-TimeSeries",2026-05-23,0.27120503832681,0.000150748259316851,0.580294820466285,0.000232117928186514,1,1,4
"CU-ensemble",2026-05-16,0.448768436483407,0.00036995652173913,0.384615384615385,0.00025,1,1,4
"CU-ensemble",2026-05-23,0.5369800523448,0.000298478260869565,0.250000000000001,1e-04,1,1,4
"FluSight-baseline",2026-05-16,1,0.000824381778358001,1,0.00065,1,1,4
"FluSight-baseline",2026-05-23,1,0.000555846086956522,1,4e-04,1,1,4
"FluSight-ensemble",2026-05-16,0.315789331858825,0.000260330970984264,0.226030387406944,0.000146919751814513,1,1,4
"FluSight-ensemble",2026-05-23,0.388426543570116,0.000215905374313496,0.28374983694615,0.00011349993477846,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.284512014639284,0.00023454652059255,0.433538399512185,0.00028179995968292,1,1,4
"LosAlamos-DoSiDo",2026-05-23,0.325820984532007,0.000181106319300438,0.92967330609171,0.000371869322436684,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.579516973725582,0.000477743233388543,0.408997603296039,0.000265848442142425,1,1,4
"LosAlamos-ThinMint",2026-05-23,0.732360345477735,0.000407079632275925,0.33589016745135,0.00013435606698054,1,1,4
"MOBS-EpyStrain_Flu",2026-05-16,0.867052896437561,0.000714782608695652,2.23076923076923,0.00145,0,1,4
"MOBS-EpyStrain_Flu",2026-05-23,0.880756793794967,0.000489565217391304,3,0.0012,0,1,4
"NAU-vulPES",2026-05-16,0.361893226206391,0.000298338181395739,0.123873776236438,8.05179545536848e-05,1,1,4
"NAU-vulPES",2026-05-23,0.43643605363826,0.000242591272621574,0.28374983694615,0.00011349993477846,1,1,4
"NEU_ISI-FluBcast",2026-05-16,0.528541510527008,0.000435719990384279,1.24739126290715,0.00081080432088965,1,1,4
"NEU_ISI-FluBcast",2026-05-23,0.692055270998076,0.000384676214341916,1.7866816129045,0.0007146726451618,1,1,4
"UGA_flucast-Copycat",2026-05-16,0.578866842576119,0.000477207277115382,0.2322668580308,0.00015097345772002,1,1,4
"UGA_flucast-Copycat",2026-05-23,0.69982519251037,0.000388995094810484,0.138955466511497,5.55821866045987e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.221199270097334,0.000182352647654332,0.480014410503696,0.000312009366827402,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.202321915005006,0.000112459844761082,0.428544207380839,0.000171417682952335,1,1,4
