"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.139092528492908,0.000128487861606511,0.140002984596653,9.69197518145134e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.119893985559103,9.05093606018203e-05,0.0812724162231737,3.65725873004281e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.367149843412621,0.000180036794443563,1.68680674856747,0.000337361349713494,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.135659921175597,0.000125316962502763,0.103600127083114,7.17191753716907e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.124662495886277,9.41091643678141e-05,0.0935935961012582,4.21171182455662e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.36791514141835,0.000180412068469189,1.74050443775678,0.000348100887551356,0,1,2
"CMU-TimeSeries",2026-05-16,0.190960824901196,0.000193067594520172,0.362091183295044,0.000279056681181075,0.666666666666667,1,4
"CMU-TimeSeries",2026-05-23,0.180820899557963,0.00013650379479936,0.369892859211724,0.000166451786645276,1,1,4
"CMU-TimeSeries",2026-05-30,0.216863074726053,0.000106341684484867,0.527360488519798,0.00010547209770396,1,1,4
"CU-ensemble",2026-05-16,0.389673385614333,0.00038663768115942,0.367798126790672,0.000266666666666667,1,1,4
"CU-ensemble",2026-05-23,0.436647727095666,0.000329630434782609,0.222222222222222,1e-04,1,1,4
"CU-ensemble",2026-05-30,0.551144204983794,0.000270260869565217,0.5,1e-04,1,1,4
"FluSight-baseline",2026-05-16,1,0.00102155910650773,1,0.000766666666666666,1,1,4
"FluSight-baseline",2026-05-23,1,0.000754911601109489,1,0.00045,1,1,4
"FluSight-baseline",2026-05-30,1,0.000490363260869565,1,2e-04,1,1,4
"FluSight-ensemble",2026-05-16,0.278929039195073,0.00027833681259441,0.136239660355905,0.000101265921036645,1,1,4
"FluSight-ensemble",2026-05-23,0.293987519479433,0.000221934589036426,0.0149999275316223,6.74996738923004e-06,1,1,4
"FluSight-ensemble",2026-05-30,0.362735788594666,0.000177872304129373,0.5,1e-04,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.261116502729908,0.000265198416154183,0.454007878910227,0.000358439331784388,1,1,4
"LosAlamos-DoSiDo",2026-05-23,0.263677482451045,0.000199053190453638,0.749167804946398,0.000337125512225879,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.518941417577977,0.000518771514233602,0.370581790321965,0.000285649612656717,1,1,4
"LosAlamos-ThinMint",2026-05-23,0.596115850919003,0.000450014771464011,0.366234316460289,0.00016480544240713,1,1,4
"MOBS-EpyStrain_Flu",2026-05-16,0.685341881787257,0.000664492753623189,1.83899063395336,0.00133333333333333,0.333333333333333,1,4
"MOBS-EpyStrain_Flu",2026-05-23,0.650810435425843,0.000491304347826087,2.55555555555556,0.00115,0.5,1,4
"MOBS-EpyStrain_Flu",2026-05-30,1.03649867378709,0.000508260869565217,5,0.001,1,1,4
"NAU-vulPES",2026-05-16,0.325155754521309,0.000325410699092097,0.0338141355948423,2.40695204737233e-05,1,1,4
"NAU-vulPES",2026-05-23,0.369303111686171,0.000278791203337724,0.0968239025117169,4.35707561302726e-05,1,1,4
"NAU-vulPES",2026-05-30,0.466042517159836,0.000228530128418357,0.22732145933585,4.546429186717e-05,1,1,4
"NEU_ISI-FluBcast",2026-05-16,0.453003133343562,0.000445032357852082,1.148572399263,0.000845672608521367,0.333333333333333,1,4
"NEU_ISI-FluBcast",2026-05-23,0.544629672121297,0.000411147257792824,1.76676964760833,0.00079504634142375,0.5,1,4
"NEU_ISI-FluBcast",2026-05-30,0.832112157570493,0.000408037230995476,3.9938594202025,0.0007987718840405,0,1,4
"UGA_flucast-Copycat",2026-05-16,0.530429829383754,0.000531599241739644,0.292125540608929,0.00021846046378108,1,1,4
"UGA_flucast-Copycat",2026-05-23,0.611042180979898,0.000461282831188969,0.249327039770426,0.000112197167896692,1,1,4
"UGA_flucast-Copycat",2026-05-30,0.781416672590257,0.000383178027669204,0.384871688073876,7.69743376147752e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.167727218368411,0.000165821214619159,0.34303648777544,0.000251702634976807,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.132719429791614,0.000100191437242326,0.115678944873512,5.20555251930803e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.150668361729415,7.38822291675109e-05,0.0697712305977723,1.39542461195545e-05,1,1,4
