"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.252981352261974,0.000209403436883164,0.483391048021848,0.000290034628813109,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.117953322577526,7.11441362792476e-05,0.229089062285508,0.000114544531142754,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.269246932836451,0.000222867150491858,0.513346444173545,0.000308007866504127,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.117384625672681,7.08011238976058e-05,0.208112929911877,0.000104056464955938,1,1,2
"CMU-TimeSeries",2026-05-09,0.196663113475688,0.000162786432682623,0.22800425337343,0.000136802552024058,1,1,4
"CMU-TimeSeries",2026-05-16,0.268034216145759,0.000161666177639395,0.470698176841098,0.000235349088420549,1,1,4
"CU-ensemble",2026-05-09,0.531776332851282,0.000440173913043478,0.916666666666666,0.00055,1,1,4
"CU-ensemble",2026-05-16,0.554475686363697,0.000334434782608696,0.6,3e-04,1,1,4
"FluSight-baseline",2026-05-09,1,0.000827742578695352,1,6e-04,1,1,4
"FluSight-baseline",2026-05-16,1,0.000603155,1,5e-04,1,1,4
"FluSight-ensemble",2026-05-09,0.342803927235726,0.000283753406716994,0.313305665884101,0.000187983399530461,1,1,4
"FluSight-ensemble",2026-05-16,0.379185636814795,0.000228707712773027,0.229089062285508,0.000114544531142754,1,1,4
"LosAlamos-DoSiDo",2026-05-09,0.317347443573917,0.000262681991286252,0.288546751754569,0.000173128051052742,1,1,4
"LosAlamos-DoSiDo",2026-05-16,0.311881813037141,0.000188113074942417,0.45231504101075,0.000226157520505375,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.614802163844195,0.000508897928487877,0.954161285951082,0.00057249677157065,1,1,4
"LosAlamos-ThinMint",2026-05-16,0.669561681233863,0.00040384947584461,0.00238028896205975,1.19014448102988e-06,1,1,4
"MOBS-EpyStrain_Flu",2026-05-09,2.07899123412226,0.00172086956521739,4.83333333333333,0.0029,0,1,4
"MOBS-EpyStrain_Flu",2026-05-16,1.27878297921113,0.000771304347826087,3.2,0.0016,0,1,4
"NAU-vulPES",2026-05-09,0.33095445730502,0.000273945095920378,0.211495151865125,0.000126897091119075,1,1,4
"NAU-vulPES",2026-05-16,0.435274116860994,0.000262537759955293,0.23376536395179,0.000116882681975895,1,1,4
"NEU_ISI-FluBcast",2026-05-09,0.554176191362174,0.000458715229689695,1.29880428507567,0.0007792825710454,1,1,4
"NEU_ISI-FluBcast",2026-05-16,0.704661596384265,0.000425020165167151,1.5116898727792,0.0007558449363896,1,1,4
"UGA_flucast-Copycat",2026-05-09,0.54348292503712,0.000449863957847118,0.908712141555815,0.000545227284933489,1,1,4
"UGA_flucast-Copycat",2026-05-16,0.685384635827399,0.000413393170022475,0.21620070853547,0.000108100354267735,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.229367357149784,0.0001898571276757,0.485721837825577,0.000291433102695346,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.311518835523619,0.000187894143240248,0.683731436439078,0.000341865718219539,0,1,4
