"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.346907378709593,0.00100987329006438,0.391365882558164,0.00189812453040709,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.714711035081234,0.00099808666546345,0.844331245873302,0.00177309561633393,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.229803111077401,0.000668974020425894,0.236230555241952,0.00114571819292346,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.993958973988866,0.0013880535618752,1.02920776437038,0.0021613363051778,0,1,2
"CMU-TimeSeries",2026-03-21,0.21667377679982,0.000630753547709011,0.0874336523755531,0.000424053214021432,1,1,4
"CMU-TimeSeries",2026-03-28,0.317340793545505,0.000443163179101269,0.22592654958379,0.000474445754125958,1,1,4
"CU-ensemble",2026-03-21,0.324540236872065,0.000944760869565218,0.0824742268041236,0.000399999999999999,1,1,4
"CU-ensemble",2026-03-28,0.617230806866996,0.00086195652173913,0.380952380952381,8e-04,1,1,4
"FluSight-baseline",2026-03-21,1,0.00291107469037082,1,0.00485,0,1,4
"FluSight-baseline",2026-03-28,1,0.00139648979303923,1,0.0021,0,1,4
"FluSight-ensemble",2026-03-21,0.314817935588379,0.00091645852436612,0.0672724457130515,0.0003262713617083,1,1,4
"FluSight-ensemble",2026-03-28,0.491464906412294,0.000686325725441751,0.165559904460857,0.0003476757993678,1,1,4
"LosAlamos-DoSiDo",2026-03-21,0.547502817668119,0.00159382159542037,0.632675729379043,0.00306847728748836,0,1,4
"LosAlamos-DoSiDo",2026-03-28,0.514695575168192,0.000718767117244838,0.366003413276065,0.000768607167879737,1,1,4
"LosAlamos-ThinMint",2026-03-21,0.585638375066665,0.00170483705136646,0.325343198631526,0.0015779145133629,1,1,4
"LosAlamos-ThinMint",2026-03-28,1.05927740339557,0.00147927008183902,0.634374751235001,0.0013321869775935,1,1,4
"MOBS-EpyStrain_Flu",2026-03-21,1.85909229317979,0.00541195652173913,1.61855670103093,0.00785,0,0,4
"MOBS-EpyStrain_Flu",2026-03-28,3.40730085768091,0.00475826086956522,3.38095238095238,0.0071,0,0,4
"NAU-vulPES",2026-03-21,0.314719707641496,0.000916172575476062,0.277012446071582,0.00134351036344717,1,1,4
"NAU-vulPES",2026-03-28,0.381071586190457,0.000532162580532244,0.146053711732945,0.000306712794639185,1,1,4
"NEU_ISI-FluBcast",2026-03-21,0.372473032639288,0.0010842968181619,0.0876255649373506,0.000424983989946151,1,1,4
"NEU_ISI-FluBcast",2026-03-28,0.680614270184161,0.000950470881309028,0.165559904460857,0.0003476757993678,1,1,4
"UGA_flucast-Copycat",2026-03-21,0.318336411449098,0.00092670107039294,0.258076429538686,0.00125167068326263,1,1,4
"UGA_flucast-Copycat",2026-03-28,0.39303242844139,0.000548865774651825,0.150315267158178,0.000315662061032174,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.312393677299582,0.000909401327418681,0.295948462604479,0.00143535004363172,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.456660979729877,0.00063772239707207,0.442422690624075,0.000929087650310557,1,1,4
