"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.871074525387395,0.001848178567017,0.878646356578852,0.00285560065888127,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.427604027575737,0.00133206593151571,0.470825617707061,0.0023070455267646,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.88774593115862,0.00400527333569912,2.00696893543532,0.0065226490401648,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.444995295926809,0.00138624296115608,0.479576975884578,0.00234992718183443,0,1,2
"CMU-TimeSeries",2026-03-07,0.763975137609915,0.00162094336811946,0.737279084588979,0.00239615702491418,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.454142538948939,0.00141473832137557,0.532266759147686,0.00260810711982366,0,1,4
"CU-ensemble",2026-03-07,0.750927957148021,0.00159326086956522,0.723076923076923,0.00235,1,1,4
"CU-ensemble",2026-03-14,0.422432775658426,0.00131595652173913,0.448979591836735,0.0022,1,1,4
"FluSight-baseline",2026-03-07,1,0.00212172266913104,1,0.00325,0.5,1,4
"FluSight-baseline",2026-03-14,1,0.00311518565217392,1,0.0049,0,1,4
"FluSight-ensemble",2026-03-07,0.626183210428065,0.00132858711259448,0.496046745173166,0.00161215192181279,1,1,4
"FluSight-ensemble",2026-03-14,0.376617362390118,0.00117323300367728,0.448979591836735,0.0022,1,1,4
"LosAlamos-DoSiDo",2026-03-07,0.717226686671285,0.00152175612001621,0.657721631930729,0.00213759530377487,0.5,1,4
"LosAlamos-DoSiDo",2026-03-14,0.647409320523884,0.00201680022637967,0.741534383279736,0.00363351847807071,0,1,4
"LosAlamos-ThinMint",2026-03-07,1.17630966182991,0.00249580287542239,0.539011697072784,0.00175178801548655,1,1,4
"LosAlamos-ThinMint",2026-03-14,0.705230874003943,0.00219692510016715,0.516733634229225,0.0025319948077232,1,1,4
"MOBS-EpyStrain_Flu",2026-03-07,4.20331129950067,0.00891826086956522,3.67692307692308,0.01195,0,0,4
"MOBS-EpyStrain_Flu",2026-03-14,4.07736184890648,0.0127017391304348,2.89795918367347,0.0142,0,0,4
"NAU-vulPES",2026-03-07,0.529834161621249,0.00112416115159184,0.398332891473388,0.00129458189728851,0.5,1,4
"NAU-vulPES",2026-03-14,0.354136701654104,0.00110320157190106,0.410934692834685,0.00201357999488996,1,1,4
"NEU_ISI-FluBcast",2026-03-07,1.11906339856114,0.00237434218092199,1.34918422661606,0.0043848487365022,0.5,1,4
"NEU_ISI-FluBcast",2026-03-14,0.488926536158947,0.00152309693040944,0.21267386336849,0.0010421019305056,1,1,4
"UGA_flucast-Copycat",2026-03-07,0.522022498732146,0.00110758696935642,0.418296428583136,0.00135946339289519,0.5,1,4
"UGA_flucast-Copycat",2026-03-14,0.366363182715143,0.00114128933027898,0.464836125837271,0.00227769701660263,0,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.54798951916805,0.00116268178526507,0.37836935436364,0.00122970040168183,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.343574531595981,0.00107029845128017,0.3570332598321,0.00174946297317729,1,1,4
