"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.135058747055116,0.000235496061653928,0.0469945927858811,0.000131584859800467,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.0838623769565259,8.30402157361762e-05,0.0479221685361907,6.70910359506669e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.14205887205872,0.000247701875089774,0.0627207819079521,0.000175618189342266,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.0877786161142116,8.69180612770588e-05,0.0496660779213338,6.95325090898672e-05,1,1,2
"CMU-TimeSeries",2026-04-25,0.336094738843831,0.000332799768313909,0.406541218676805,0.000569157706147527,0,1,4
"CU-ensemble",2026-04-18,0.342708107208983,0.000597565217391304,0.142857142857143,0.000399999999999999,1,1,4
"CU-ensemble",2026-04-25,0.462622365393951,0.000458086956521739,0.071428571428571,9.99999999999994e-05,1,1,4
"FluSight-baseline",2026-04-18,1,0.00174365649607148,1,0.0028,0,1,4
"FluSight-baseline",2026-04-25,1,0.000990196304347826,1,0.0014,0,1,4
"FluSight-ensemble",2026-04-18,0.350583277380679,0.00061129680901885,0.207316498075331,0.000580486194610927,1,1,4
"FluSight-ensemble",2026-04-25,0.353270252923736,0.000349806898881105,0.071428571428571,9.99999999999994e-05,1,1,4
"LosAlamos-DoSiDo",2026-04-18,0.527306154362058,0.000919440801471875,0.575147152841098,0.00161041202795507,0.5,1,4
"LosAlamos-DoSiDo",2026-04-25,0.500131124559637,0.000495227991228275,0.49247965564696,0.000689471517905744,1,1,4
"LosAlamos-ThinMint",2026-04-18,0.498918440260312,0.000869942379369745,0.27177585329352,0.000760972389221856,1,1,4
"LosAlamos-ThinMint",2026-04-25,0.639344445245889,0.00063307650688779,0.523132356742608,0.00073238529943965,1,1,4
"MOBS-EpyStrain_Flu",2026-04-18,1.3260489771081,0.00231217391304348,1.39285714285714,0.0039,0,1,4
"MOBS-EpyStrain_Flu",2026-04-25,1.87358545286255,0.00185521739130435,2.21428571428572,0.0031,0,1,4
"NAU-vulPES",2026-04-18,0.708936060005242,0.00123614096632746,0.805181669678034,0.00225450867509849,0,1,4
"NAU-vulPES",2026-04-25,0.661519859789308,0.000655034520416065,0.882110439727464,0.00123495461561845,0,1,4
"NEU_ISI-FluBcast",2026-04-18,0.318979094530576,0.000556189970289238,0.0383090189461607,0.00010726525304925,1,1,4
"NEU_ISI-FluBcast",2026-04-25,0.507211667919534,0.000502239119096019,0.0153308125182142,2.14631375254999e-05,1,1,4
"UGA_flucast-Copycat",2026-04-18,0.854920089646191,0.00149068696793359,0.994049714110448,0.00278333919950925,0,1,4
"UGA_flucast-Copycat",2026-04-25,0.752926943371034,0.000745545476769903,0.99366958873898,0.00139113742423457,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.582425506007903,0.0010155500170284,0.616313625245623,0.00172567815068775,0,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.630665904831649,0.000624483048242476,0.770551290715955,0.00107877180700234,0,1,4
