"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.187213142765401,0.000170495554062934,0.0749585619873674,5.99668495898939e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.11563764105295,6.76570447797015e-05,0.133391726374793,5.33566905499172e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.181531809921471,0.000165321547704547,0.127463133899871,0.000101970507119897,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.12365349252357,7.23469434749438e-05,0.13865262551479,5.5461050205916e-05,1,1,2
"CMU-TimeSeries",2026-05-02,0.180271929624793,0.000164174171051058,0.0711271660064561,5.69017328051649e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.230990646020802,0.000135147555235631,0.155306080710515,6.21224322842062e-05,1,1,4
"CU-ensemble",2026-05-02,0.49849215970283,0.000453978260869565,0.5625,0.00045,1,1,4
"CU-ensemble",2026-05-09,0.707300661115815,0.000413826086956522,1.5,6e-04,1,1,4
"FluSight-baseline",2026-05-02,1,0.000910702910834543,1,8e-04,1,1,4
"FluSight-baseline",2026-05-09,1,0.000585078043478261,1,4e-04,1,1,4
"FluSight-ensemble",2026-05-02,0.368690657464323,0.00033576765495026,0.318236563296115,0.000254589250636892,1,1,4
"FluSight-ensemble",2026-05-09,0.403530148044079,0.000236096629502123,0.509866559653028,0.000203946623861211,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.368128176728857,0.000335255402107183,0.318236563296115,0.000254589250636892,1,1,4
"LosAlamos-DoSiDo",2026-05-09,0.399613673431099,0.000233805186198228,0.509866559653028,0.000203946623861211,1,1,4
"LosAlamos-ThinMint",2026-05-02,0.645403293134382,0.000587770657719682,0.937125067781912,0.00074970005422553,1,1,4
"LosAlamos-ThinMint",2026-05-09,0.813140919363954,0.000475750898173577,1.6354354293577,0.000654174171743079,1,1,4
"MOBS-EpyStrain_Flu",2026-05-02,2.21830562664292,0.00202021739130435,3.5,0.0028,0,0.5,3
"MOBS-EpyStrain_Flu",2026-05-09,3.06016402865615,0.0017904347826087,7.75,0.0031,0,1,4
"NAU-vulPES",2026-05-02,0.359053565266602,0.000326991127033815,0.0819288363542683,6.55430690834147e-05,1,1,4
"NAU-vulPES",2026-05-09,0.399573975370245,0.000233781959734453,0.2044350175961,8.17740070384399e-05,1,1,4
"NEU_ISI-FluBcast",2026-05-02,0.533629471237224,0.000485977912762838,0.880794425905062,0.00070463554072405,1,1,4
"NEU_ISI-FluBcast",2026-05-09,0.767287021185781,0.000448922789141639,1.69404040147325,0.0006776161605893,1,1,4
"UGA_flucast-Copycat",2026-05-02,0.559621062582766,0.000509648530658445,0.459893832542548,0.000367915066034038,1,1,4
"UGA_flucast-Copycat",2026-05-09,0.653547515139228,0.000382376301477738,1.10317120382843,0.000441268481531373,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.309679312977792,0.000282025851754117,0.623751505251096,0.000499001204200877,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.294134492760598,0.000172091633543841,0.694301168636255,0.000277720467454502,1,1,4
