"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.479447604775449,0.00111034098307813,0.510111075648205,0.00196392764124559,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.232231095283356,0.000422184974035564,0.267089995193214,0.000774560986060321,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.503956129802971,0.00116709967683696,0.551097814071917,0.00212172658417688,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.230454488683394,0.000418955188591193,0.262784762964508,0.000762075812597072,0,1,2
"CMU-TimeSeries",2026-04-04,0.33052560522213,0.000765456166178404,0.313514011144066,0.00120702894290465,0.5,1,4
"CMU-TimeSeries",2026-04-11,0.401378410260572,0.000729686666238792,0.446903141250298,0.00129601910962586,0,1,4
"CU-ensemble",2026-04-04,0.350107046782208,0.000810804347826087,0.12987012987013,5e-04,1,1,4
"CU-ensemble",2026-04-11,0.351422689101054,0.000638869565217391,0.137931034482758,0.000399999999999999,1,1,4
"FluSight-baseline",2026-04-04,1,0.00231587554514567,1,0.00385,0,1,4
"FluSight-baseline",2026-04-11,1,0.00181795195652174,1,0.0029,0,1,4
"FluSight-ensemble",2026-04-04,0.363559367559622,0.000841958248539955,0.313514011144066,0.00120702894290465,0.5,1,4
"FluSight-ensemble",2026-04-11,0.334584900635774,0.000608259274733436,0.267089995193214,0.000774560986060321,0,1,4
"LosAlamos-DoSiDo",2026-04-04,0.508509345685609,0.00117764435815133,0.521066421168689,0.00200610572149945,0.5,1,4
"LosAlamos-DoSiDo",2026-04-11,0.595827535496184,0.00108318583390481,0.663016380655014,0.00192274750389954,0,1,4
"LosAlamos-ThinMint",2026-04-04,0.50818543112796,0.00117689421234855,0.261710997914818,0.00100758734197205,1,1,4
"LosAlamos-ThinMint",2026-04-11,0.464644974289256,0.000844702240097146,0.210543113132659,0.00061057502808471,1,1,4
"MOBS-EpyStrain_Flu",2026-04-04,1.83375101452944,0.00424673913043478,1.62337662337662,0.00625,0,0.5,4
"MOBS-EpyStrain_Flu",2026-04-11,1.6430338057195,0.00298695652173913,1.62068965517241,0.0047,0,1,4
"NAU-vulPES",2026-04-04,0.384914102791825,0.000891413157637275,0.398886159817695,0.00153571171529813,0.5,1,4
"NAU-vulPES",2026-04-11,0.57054658390639,0.00103722627849942,0.667154472689283,0.00193474797079892,0,1,4
"NEU_ISI-FluBcast",2026-04-04,0.348139305225239,0.000806247303275134,0.0887921244345455,0.000341849679073,1,1,4
"NEU_ISI-FluBcast",2026-04-11,0.407047642462366,0.000739993058012019,0.0765926459847928,0.000222118673355899,1,1,4
"UGA_flucast-Copycat",2026-04-04,0.358733513748012,0.0008307821717132,0.287138282535891,0.00110548238776318,1,1,4
"UGA_flucast-Copycat",2026-04-11,0.506133091321078,0.00092012564362755,0.603054291918118,0.00174885744656254,0,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.475193265000728,0.00110048846163311,0.510634037099502,0.00196594104283308,0,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.673322114085447,0.00122406725467099,0.73125465346045,0.0021206384950353,0,1,4
