"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.828036557857625,0.00165588803906242,0.91603588292786,0.00293131482536915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.35237242621847,0.000566256130908868,0.404371123098133,0.00101092780774533,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.24894025270862,0.00249760135146038,1.25176858266576,0.00400565946453043,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.372132180715921,0.000598009699851573,0.434607479792719,0.0010865186994818,0,1,2
"CMU-TimeSeries",2026-03-28,0.263854969849675,0.000527650964773439,0.1427650937286,0.000456848299931521,1,1,4
"CMU-TimeSeries",2026-04-04,0.283448896313426,0.000455497261971677,0.257313464809553,0.000643283662023882,1,1,4
"CU-ensemble",2026-03-28,0.499871081148567,0.000999630434782609,0.328125,0.00105,1,1,4
"CU-ensemble",2026-04-04,0.463142020073546,0.000744260869565217,0.2,5e-04,1,1,4
"FluSight-baseline",2026-03-28,1,0.00199977648734096,1,0.0032,0,1,4
"FluSight-baseline",2026-04-04,1,0.00160698195652174,1,0.0025,0,1,4
"FluSight-ensemble",2026-03-28,0.372179159518764,0.000744275132283944,0.122957288297638,0.000393463322552441,1,1,4
"FluSight-ensemble",2026-04-04,0.354643781004025,0.000569906157066115,0.257313464809553,0.000643283662023882,1,1,4
"LosAlamos-DoSiDo",2026-03-28,0.46816100210421,0.000936217364297981,0.368937270987071,0.00118059926715863,1,1,4
"LosAlamos-DoSiDo",2026-04-04,0.473141743073441,0.000760330243996265,0.47443331601659,0.00118608329004147,1,1,4
"LosAlamos-ThinMint",2026-03-28,0.762533508950915,0.00152489658200964,0.386577612539844,0.0012370483601275,1,1,4
"LosAlamos-ThinMint",2026-04-04,0.691911538569082,0.00111188935798971,0.24680751687696,0.000617018792192401,1,1,4
"MOBS-EpyStrain_Flu",2026-03-28,2.40309464799387,0.00480565217391304,2.1875,0.007,0,0.5,4
"MOBS-EpyStrain_Flu",2026-04-04,2.93880629865572,0.00472260869565217,2.64,0.0066,0,0,4
"NAU-vulPES",2026-03-28,0.331041497026628,0.000662009002088003,0.118920764699879,0.000380546447039614,1,1,4
"NAU-vulPES",2026-04-04,0.413582099703294,0.000664618971763569,0.437363288630689,0.00109340822157672,1,1,4
"NEU_ISI-FluBcast",2026-03-28,0.472106647051884,0.000944107772291735,0.217370837544422,0.00069558668014215,1,1,4
"NEU_ISI-FluBcast",2026-04-04,0.522519421290392,0.00083967928194584,0.13701177830984,0.000342529445774601,1,1,4
"UGA_flucast-Copycat",2026-03-28,0.364864257932505,0.00072964696408453,0.107312563898516,0.000343400204475252,1,1,4
"UGA_flucast-Copycat",2026-04-04,0.360551846574766,0.000579400311836244,0.242466355927794,0.000606165889819486,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.358942441308652,0.000717804654437805,0.3229233595738,0.00103335475063616,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.528310784786441,0.000848985898587651,0.632260221333589,0.00158065055333397,0,1,4
