"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739356310713981,208.30677909414,0.895299747276422,324.945118457362,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.585450643251592,275.570398273115,0.720511512424441,446.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.534542355147876,361.902164537948,0.639289810530585,555.645863425467,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.485860816399478,407.542434999994,0.570975778915075,620.71220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.862556052277927,66.5654911797495,0.925501579773942,88.3205128205128,0.358974358974359,0.708144796380091,1326
"CEPH-Rtrend_fluH",1,0.722444602289581,91.7721096465342,0.786774977448338,124.560331825038,0.456259426847662,0.809954751131222,1326
"CEPH-Rtrend_fluH",2,0.654979000878641,111.572283100531,0.718550210358413,151.567119155354,0.467571644042232,0.843137254901961,1326
"CEPH-Rtrend_fluH",3,0.628024656482436,135.808715981376,0.685356258369381,181.514328808446,0.440422322775264,0.831825037707391,1326
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.703973799302096,12.2009947672182,0.835150640762473,18.3787610619469,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.615955186198826,13.9191523470566,0.723894653726348,21.2946902654867,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.842794186462819,56.0146862065105,0.997911850254318,84.2914521112255,0.51081359423275,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.799119156027264,83.350455115748,0.967908061704479,130.895468589083,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.840790746007945,64.2352673329444,0.962413671134312,91.5283997093961,0.557315233785822,0.928355957767723,1326
"CMU-TimeSeries",1,0.69956538831002,88.9959095404852,0.795768797343305,126.58556918554,0.558823529411765,0.924585218702866,1326
"CMU-TimeSeries",2,0.643660753763021,110.914213204243,0.740064340415971,158.380937225657,0.558069381598793,0.907993966817496,1326
"CMU-TimeSeries",3,0.629011094651266,138.034063826839,0.723189909998131,195.636123608398,0.518853695324284,0.874057315233786,1326
"CMU-climate_baseline",0,2.18609383202324,162.200767270196,2.78686015363283,256.340354731771,0.458823529411765,0.894117647058824,1275
"CMU-climate_baseline",1,1.30397085297246,153.470721174532,1.61949319967398,239.48585752843,0.492549019607843,0.904313725490196,1275
"CMU-climate_baseline",2,0.970228230419894,146.928235585421,1.1837481766536,225.738525394343,0.516862745098039,0.901960784313726,1275
"CMU-climate_baseline",3,0.80192980634875,154.487020947573,0.95572948361632,230.026760454652,0.51843137254902,0.875294117647059,1275
"CU-ensemble",0,0.887122525779671,70.5452760443308,1.03789589895996,103.290980392157,0.522352941176471,0.888627450980392,1275
"CU-ensemble",1,0.727556690029904,96.3098649616368,0.809947374163783,134.833725490196,0.527843137254902,0.854117647058824,1275
"CU-ensemble",2,0.681181768162122,122.159351065644,0.745659389063586,166.842352941176,0.512941176470588,0.828235294117647,1275
"CU-ensemble",3,0.658745366317466,150.436728047741,0.715656877099061,201.247843137255,0.474509803921569,0.788235294117647,1275
"FluSight-baseline",0,1,76.6390999409797,1,95.5814479638009,0.25867269984917,0.792609351432881,1326
"FluSight-baseline",1,1,125.690234769493,1,158.72850678733,0.319758672699849,0.735294117647059,1326
"FluSight-baseline",2,1,171.213835005574,1,215.915535444947,0.335595776772247,0.68552036199095,1326
"FluSight-baseline",3,1,216.823931077448,1,271.04826546003,0.343137254901961,0.635746606334842,1326
"FluSight-ensemble",0,0.779591008204466,60.3370329201915,0.895023801217424,86.1266968325792,0.527149321266968,0.852941176470588,1326
"FluSight-ensemble",1,0.683690321909671,88.3971798150698,0.763274723533396,123.236802413273,0.540723981900452,0.825037707390649,1326
"FluSight-ensemble",2,0.650024334091094,113.688860581022,0.726493542909755,157.484917043741,0.509049773755656,0.80920060331825,1326
"FluSight-ensemble",3,0.632936710122311,141.773855990557,0.70409088509206,192.898190045249,0.501508295625943,0.781297134238311,1326
"FluSight-lop_norm",0,0.765246362005197,58.7492694602925,0.90319101481597,87.1334841628959,0.591251885369532,0.953242835595777,1326
"FluSight-lop_norm",1,0.661584030220628,84.6077837891009,0.758995187539375,122.795625942685,0.613122171945701,0.929110105580694,1326
"FluSight-lop_norm",2,0.608736222137662,105.550467571644,0.715081753384047,155.3197586727,0.592006033182504,0.931372549019608,1326
"FluSight-lop_norm",3,0.57230764306408,126.659525870549,0.689950917056813,189.251885369532,0.588989441930618,0.92684766214178,1326
"FluSight-trained_mean",0,0.777044437189901,58.0921108960817,0.913091317779013,86.0267383421841,0.601307189542484,0.946778711484594,1071
"FluSight-trained_mean",1,0.684950815209184,74.5723270113581,0.783959382327581,110.212987242037,0.61624649859944,0.942110177404295,1071
"FluSight-trained_mean",2,0.656653865949175,93.3621272009851,0.753649871150955,137.307937259846,0.591036414565826,0.929038281979458,1071
"FluSight-trained_mean",3,0.611373126757071,107.52422129264,0.723395063182121,160.823325489775,0.571428571428571,0.913165266106443,1071
"FluSight-trained_med",0,0.77897562204119,57.9727895285966,0.89142333443375,83.6468477340864,0.626517273576097,0.918767507002801,1071
"FluSight-trained_med",1,0.667136625950992,71.9750567586195,0.75487567861186,105.348984213692,0.640522875816993,0.92436974789916,1071
"FluSight-trained_med",2,0.635962950606686,89.6440282467614,0.726720035454482,131.544174193278,0.61437908496732,0.92436974789916,1071
"FluSight-trained_med",3,0.636295943631079,111.311984010352,0.725919809183726,160.641432828258,0.599439775910364,0.893557422969188,1071
"Gatech-ensemble_point",0,0.776084077733731,58.6810731851269,0.866874546553805,81.4494720965309,0.444947209653092,0.819758672699849,1326
"Gatech-ensemble_point",1,0.874428263302526,108.91423896649,0.97263054169214,150.029411764706,0.267722473604827,0.73604826546003,1326
"Gatech-ensemble_point",2,0.857556708658083,149.733288412355,0.907024361542515,194.988687782805,0.332579185520362,0.67948717948718,1326
"Gatech-ensemble_point",3,0.807099354152624,178.997529674077,0.843823365767308,226.78431372549,0.324283559577677,0.67420814479638,1326
"Gatech-ensemble_prob",0,0.895050819081901,70.1887225391829,0.953789881916709,91.9570135746606,0.401206636500754,0.750377073906486,1326
"Gatech-ensemble_prob",1,0.992274739685668,130.316714538658,1.00408883232563,162.608597285068,0.372549019607843,0.667420814479638,1326
"Gatech-ensemble_prob",2,0.984172026999674,174.14,0.984351849196851,213.188536953243,0.334087481146305,0.656108597285068,1326
"Gatech-ensemble_prob",3,0.893235550653491,200.338642533937,0.884880220233528,239.337104072398,0.324283559577677,0.659125188536953,1326
"Google_SAI-FluBoostQR",0,0.720223931428422,5.89766502253075,0.890544918477545,9.34091970121382,0.441176470588235,0.941176470588235,204
"Google_SAI-FluBoostQR",1,0.595910995805091,6.39437664921041,0.746290431013277,10.2040149393091,0.450980392156863,0.965686274509804,204
"Google_SAI-FluBoostQR",2,0.604302266520889,7.11292463362156,0.817228481904382,12.0275443510738,0.558823529411765,0.985294117647059,204
"Google_SAI-FluBoostQR",3,0.526336006844771,7.01759732878659,0.731010731606447,11.9591503267974,0.588235294117647,1,204
"ISU_NiemiLab-GPE",0,0.940142285686166,81.0417019490362,1.007811576956,108.24653244013,0.42483660130719,0.736694677871149,1071
"ISU_NiemiLab-GPE",1,0.797337788952352,119.304121629871,0.864155708331733,161.227885825788,0.458823529411765,0.770588235294118,1020
"ISU_NiemiLab-GPE",2,0.694396812151086,140.657179541616,0.761444584183652,190.03237351534,0.481372549019608,0.802941176470588,1020
"ISU_NiemiLab-GPE",3,0.650127902993388,165.693267743262,0.729338084980142,226.678353741772,0.459803921568627,0.786274509803922,1020
