"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739412358347315,208.30677909414,0.89537137807154,324.945118457362,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.585510816484795,275.570398273115,0.720573373593147,446.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.534576407924001,361.902164537948,0.639320601036998,555.645863425467,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.485891567543427,407.542434999994,0.571006159862012,620.71220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.862611168294381,66.5695898091678,0.925573903286342,88.3257918552036,0.358220211161388,0.708144796380091,1326
"CEPH-Rtrend_fluH",1,0.722569515960972,91.7845366909306,0.78693810848142,124.579185520362,0.457013574660633,0.809954751131222,1326
"CEPH-Rtrend_fluH",2,0.655060072040183,111.587956259427,0.71865240656036,151.589743589744,0.467571644042232,0.843137254901961,1326
"CEPH-Rtrend_fluH",3,0.62810941827828,135.828914027149,0.685422655359499,181.533936651584,0.440422322775264,0.831825037707391,1326
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.703920187291042,12.1999943824548,0.834857593455569,18.3734513274336,0.465486725663717,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.615821382603398,13.9153047133513,0.723709624600104,21.287610619469,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.842814000723785,56.0091249294766,0.997986511899181,84.2873326467559,0.51081359423275,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.799152807187884,83.3422430528814,0.967913641900009,130.878990731205,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.840877323534244,64.2415168792351,0.962501754629102,91.5351870397129,0.557315233785822,0.928355957767723,1326
"CMU-TimeSeries",1,0.699658251007146,89.0042097347617,0.795883168520982,126.596881402735,0.558823529411765,0.924585218702866,1326
"CMU-TimeSeries",2,0.643726936043716,110.926931821386,0.740161735436361,158.40199031105,0.558069381598793,0.907993966817496,1326
"CMU-TimeSeries",3,0.629079497380195,138.050742374922,0.723273309682615,195.660256338414,0.518853695324284,0.874057315233786,1326
"CMU-climate_baseline",0,2.18630941530084,162.218266559767,2.78715777072657,256.366237084712,0.458823529411765,0.894117647058824,1275
"CMU-climate_baseline",1,1.30416559524658,153.487988946547,1.61974504985289,239.510955567646,0.492549019607843,0.904313725490196,1275
"CMU-climate_baseline",2,0.970321890855681,146.94548551786,1.18386454787767,225.761444631035,0.516862745098039,0.901960784313726,1275
"CMU-climate_baseline",3,0.802016508552763,154.506235808066,0.955834153444063,230.052032632521,0.51843137254902,0.875294117647059,1275
