"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.737900979885882,207.751746182248,0.889878765710927,323.368195380439,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.584495340723021,274.934946768098,0.72046390214396,446.491000319364,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.534040074643414,361.175577504635,0.639063652565084,555.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.485821010884761,406.768187508355,0.571144783614944,620.058360146064,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.862354442254835,66.6061167945439,0.92539427004168,88.3785822021116,0.35972850678733,0.708144796380091,1326
"CEPH-Rtrend_fluH",1,0.722351195416273,91.8182438192668,0.78660922271458,124.609351432881,0.455505279034691,0.809954751131222,1326
"CEPH-Rtrend_fluH",2,0.654930075159617,111.605859072726,0.71875920734269,151.651583710407,0.467571644042232,0.843137254901961,1326
"CEPH-Rtrend_fluH",3,0.628070764208453,135.854850154108,0.685548173264661,181.585972850679,0.440422322775264,0.831825037707391,1326
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.704271282342509,12.2101521354367,0.835719973379158,18.3911504424779,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.61600593873276,13.9252316083109,0.724106881847947,21.3070796460177,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.842149383401087,56.0041188846102,0.99747533312727,84.2986611740474,0.511843460350154,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.79887164898742,83.3608881072852,0.967885590775668,130.950051493306,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.840478248005577,64.2648092867552,0.962596256651311,91.6181432991397,0.557315233785822,0.928355957767723,1326
"CMU-TimeSeries",1,0.699382763292247,89.0297150359275,0.795816025903821,126.667771297154,0.558823529411765,0.924585218702866,1326
"CMU-TimeSeries",2,0.643539972100231,110.937520624343,0.740150108466746,158.445793937573,0.557315233785822,0.907993966817496,1326
"CMU-TimeSeries",3,0.62894736394223,138.061512761419,0.723284458344436,195.686651511868,0.518853695324284,0.874057315233786,1326
"CMU-climate_baseline",0,2.18473708231534,162.224603587332,2.78500776826011,256.366237084712,0.458823529411765,0.894117647058824,1275
"CMU-climate_baseline",1,1.30324914336846,153.503991500435,1.61852168321235,239.524288900979,0.492549019607843,0.904313725490196,1275
"CMU-climate_baseline",2,0.969913733705596,146.950987041272,1.18345539766728,225.772250884539,0.516862745098039,0.901960784313726,1275
"CMU-climate_baseline",3,0.801805243203019,154.509704202231,0.955749485684341,230.071466337005,0.51843137254902,0.875294117647059,1275
"CU-ensemble",0,0.886739276718592,70.5728293265132,1.03759041114886,103.342745098039,0.523137254901961,0.888627450980392,1275
"CU-ensemble",1,0.727385617230303,96.3488078431373,0.810086091202357,134.924705882353,0.527843137254902,0.854117647058824,1275
"CU-ensemble",2,0.68109557152355,122.191883034953,0.745669512345884,166.883137254902,0.512941176470588,0.828235294117647,1275
"CU-ensemble",3,0.658738919780933,150.47758056266,0.715803017258953,201.309019607843,0.474509803921569,0.788235294117647,1275
"FluSight-baseline",0,1,76.697497212932,1,95.6530920060332,0.25867269984917,0.792609351432881,1326
"FluSight-baseline",1,1,125.762993638927,1,158.821266968326,0.319758672699849,0.735294117647059,1326
"FluSight-baseline",2,1,171.275937438521,1,215.972850678733,0.335595776772247,0.68552036199095,1326
"FluSight-baseline",3,1,216.881738146764,1,271.09125188537,0.343137254901961,0.635746606334842,1326
"FluSight-ensemble",0,0.779475113310683,60.3789700963998,0.894780999202513,86.1772247360483,0.526395173453997,0.852941176470588,1326
"FluSight-ensemble",1,0.683609710578726,88.4452157518526,0.763240271975895,123.302413273002,0.540723981900452,0.825037707390649,1326
"FluSight-ensemble",2,0.649975440486361,113.726961440094,0.726474042841864,157.525641025641,0.509049773755656,0.808446455505279,1326
"FluSight-ensemble",3,0.632977008264514,141.824580628238,0.704258158269001,192.957767722474,0.501508295625943,0.781297134238311,1326
"FluSight-lop_norm",0,0.765051013734037,58.784320939078,0.902941404470888,87.184012066365,0.591251885369532,0.953242835595777,1326
"FluSight-lop_norm",1,0.661453336270598,84.6473601547642,0.758981539569363,122.864253393665,0.61236802413273,0.929110105580694,1326
"FluSight-lop_norm",2,0.608680349232459,105.583912387698,0.715057320483313,155.358974358974,0.592006033182504,0.931372549019608,1326
"FluSight-lop_norm",3,0.572319000725855,126.699954751131,0.690109311959271,189.308446455505,0.588989441930618,0.92684766214178,1326
"FluSight-trained_mean",0,0.77681563633775,58.1124594601129,0.912955005681546,86.0672226266736,0.601307189542484,0.946778711484594,1071
"FluSight-trained_mean",1,0.684699852689282,74.5797334329755,0.78368002732842,110.217655776117,0.61531279178338,0.942110177404295,1071
"FluSight-trained_mean",2,0.656642554315192,93.3693211003268,0.753641134920063,137.306783102935,0.591036414565826,0.929038281979458,1071
"FluSight-trained_mean",3,0.611561314580573,107.554535133777,0.723843377645179,160.888684966899,0.571428571428571,0.913165266106443,1071
"FluSight-trained_med",0,0.778859006736429,58.0007704543838,0.891735723431201,83.719676865739,0.627450980392157,0.918767507002801,1071
"FluSight-trained_med",1,0.666961559966938,71.9914169258748,0.754800356995772,105.381663952254,0.640522875816993,0.92436974789916,1071
"FluSight-trained_med",2,0.635854442467004,89.6447277807929,0.726645209704166,131.543240486462,0.61437908496732,0.92436974789916,1071
"FluSight-trained_med",3,0.63627916649636,111.32033804286,0.72608262942673,160.661974378211,0.599439775910364,0.893557422969188,1071
"Gatech-ensemble_point",0,0.776026436998498,58.7256990622336,0.866556067693774,81.4864253393665,0.444947209653092,0.819758672699849,1326
"Gatech-ensemble_point",1,0.874344160294021,108.973357597219,0.972287613562612,150.070889894419,0.268476621417798,0.73604826546003,1326
"Gatech-ensemble_point",2,0.857508351632737,149.781553872385,0.90712510189231,195.055052790347,0.333333333333333,0.67948717948718,1326
"Gatech-ensemble_point",3,0.807133189710123,179.05409076005,0.8439427786057,226.840874811463,0.324283559577677,0.67420814479638,1326
"Gatech-ensemble_prob",0,0.894895157389049,70.2342009312086,0.953401290634755,91.9954751131222,0.401206636500754,0.750377073906486,1326
"Gatech-ensemble_prob",1,0.992079625972448,130.374324873762,1.0038422119452,162.668174962293,0.372549019607843,0.667420814479638,1326
"Gatech-ensemble_prob",2,0.984096291833334,174.191806675848,0.984430467241858,213.254901960784,0.334841628959276,0.656108597285068,1326
"Gatech-ensemble_prob",3,0.893229757192053,200.391137779527,0.884998588995726,239.393665158371,0.324283559577677,0.659125188536953,1326
"Google_SAI-FluBoostQR",0,0.720630172187437,5.90682955791012,0.890129610537152,9.34582166199813,0.441176470588235,0.941176470588235,204
"Google_SAI-FluBoostQR",1,0.59652437774241,6.40631185807656,0.74697276341062,10.2236227824463,0.450980392156863,0.965686274509804,204
"Google_SAI-FluBoostQR",2,0.604919446177991,7.1267780010555,0.817654140999554,12.0520541549953,0.558823529411765,0.985294117647059,204
"Google_SAI-FluBoostQR",3,0.526751853146476,7.0265487354362,0.731790288198796,11.9787581699346,0.588235294117647,1,204
"ISU_NiemiLab-GPE",0,0.939457342237354,81.0532148409719,1.00730181284679,108.273609937796,0.42483660130719,0.736694677871149,1071
"ISU_NiemiLab-GPE",1,0.796919787405271,119.3159289615,0.863686471800415,161.240630923827,0.458823529411765,0.770588235294118,1020
"ISU_NiemiLab-GPE",2,0.69410834503524,140.649023905433,0.761358998623537,190.051981358477,0.481372549019608,0.802941176470588,1020
"ISU_NiemiLab-GPE",3,0.650020826649158,165.707551777726,0.729399929783771,226.71658903589,0.459803921568627,0.786274509803922,1020
"JHUAPL-DMD",0,1.03014932011706,84.6362400583413,1.14538097816244,119.79743922471,0.55157715260017,0.862745098039216,1173
"JHUAPL-DMD",1,1.09461727258263,152.255950413204,1.20771260587422,215.636853670434,0.494458653026428,0.830349531116795,1173
"JHUAPL-DMD",2,1.189696538078,225.74714295583,1.33916314192016,321.673374429398,0.465473145780051,0.853367433930094,1173
"JHUAPL-DMD",3,1.28223008635465,311.247177794959,1.4536150723864,440.68371897234,0.480818414322251,0.847399829497016,1173
"JHUAPL-Morris",0,0.962015118165145,159.164191975424,1.16512533753231,243.085990566054,0.339869281045752,0.852941176470588,306
"JHUAPL-Morris",1,0.868829353483356,229.880170180052,1.02480408293622,343.87635493746,0.359477124183007,0.76797385620915,306
"JHUAPL-Morris",2,0.926115250578528,320.237017155716,1.08265324617959,471.807745393585,0.30718954248366,0.73202614379085,306
"JHUAPL-Morris",3,0.913764173273519,384.62078748705,1.04380242468632,548.954338185927,0.330065359477124,0.669934640522876,306
