"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.737869313419603,207.68824058775,0.892605721329407,323.9066569189,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.585005163061919,275.244869578927,0.718655528126413,445.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.53443328501891,361.840327996766,0.639181382214292,555.761248040851,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.486171618859692,407.902609141111,0.570950427812487,621.21220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.860919871127862,66.5222752311627,0.923590491387264,88.2782805429864,0.356711915535445,0.708144796380091,1326
"CEPH-Rtrend_fluH",1,0.721327066945239,91.7140074759001,0.785387617108318,124.456259426848,0.458521870286576,0.80920060331825,1326
"CEPH-Rtrend_fluH",2,0.654094808235271,111.513098891731,0.717291871657056,151.439668174962,0.469834087481146,0.843137254901961,1326
"CEPH-Rtrend_fluH",3,0.627235367868065,135.74336743393,0.684257778637061,181.404977375566,0.441176470588235,0.831070889894419,1326
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.704782778561175,12.2066961908426,0.837561741568613,18.4141592920354,0.463716814159292,0.870796460176991,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.615658565539581,13.9089022508657,0.724638308567946,21.2929203539823,0.47787610619469,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.841035225109128,55.970209423275,0.995860483185134,84.2574665293512,0.50875386199794,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.798324912863883,83.3428654502306,0.966832470569877,130.889289392379,0.518022657054583,0.953656024716787,971
"CMU-TimeSeries",0,0.839106119545977,64.1879160306937,0.960058023243186,91.468041767835,0.558069381598793,0.928355957767723,1326
"CMU-TimeSeries",1,0.698641593615084,88.9600813376663,0.79451279450267,126.518973623914,0.558823529411765,0.924585218702866,1326
"CMU-TimeSeries",2,0.642916869951144,110.878161309109,0.73928336028945,158.372510372563,0.56184012066365,0.907993966817496,1326
"CMU-TimeSeries",3,0.628316433460711,137.99265468425,0.72212909809336,195.566210645051,0.519607843137255,0.874057315233786,1326
"CMU-climate_baseline",0,2.18213485601962,162.09554704258,2.78049669966217,256.139451804889,0.460392156862745,0.894117647058824,1275
"CMU-climate_baseline",1,1.30203852929666,153.371133343371,1.61652954052765,239.277895778019,0.494117647058824,0.904313725490196,1275
"CMU-climate_baseline",2,0.968879822227786,146.836108583045,1.18156473710082,225.53858091984,0.516862745098039,0.901960784313726,1275
"CMU-climate_baseline",3,0.800871564656221,154.406030953826,0.953899046729555,229.842502254659,0.52,0.874509803921569,1275
"CU-ensemble",0,0.885539513269353,70.4905445865303,1.0361031608571,103.260392156863,0.523137254901961,0.888627450980392,1275
"CU-ensemble",1,0.726995272179724,96.2978615515772,0.809450508593533,134.854117647059,0.528627450980392,0.854117647058824,1275
"CU-ensemble",2,0.680820967606014,122.173502813299,0.745291498189155,166.901176470588,0.513725490196078,0.828235294117647,1275
"CU-ensemble",3,0.658532840729741,150.473522591645,0.71540657064314,201.350588235294,0.472941176470588,0.788235294117647,1275
"FluSight-baseline",0,1,76.7113013968129,1,95.6945701357466,0.256410256410256,0.792609351432881,1326
"FluSight-baseline",1,1,125.76276411568,1,158.822021116139,0.319004524886878,0.735294117647059,1326
"FluSight-baseline",2,1,171.298529083874,1,216.033936651584,0.335595776772247,0.68552036199095,1326
"FluSight-baseline",3,1,216.919773427766,1,271.1802413273,0.343137254901961,0.635746606334842,1326
"FluSight-ensemble",0,0.778259160062747,60.3037192602794,0.893793529054035,86.1266968325792,0.525641025641026,0.85369532428356,1326
"FluSight-ensemble",1,0.683091018526089,88.3895727588694,0.762578286026531,123.251885369532,0.539969834087481,0.825037707390649,1326
"FluSight-ensemble",2,0.649594527106712,113.697484097318,0.725968060134771,157.532428355958,0.509049773755656,0.80920060331825,1326
"FluSight-ensemble",3,0.6325518301237,141.784512427044,0.703449893157897,192.917043740573,0.503016591251885,0.781297134238311,1326
"FluSight-lop_norm",0,0.7639602929621,58.7164804249459,0.901672213884126,87.106334841629,0.591251885369532,0.953242835595777,1326
"FluSight-lop_norm",1,0.66097766291344,84.5954551118106,0.758316792672175,122.81221719457,0.611613876319759,0.929110105580694,1326
"FluSight-lop_norm",2,0.608293118020437,105.547942815922,0.714517559677389,155.359728506787,0.592760180995475,0.931372549019608,1326
"FluSight-lop_norm",3,0.571930043393286,126.660345596433,0.689374826016847,189.29185520362,0.590497737556561,0.92684766214178,1326
"FluSight-trained_mean",0,0.775526372673429,58.0444095350259,0.9111645033874,85.9664544477367,0.601307189542484,0.946778711484594,1071
"FluSight-trained_mean",1,0.684121016915326,74.5329573311071,0.783182415348677,110.214534624929,0.618113912231559,0.942110177404295,1071
"FluSight-trained_mean",2,0.656022135427287,93.3327327358368,0.752916816261751,137.312305109646,0.592903828197946,0.929038281979458,1071
"FluSight-trained_mean",3,0.610880583513,107.494153189033,0.722654946092392,160.807973486388,0.574229691876751,0.913165266106443,1071
"FluSight-trained_med",0,0.777764745758206,57.9475204024975,0.890459935626441,83.6864285827018,0.626517273576097,0.918767507002801,1071
"FluSight-trained_med",1,0.666485411723828,71.9515570031431,0.754138303674363,105.346241634389,0.642390289449113,0.92436974789916,1071
"FluSight-trained_med",2,0.635544125516427,89.6425852499921,0.726204719025563,131.57748105573,0.61531279178338,0.92436974789916,1071
"FluSight-trained_med",3,0.635937398683289,111.306943039174,0.725606127895538,160.711400003767,0.601307189542484,0.893557422969188,1071
"Gatech-ensemble_point",0,0.775452255073529,58.6819912781166,0.866342300748983,81.4751131221719,0.443438914027149,0.819758672699849,1326
"Gatech-ensemble_point",1,0.874607522125171,108.987424093383,0.972924839134645,150.142533936652,0.267722473604827,0.73604826546003,1326
"Gatech-ensemble_point",2,0.857206819987314,149.784013050036,0.906710081488853,195.095022624434,0.332579185520362,0.677978883861237,1326
"Gatech-ensemble_point",3,0.806591810702859,179.012973309725,0.843131301143568,226.797134238311,0.324283559577677,0.673453996983409,1326
"Gatech-ensemble_prob",0,0.894234546001897,70.1882634926881,0.952798329355394,91.9660633484163,0.400452488687783,0.751131221719457,1326
"Gatech-ensemble_prob",1,0.991610546693842,130.333961571251,1.00334593865975,162.634238310709,0.371794871794872,0.667420814479638,1326
"Gatech-ensemble_prob",2,0.983663777339781,174.180035412158,0.983865224325611,213.272247360483,0.334841628959276,0.654600301659125,1326
"Gatech-ensemble_prob",3,0.892616718707585,200.342544429143,0.884044168930623,239.318250377074,0.324283559577677,0.659125188536953,1326
"Google_SAI-FluBoostQR",0,0.717648914767421,5.87358147606869,0.887321973413227,9.3000700280112,0.441176470588235,0.941176470588235,204
"Google_SAI-FluBoostQR",1,0.593524332625707,6.35079689846953,0.742205714213476,10.1059757236228,0.465686274509804,0.965686274509804,204
"Google_SAI-FluBoostQR",2,0.600953853190043,7.03874568668047,0.814383294026594,11.8951914098973,0.57843137254902,0.985294117647059,204
"Google_SAI-FluBoostQR",3,0.52349675389625,6.95174055129298,0.725634060755913,11.8022875816993,0.593137254901961,1,204
"ISU_NiemiLab-GPE",0,0.93906697137213,81.0420319138317,1.0065496511841,108.283216680539,0.42296918767507,0.736694677871149,1071
