"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739357468166438,208.30677909414,0.895301529596358,324.945118457362,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.585455882267752,275.570398273115,0.720515180300903,446.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.534545421282636,361.902164537948,0.639293869448495,555.645863425467,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.485865916710122,407.542434999994,0.570981826733205,620.71220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.862566324382469,66.5711636828645,0.925504790302838,88.3257918552036,0.358974358974359,0.708144796380091,1326
"CEPH-Rtrend_fluH",1,0.72245786806144,91.7779788838612,0.786789682667427,124.567119155354,0.456259426847662,0.809954751131222,1326
"CEPH-Rtrend_fluH",2,0.654983667776598,111.575234113712,0.718561103030803,151.571644042232,0.467571644042232,0.843137254901961,1326
"CEPH-Rtrend_fluH",3,0.628036495440719,135.814421273526,0.68536740151921,181.52036199095,0.440422322775264,0.831825037707391,1326
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.703974901363702,12.2009947672182,0.835152303340444,18.3787610619469,0.463716814159292,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.615960698190676,13.9191523470566,0.72389833882522,21.2946902654867,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.842795505845892,56.0146862065105,0.997913836849524,84.2914521112255,0.51081359423275,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.79912630709665,83.350455115748,0.967912988991741,130.895468589083,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.840803641297343,64.24100541413,0.962415361343352,91.5336787440869,0.557315233785822,0.928355957767723,1326
"CMU-TimeSeries",1,0.69958123244435,89.0019755120243,0.795783469003062,126.592356515857,0.558823529411765,0.924585218702866,1326
"CMU-TimeSeries",2,0.643669276122464,110.917819998131,0.740074872481047,158.385462112535,0.558069381598793,0.907993966817496,1326
"CMU-TimeSeries",3,0.62902259187112,138.039769118989,0.723200070467095,195.642156790902,0.518853695324284,0.874057315233786,1326
"CMU-climate_baseline",0,2.18601396516073,162.207212282984,2.78677171264431,256.3474135553,0.458823529411765,0.894117647058824,1275
"CMU-climate_baseline",1,1.30396031636465,153.477438992094,1.61947719093362,239.49291635196,0.492549019607843,0.904313725490196,1275
"CMU-climate_baseline",2,0.970233228028758,146.932600461806,1.18375099942169,225.743231276696,0.516862745098039,0.901960784313726,1275
"CMU-climate_baseline",3,0.801937643245327,154.490669711427,0.955736614586225,230.03068202328,0.51843137254902,0.875294117647059,1275
"CU-ensemble",0,0.887134042327552,70.5514482523444,1.03790619995974,103.298039215686,0.522352941176471,0.888627450980392,1275
"CU-ensemble",1,0.727568068592676,96.3156961636829,0.809952771403895,134.839215686275,0.527843137254902,0.854117647058824,1275
"CU-ensemble",2,0.68118862169514,122.162897527707,0.745669694974967,166.847058823529,0.512941176470588,0.828235294117647,1275
"CU-ensemble",3,0.658755072128489,150.44232054561,0.715667288061702,201.254117647059,0.474509803921569,0.788235294117647,1275
"FluSight-baseline",0,1,76.6445757098826,1,95.5867269984917,0.25867269984917,0.792609351432881,1326
"FluSight-baseline",1,1,125.695710538396,1,158.733785822021,0.319758672699849,0.735294117647059,1326
"FluSight-baseline",2,1,171.217048331038,1,215.918552036199,0.335595776772247,0.68552036199095,1326
"FluSight-baseline",3,1,216.82884943275,1,271.052790346908,0.343137254901961,0.635746606334842,1326
"FluSight-ensemble",0,0.779611179369438,60.3430988917306,0.895041621652161,86.1334841628959,0.527149321266968,0.852941176470588,1326
"FluSight-ensemble",1,0.683705583314614,88.4031146304676,0.763281555535296,123.242081447964,0.540723981900452,0.825037707390649,1326
"FluSight-ensemble",2,0.650033104820427,113.692532952981,0.72650405443241,157.489441930618,0.509049773755656,0.80920060331825,1326
"FluSight-ensemble",3,0.632947599652678,141.779430126566,0.70410130191646,192.904223227753,0.501508295625943,0.781297134238311,1326
"FluSight-lop_norm",0,0.765250630632517,58.7538927142763,0.903208249098579,87.1402714932127,0.591251885369532,0.953242835595777,1326
"FluSight-lop_norm",1,0.661597629190501,84.6133251360745,0.759002102705331,122.800904977376,0.613122171945701,0.929110105580694,1326
"FluSight-lop_norm",2,0.608742479513297,105.553549740967,0.715092417147171,155.324283559578,0.592006033182504,0.931372549019608,1326
"FluSight-lop_norm",3,0.572317993927881,126.664640960063,0.689961592100934,189.257918552036,0.588989441930618,0.92684766214178,1326
"FluSight-trained_mean",0,0.777038184941812,58.0970230058532,0.913095081253119,86.0332742898965,0.601307189542484,0.946778711484594,1071
"FluSight-trained_mean",1,0.684957942470766,74.5782946157911,0.783966168300262,110.219523189749,0.61624649859944,0.942110177404295,1071
"FluSight-trained_mean",2,0.656659029337469,93.3658620282494,0.753661921552917,137.313539500743,0.591036414565826,0.929038281979458,1071
"FluSight-trained_mean",3,0.611386042800577,107.531041411992,0.72340595476091,160.830795144304,0.571428571428571,0.913165266106443,1071
"FluSight-trained_med",0,0.778992823645642,57.9796502438972,0.89142872669108,83.6533836817988,0.626517273576097,0.918767507002801,1071
"FluSight-trained_med",1,0.667154054893824,71.9820798577142,0.754884052395224,105.355520161405,0.640522875816993,0.92436974789916,1071
"FluSight-trained_med",2,0.635970543050402,89.6480066497167,0.72672329037289,131.547909020543,0.61437908496732,0.92436974789916,1071
"FluSight-trained_med",3,0.636307900947583,111.318804129704,0.725930616251381,160.648902482786,0.599439775910364,0.893557422969188,1071
"Gatech-ensemble_point",0,0.776101873671214,58.6867456882418,0.866895935614124,81.4562594268477,0.444947209653092,0.819758672699849,1326
"Gatech-ensemble_point",1,0.874435129335807,108.919845891534,0.972632335241301,150.034690799397,0.268476621417798,0.73604826546003,1326
"Gatech-ensemble_point",2,0.8575602238508,149.736698472031,0.907025696669476,194.991704374057,0.332579185520362,0.67948717948718,1326
"Gatech-ensemble_point",3,0.80710526280803,179.002841497803,0.843831802608535,226.790346907994,0.324283559577677,0.67420814479638,1326
"Gatech-ensemble_prob",0,0.895059553766978,70.1943950422979,0.953805939546228,91.9638009049774,0.401206636500754,0.750377073906486,1326
"Gatech-ensemble_prob",1,0.992277145778089,130.322649354056,1.0040882164455,162.613876319759,0.372549019607843,0.667420814479638,1326
"Gatech-ensemble_prob",2,0.98417332288949,174.143410059676,0.984352183822031,213.191553544495,0.334087481146305,0.656108597285068,1326
"Gatech-ensemble_prob",3,0.893240955703098,200.344216669946,0.88488815681532,239.343137254902,0.324283559577677,0.659125188536953,1326
"Google_SAI-FluBoostQR",0,0.720225058929393,5.89766502253075,0.890546691331796,9.34091970121382,0.441176470588235,0.941176470588235,204
"Google_SAI-FluBoostQR",1,0.5959163284277,6.39437664921041,0.746294230121354,10.2040149393091,0.450980392156863,0.965686274509804,204
"Google_SAI-FluBoostQR",2,0.604305732798476,7.11292463362156,0.817233670573539,12.0275443510738,0.558823529411765,0.985294117647059,204
"Google_SAI-FluBoostQR",3,0.52634153204262,7.01759732878659,0.731018474526759,11.9591503267974,0.588235294117647,1,204
"ISU_NiemiLab-GPE",0,0.940143404465697,81.0449090289696,1.00780856255855,108.249333560578,0.42483660130719,0.736694677871149,1071
"ISU_NiemiLab-GPE",1,0.797346554507688,119.311410632429,0.864159410030049,161.234748570886,0.458823529411765,0.770588235294118,1020
"ISU_NiemiLab-GPE",2,0.694406294279144,140.6620815024,0.761452179486644,190.037275476124,0.481372549019608,0.802941176470588,1020
"ISU_NiemiLab-GPE",3,0.650137660058534,165.700258365598,0.729348284557141,226.686196879027,0.459803921568627,0.786274509803922,1020
"JHUAPL-DMD",0,1.03083385212627,84.6280389175206,1.14618559841268,119.78891407552,0.55157715260017,0.862745098039216,1173
"JHUAPL-DMD",1,1.09492181387821,152.210889727938,1.20795256964434,215.564389902318,0.494458653026428,0.830349531116795,1173
"JHUAPL-DMD",2,1.18990802104261,225.711135640066,1.33916496721621,321.614550899986,0.465473145780051,0.853367433930094,1173
"JHUAPL-DMD",3,1.28230030928829,311.205443152956,1.45347428473553,440.639388196552,0.480818414322251,0.847399829497016,1173
"JHUAPL-Morris",0,0.96229402527548,159.125505433948,1.16534826801589,243.004291219649,0.339869281045752,0.852941176470588,306
"JHUAPL-Morris",1,0.868914815004724,229.799607520206,1.02486700123985,343.729296113931,0.359477124183007,0.76797385620915,306
"JHUAPL-Morris",2,0.926277000537151,320.239574700473,1.0826188816452,471.755457811885,0.30718954248366,0.73202614379085,306
"JHUAPL-Morris",3,0.913918899523901,384.608879474298,1.04389878791476,548.93473034279,0.330065359477124,0.669934640522876,306
"JHU_CSSE-CSSE_Ensemble",0,0.907501126638572,71.989349674603,1.04300676005932,103.540104166667,0.469642857142857,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.834391978755734,107.88350731326,0.963158670837268,157.317485119048,0.504464285714286,0.810714285714286,1120
"JHU_CSSE-CSSE_Ensemble",2,0.819009991519895,156.312055334692,0.940228102843396,222.939360119048,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.837271897658255,203.559894753782,0.980462471906292,294.802380952381,0.528571428571429,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13968726136372,84.926145557656,1.31579394749737,121.894782608696,0.424347826086957,0.820869565217391,1150
"LUcompUncertLab-chimera",1,0.956182534364561,127.859071541502,1.01135400877119,167.515454545455,0.350909090909091,0.714545454545455,1100
"LUcompUncertLab-chimera",2,0.891499251285849,183.273512608696,0.893806630940707,224.45,0.315,0.66,1000
"LUcompUncertLab-chimera",3,0.902586214509289,251.696456750572,0.864849563385202,290.991578947368,0.28,0.578947368421053,950
"LosAlamos_NAU-CModel_Flu",0,1.17765048274662,105.571812195226,1.49856933630919,168.011764705882,0.357843137254902,0.914705882352941,1020
"LosAlamos_NAU-CModel_Flu",1,0.843002479266726,124.755454906223,1.05038687669787,194.460294117647,0.329411764705882,0.85,1020
