"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.741206426087216,209.475826449807,0.896321595717874,326.252810765054,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.586538569223053,276.398157470439,0.722231927992665,447.914077242441,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.53532863015091,362.992465541293,0.640496468705267,557.415094194698,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.486648366267312,408.632736003338,0.571978490168798,622.250667838372,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.865749469409068,67.1095596432553,0.928338277672709,88.8974358974359,0.364253393665158,0.707390648567119,1326
"CEPH-Rtrend_fluH",1,0.724604135237407,92.2440422322775,0.789383153526323,125.16742081448,0.454751131221719,0.80920060331825,1326
"CEPH-Rtrend_fluH",2,0.65647842957158,112.073037248344,0.719949066438481,152.132730015083,0.466817496229261,0.841628959276018,1326
"CEPH-Rtrend_fluH",3,0.629646737222424,136.469710144928,0.687262550250987,182.320512820513,0.442684766214178,0.831825037707391,1326
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.702987006671009,12.1748000769527,0.834238303727364,18.3451327433628,0.465486725663717,0.876106194690266,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.615676144319397,13.8746737014236,0.72272775631432,21.1920353982301,0.483185840707965,0.907964601769911,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.841438535468788,56.237294006627,0.998287938857146,84.6930998970134,0.511843460350154,0.917610710607621,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.797401036531535,83.3651136927417,0.967389780155724,131.026261585994,0.519052523171988,0.952626158599382,971
"CMU-TimeSeries",0,0.843054461587408,64.6820896311192,0.96570205493768,92.1441838142842,0.555052790346908,0.928355957767723,1326
"CMU-TimeSeries",1,0.701573174266439,89.4313703525319,0.798638168400422,127.21726486991,0.559577677224736,0.924585218702866,1326
"CMU-TimeSeries",2,0.645325211853869,111.441085202974,0.742257890796667,159.126035085422,0.555806938159879,0.906485671191554,1326
"CMU-TimeSeries",3,0.630646391593899,138.709892890103,0.725252556724864,196.503401600992,0.520361990950226,0.872549019607843,1326
"CMU-climate_baseline",0,2.18805161908846,162.962154113083,2.78985266873352,257.339178261183,0.458039215686275,0.892549019607843,1275
"CMU-climate_baseline",1,1.30782477473569,154.162741178083,1.62427431881275,240.432132038234,0.492549019607843,0.901960784313726,1275
"CMU-climate_baseline",2,0.972944359947125,147.557679625805,1.18684280182884,226.611466570814,0.516078431372549,0.901176470588235,1275
"CMU-climate_baseline",3,0.803891179810104,155.133030325558,0.958263461256009,230.911858493868,0.516078431372549,0.875294117647059,1275
"CU-ensemble",0,0.890260255571966,71.1052760443308,1.04043363023381,103.898039215686,0.522352941176471,0.888627450980392,1275
"CU-ensemble",1,0.729750606952178,96.8128146632566,0.812161603939141,135.410196078431,0.527058823529412,0.854117647058824,1275
"CU-ensemble",2,0.682713182666392,122.706733844842,0.746903586579668,167.411764705882,0.512156862745098,0.827450980392157,1275
"CU-ensemble",3,0.660057049480957,151.087299232737,0.716673775502517,201.870588235294,0.476078431372549,0.788235294117647,1275
"FluSight-baseline",0,1,76.9759417010952,1,95.9095022624434,0.25867269984917,0.794117647058823,1326
"FluSight-baseline",1,1,125.95343235622,1,158.973604826546,0.319758672699849,0.734539969834088,1326
"FluSight-baseline",2,1,171.591105646272,1,216.306184012066,0.335595776772247,0.687028657616893,1326
"FluSight-baseline",3,1,217.328128073972,1,271.515082956259,0.343137254901961,0.63499245852187,1326
"FluSight-ensemble",0,0.782010278575568,60.7910626926356,0.897045125755749,86.6236802413273,0.525641025641026,0.850678733031674,1326
"FluSight-ensemble",1,0.685551109996227,88.829831136468,0.765588679443856,123.807692307692,0.542986425339366,0.825037707390649,1326
"FluSight-ensemble",2,0.651540648687798,114.208829103548,0.727930444787133,158.071644042232,0.510558069381599,0.807692307692308,1326
"FluSight-ensemble",3,0.634409434584609,142.431046626008,0.705308794340636,193.533936651584,0.501508295625943,0.780542986425339,1326
"FluSight-lop_norm",0,0.766965496009076,59.1404754410125,0.90551095931937,87.6636500754148,0.58974358974359,0.953242835595777,1326
"FluSight-lop_norm",1,0.66306912326891,84.9815460030166,0.761316061005468,123.369532428356,0.613122171945701,0.929110105580694,1326
"FluSight-lop_norm",2,0.609988658571993,106.004530133123,0.716499787123574,155.90346907994,0.592760180995475,0.930618401206637,1326
"FluSight-lop_norm",3,0.573537673323498,127.226546658797,0.691153791669787,189.886123680241,0.588989441930618,0.92684766214178,1326
"FluSight-trained_mean",0,0.779154955072177,58.5567143256301,0.916253098952791,86.6753850229178,0.597572362278245,0.943043884220355,1071
"FluSight-trained_mean",1,0.686256894290663,74.9147207759139,0.785458564288958,110.635214715533,0.61624649859944,0.942110177404295,1071
"FluSight-trained_mean",2,0.657307062829647,93.6911723977998,0.753849448679244,137.594114912196,0.595704948646125,0.929971988795518,1071
"FluSight-trained_mean",3,0.611863928539168,107.86769058864,0.724316545847157,161.266291101728,0.570494864612512,0.912231559290383,1071
"FluSight-trained_med",0,0.781052285836951,58.4358981274596,0.894292561836818,84.2579517481623,0.623716153127918,0.916900093370682,1071
"FluSight-trained_med",1,0.669050258171737,72.3800490667847,0.75692597413511,105.838246585308,0.639589169000934,0.9234360410831,1071
"FluSight-trained_med",2,0.63751297479281,90.0992658249234,0.728162520332262,132.057171956646,0.611577964519141,0.9234360410831,1071
"FluSight-trained_med",3,0.637721636406615,111.842690678983,0.727074301243386,161.142651576826,0.599439775910364,0.893557422969188,1071
"Gatech-ensemble_point",0,0.777855626418413,59.0773286772903,0.867624369845205,81.8137254901961,0.445701357466063,0.819758672699849,1326
"Gatech-ensemble_point",1,0.874976577749787,109.219537674602,0.972827849205704,150.295625942685,0.268476621417798,0.735294117647059,1326
"Gatech-ensemble_point",2,0.858652524220222,150.255158698931,0.907975467235851,195.522624434389,0.333333333333333,0.680241327300151,1326
"Gatech-ensemble_point",3,0.808293276741268,179.669737687717,0.845086261401661,227.484917043741,0.324283559577677,0.67420814479638,1326
"Gatech-ensemble_prob",0,0.896446541361365,70.597437864778,0.954489276497481,92.3363499245852,0.401206636500754,0.750377073906486,1326
"Gatech-ensemble_prob",1,0.993987008716909,130.812976588629,1.00577644753478,163.125188536953,0.372549019607843,0.666666666666667,1326
"Gatech-ensemble_prob",2,0.985351543495042,174.724103875664,0.985465790313817,213.785822021116,0.334841628959276,0.656862745098039,1326
"Gatech-ensemble_prob",3,0.894379266411909,201.041344350449,0.886075691559532,240.036199095023,0.324283559577677,0.659125188536953,1326
"Google_SAI-FluBoostQR",0,0.72283797175459,5.92685350951975,0.892697229459637,9.38013538748833,0.441176470588235,0.941176470588235,204
"Google_SAI-FluBoostQR",1,0.597837033529301,6.41235050541956,0.748264653963426,10.2285247432306,0.450980392156863,0.965686274509804,204
"Google_SAI-FluBoostQR",2,0.606342809510523,7.13876395485731,0.8194151837394,12.0814659197012,0.553921568627451,0.985294117647059,204
"Google_SAI-FluBoostQR",3,0.528262216075639,7.04532436162871,0.734366984408269,12.0228758169935,0.588235294117647,1,204
"ISU_NiemiLab-GPE",0,0.941125861856516,81.4745167643974,1.00853762316191,108.69592249632,0.426704014939309,0.735760971055089,1071
"ISU_NiemiLab-GPE",1,0.79811947614833,119.699445195056,0.865662049634039,161.776076611724,0.457843137254902,0.770588235294118,1020
"ISU_NiemiLab-GPE",2,0.695328600536435,141.217730080137,0.762605545977029,190.73283889087,0.479411764705882,0.801960784313726,1020
"ISU_NiemiLab-GPE",3,0.651134627478924,166.409070083014,0.730427256833563,227.47954252961,0.457843137254902,0.785294117647059,1020
"JHUAPL-DMD",0,1.03197807613622,85.1158888522612,1.14795532665322,120.422027752468,0.549019607843137,0.861892583120205,1173
"JHUAPL-DMD",1,1.09375006269187,152.357539574558,1.20705307611172,215.667903306069,0.49616368286445,0.831202046035806,1173
"JHUAPL-DMD",2,1.18768795884497,225.782719739304,1.33724868310425,321.680076789841,0.465473145780051,0.854219948849105,1173
"JHUAPL-DMD",3,1.27946633136241,311.219928385024,1.45157766612289,440.722082143696,0.47996589940324,0.846547314578005,1173
"JHUAPL-Morris",0,0.964469746076102,160.662618143421,1.16946831795918,245.195412539189,0.333333333333333,0.852941176470588,306
"JHUAPL-Morris",1,0.871559908465825,231.436255808335,1.02757644261094,345.744021044837,0.352941176470588,0.76797385620915,306
"JHUAPL-Morris",2,0.928175489925293,322.090003479817,1.08479161192775,474.039771537376,0.30718954248366,0.72875816993464,306
"JHUAPL-Morris",3,0.915605369998608,386.607338757206,1.04633572903063,551.484400792839,0.330065359477124,0.669934640522876,306
"JHU_CSSE-CSSE_Ensemble",0,0.908889217348444,72.4371850718597,1.04398136140676,103.994866071429,0.470535714285714,0.832142857142857,1120
"JHU_CSSE-CSSE_Ensemble",1,0.835537901161498,108.260189863726,0.964546700034052,157.781473214286,0.507142857142857,0.808035714285714,1120
"JHU_CSSE-CSSE_Ensemble",2,0.819243296084286,156.681745924754,0.940666708381024,223.403943452381,0.516071428571429,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.837081579085394,203.945365509475,0.980023895532531,295.067857142857,0.529464285714286,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13656729799808,85.1167315689981,1.3120685003366,122.071304347826,0.423478260869565,0.82,1150
"LUcompUncertLab-chimera",1,0.956475684176893,128.23227312253,1.01118891033715,167.813636363636,0.350909090909091,0.712727272727273,1100
"LUcompUncertLab-chimera",2,0.892411146744617,183.951077826087,0.894568699180379,225.122,0.317,0.657,1000
"LUcompUncertLab-chimera",3,0.903614044462044,252.686525400458,0.86580672441888,291.914736842105,0.28,0.578947368421053,950
"LosAlamos_NAU-CModel_Flu",0,1.17939065464843,106.227924727195,1.50070783911704,168.898039215686,0.356862745098039,0.914705882352941,1020
"LosAlamos_NAU-CModel_Flu",1,0.845356070441603,125.398025238704,1.05341597122312,195.357352941176,0.330392156862745,0.85,1020
"LosAlamos_NAU-CModel_Flu",2,0.700645244476196,141.302094524723,0.868650484683563,217.644607843137,0.312745098039216,0.819607843137255,1020
"LosAlamos_NAU-CModel_Flu",3,0.626311592854215,152.67791033035,0.778287630530061,234.497058823529,0.298039215686275,0.796078431372549,1020
"MIGHTE-Joint",0,0.854925441688352,70.804224396753,0.935982675362003,96.381926683717,0.45694799658994,0.774083546462063,1173
"MIGHTE-Joint",1,0.921604974631816,125.729533340747,0.939557505533947,160.901960784314,0.375959079283887,0.664961636828645,1173
"MIGHTE-Joint",2,0.860441233551183,160.590991511917,0.869610590282164,203.369991474851,0.351236146632566,0.657289002557545,1173
"MIGHTE-Joint",3,0.777076365919443,185.719577819786,0.789065962802524,233.15515771526,0.323955669224211,0.617220801364024,1173
