"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,1.13907321380339,18.6912009400669,3.69559564187811,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.427524560329603,22.4058249618283,0.422811130181611,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.409476736968142,28.2488012918296,0.397516354797485,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.548872869506947,75.2664534220617,0.530483753696065,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.667314552549486,191.541965736607,0.680519956864674,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.705462930503205,425.441273093628,0.734493866735643,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.574405034548754,403.269369283111,0.664233897198121,667.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.624831232395431,227.650652506412,0.69448061802095,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.90623048968159,320.248436107949,1.8940082601903,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.92077991093917,428.709616794279,1.86393182631821,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,2.45501140915915,502.045629508444,2.3346681660284,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.764269547741168,356.639043228361,0.748891993665197,527.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.807990884914517,343.943519316357,0.905163912420609,604.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.76910104513412,195.44127301475,1.69594912567904,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.21081946845422,204.014705623239,1.02950933802974,286.423508142475,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.841838394042271,289.067905745793,0.874428338918772,487.467238250288,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.669684257077742,280.472786875013,0.717167612916252,472.616466878246,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,1.20502901353965,19.7734782608696,4,36,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.54665860345429,28.9717391304348,0.479508038001745,36,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.5939527412129,42.1101449275362,0.504248804462859,52.3333333333333,1,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.649545117779672,92.3407608695652,0.563962489544265,136.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.614583329581746,179.403260869565,0.677052939298777,337.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.556456628346801,339.011847826087,0.634944133755136,583.75,0,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.405745367811803,280.576086956522,0.477236923313069,478,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.343389414200282,127.075543478261,0.239317567311474,136.25,1,1,4
"CEPH-Rtrend_fluH",2026-01-17,1.0229699123941,175.52652173913,1.00425201967246,255.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-24,1.6272676919393,371.663152173913,1.14588883363876,455.5,0.5,0.5,4
