"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,1.13907321380339,18.6912009400669,3.69559564187811,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.427524560329603,22.4058249618283,0.422811130181611,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.409476736968142,28.2488012918296,0.397516354797485,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.548872869506947,75.2664534220617,0.530483753696065,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.667314552549486,191.541965736607,0.680519956864674,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.705462930503205,425.441273093628,0.734493866735643,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.574405034548754,403.269369283111,0.664233897198121,667.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.622473010870973,227.813096843872,0.691264374785267,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.90623048968159,320.248436107949,1.8940082601903,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.92077991093917,428.709616794279,1.86393182631821,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,2.45501140915915,502.045629508444,2.3346681660284,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.764269547741168,356.639043228361,0.748891993665197,527.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.80532958503754,347.5956932294,0.906283072935882,612.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.80833225280307,195.183799869272,1.69714406006172,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.22945497233531,203.101662144978,1.03973507703081,283.423508142475,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.847096646726482,279.616111128366,0.869121513752526,468.467238250288,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.636732329683353,233.806341552098,0.681641991092974,401.616466878246,0,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.585884317592748,121.591732730787,0.49793774191492,175.632976204652,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.504254204408089,114.729076611596,0.467463967225865,180.80976908772,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.426624454881676,71.6086669852121,0.393271005310144,113.360752002082,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.388208725861607,45.7148755391091,0.325943564403401,64.771989969697,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.449272924698998,47.0184630994231,0.452157931073564,76.6598227976765,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.410520611366489,26.4144697910599,0.543261933488667,34.3095306551485,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-22,1.20502901353965,19.7734782608696,4,36,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.54665860345429,28.9717391304348,0.479508038001745,36,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.5939527412129,42.1101449275362,0.504248804462859,52.3333333333333,1,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.649545117779672,92.3407608695652,0.563962489544265,136.5,0.25,1,4
