"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.19953879791562,198.877057686374,1.0249156510172,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.853299209780855,41.4911725112556,0.885470372716236,60.3456728364182,0.466566616641654,0.857762214440554,6240
"CMU-TimeSeries",0.930727168297262,44.2379519001281,1.03569699634658,68.9591535259853,0.423392482350696,0.917954588818928,5464
"CU-ensemble",0.860314347638975,41.4202559327153,0.888584666710077,60.0218185759546,0.423878605969651,0.813406703351676,6240
"FluSight-baseline",1,48.1818156076019,1,67.5125894526412,0.285476071369018,0.895114223778556,6240
"FluSight-ensemble",0.735548945841812,35.5255855996209,0.812447467449971,55.0821169267727,0.492412873103218,0.92029348007337,6240
"FluSight-lop_norm",0.732101641505087,35.3349411474577,0.806308654269363,54.6040883403778,0.565782891445723,0.990661997665499,6240
"GH-model",2.3643426817906,164.450805111111,1.80439233826937,173.116666666667,0.035,0.0494444444444444,1872
"GT-FluFNP",1.19155694068808,57.5529982632254,1.08089978418849,73.0248597785978,0.344727131481841,0.641872208195766,5368
"ISU_NiemiLab-ENS",1.13719957383975,63.6020800006113,1.07777135151733,84.5098895856069,0.360244988864143,0.707962138084632,3736
"ISU_NiemiLab-NLH",1.16519002070209,54.8134027595098,1.12593264720851,74.4788835294569,0.373849372384937,0.772594142259414,4972
"ISU_NiemiLab-SIR",1.27922557944781,68.2236866029958,1.22674596674837,91.8156326593419,0.271493212669683,0.613970588235294,3680
"JHU_CSSE-CSSE_Ensemble",0.857516121420637,33.2815500399262,0.873099012014995,48.8207145047531,0.41245016865992,0.837166513339466,3400
"LUcompUncertLab-chimera",0.979825613727993,47.5677853237498,1.00937378981926,69.0324989559001,0.479818181818182,0.844,5720
"LosAlamos_NAU-CModel_Flu",2.41950113411251,119.233225342208,2.10704971782391,145.740879299784,0.173555197709787,0.424405081409912,5816
"MIGHTE-Nsemble",0.737714656224433,35.7014288481291,0.804089199997946,54.6195030880897,0.545105886276472,0.933299983324996,6240
"MOBS-GLEAM_FLUH",0.819064485238849,39.9341783561939,0.862956718487979,59.2404082921003,0.357276915202184,0.778194847295683,6104
"NIH-Flu_ARIMA",0.856005538625366,60.9476913838226,0.930456508890119,94.0214597843098,0.462037037037037,0.97037037037037,1180
"NU_UCSD-GLEAM_AI_FLUH",1.0331214113073,57.8739479896676,1.0866778227438,85.6211433063792,0.386567834681042,0.814465408805031,4637
"PSI-PROF",0.802238079885144,38.8166004835751,0.863699908690658,58.8216574954144,0.482741370685343,0.871769217942304,6240
"PSI-PROF_beta",0.82321636520257,44.786369348859,0.880768033173865,67.6383545886472,0.474118529632408,0.846211552888222,4160
"SGroup-RandomForest",0.947490007976981,42.9697783786216,1.02218855708037,64.9447990339831,0.407279627393479,0.894600655511471,6032
"SigSci-CREG",1.25042503535089,40.4574137559845,1.24317253143309,55.9047394482433,0.388587597264796,0.772223532185805,4424
"SigSci-TSENS",0.90655068178175,44.3111801676508,0.938607025894884,64.6837965390666,0.575948260793568,0.87799335780458,5964
"Stevens-GBR",1.10525129015899,54.4293307364808,0.978663370985212,67.9026045247288,0.223545658553427,0.713102019678923,6028
"UGA_flucast-Copycat",0.857829598504085,45.0053008488055,0.880379286361885,64.8623411628802,0.403157489410859,0.818059299191375,5405
"UGA_flucast-INFLAenza",0.784976263473051,40.8276743118157,0.850471440003562,62.0626273855846,0.463590883824347,0.885121363720585,5616
"UGA_flucast-OKeeffe",1.13644460296994,17.5574682046732,1.20096383447365,24.7108843537415,0.503401360544218,0.872448979591837,612
"UGuelph-CompositeCurve",1.48019678486315,75.1750423737295,1.43794832585724,102.263401066044,0.377797672336616,0.805908683974933,5812
"UM-DeepOutbreak",1.00038479396635,47.2276137081772,0.869066194842018,57.7818015822546,0.622121364935283,0.810052109598252,6192
"UMass-flusion",0.599359259744485,28.9095352311484,0.646485810236146,43.8655655725775,0.570165192724846,0.963290505589855,6236
"UMass-trends_ensemble",0.894364288996342,43.0436749758777,0.971457287087769,65.6852995161021,0.626063741031203,0.922910061738695,6236
"UNC_IDD-InfluPaint",1.08000802715296,59.4966964661389,1.08366480346221,83.9191907098975,0.296958094022548,0.721761327377154,4896
"UVAFluX-Ensemble",1.00582039262935,49.8301863255105,1.02316423661687,71.2323673839296,0.383301707779886,0.779713644988787,6032
"VTSanghani-Ensemble",1.33462673453053,64.6368007593567,1.2210567444853,82.6744322044769,0.203001731768328,0.471425822589956,5408
"cfa-flumech",1.15343112740762,58.6412553235974,1.19542141226389,85.4981190215741,0.369250985545335,0.792190726487704,5540
"cfarenewal-cfaepimlight",0.89085228929809,43.2481775998353,0.964428795987089,65.8507525790631,0.455098934550989,0.93472010823609,6156
"fjordhest-ensemble",0.836890173379749,40.3430151467038,0.924779221050139,62.6296114724029,0.441720860430215,0.888277472069368,6240
