"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20389345388093,198.877057686374,1.02801003044464,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.857705880944788,40.9081249124716,0.889538451399658,59.5156400384986,0.468399101700353,0.858517805582291,6240
"CMU-TimeSeries",0.932513156508319,43.4493753642652,1.0360593029116,67.6879532607092,0.424697691462074,0.917735434224991,5464
"CU-ensemble",0.861502396176673,40.6803058291661,0.889431409970442,58.9760591915303,0.424446583253128,0.815848572345204,6240
"FluSight-baseline",1,47.2623492715569,1,66.2864932543294,0.284247674045557,0.896214308630093,6240
"FluSight-ensemble",0.738735833583298,34.9991414468114,0.815285925162116,54.2648843879596,0.490375360923965,0.919473853063843,6240
"FluSight-lop_norm",0.734931268970451,34.7932963759885,0.808679502350799,53.76383473449,0.564805903111967,0.990054539621431,6240
"GH-model",2.36659794545213,160.705815602936,1.80460858610861,169.10844017094,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19412295507515,56.4847137725622,1.08322869502188,71.7389273778441,0.340731070496084,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13922544999833,62.4443146070292,1.07893460623796,82.9803033047377,0.359475374732334,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.17090348193083,54.0159962606934,1.13175088503801,73.5000530458247,0.370072405470636,0.77212389380531,4972
"ISU_NiemiLab-SIR",1.28881139397951,67.3973236129504,1.23401687879821,90.6435379419616,0.267663043478261,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.862986115645556,33.0090993184211,0.87784910531731,48.4287639952858,0.408073070123748,0.834413671184443,3400
"LUcompUncertLab-chimera",0.983442003369016,46.8098605139575,1.01215393367929,67.9295104080363,0.476398601398601,0.843706293706294,5720
"LosAlamos_NAU-CModel_Flu",2.4243562152601,117.198313899967,2.10877628204055,143.22743660433,0.172117039586919,0.423063683304647,5816
"MIGHTE-Nsemble",0.739749970215291,35.1120319977057,0.806321861714718,53.7680328475293,0.539781841514277,0.93246711581649,6240
"MOBS-GLEAM_FLUH",0.825445910638528,39.4406103790979,0.868562646605498,58.4808209248934,0.355362413906199,0.778287963266645,6104
"NIH-Flu_ARIMA",0.856044352789537,57.7125814409763,0.931211812973571,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.04374583823191,57.3729191142865,1.09702139358377,84.8709438566184,0.387605268840423,0.812135607860073,4637
"PSI-PROF",0.804598474577056,38.18846718835,0.864752451621735,57.8201812640359,0.481552775104267,0.87135065768367,6240
"PSI-PROF_beta",0.825854600495444,44.1790004935483,0.88243585049144,66.6894203944204,0.473063973063973,0.846560846560847,4160
"SGroup-RandomForest",0.949937322787365,42.2677236468059,1.02332327447907,63.8421672751411,0.408065051443744,0.893627613674079,6032
"SigSci-CREG",1.25104388106756,39.8591038636408,1.24474949682857,55.1652331371661,0.384563150746944,0.772295156179267,4424
"SigSci-TSENS",0.905813488677136,43.3478645445656,0.936798032109554,63.2784491440081,0.576703591809332,0.877979187646861,5964
"Stevens-GBR",1.10628294404316,53.4371351876093,0.982180292050836,66.9087196437152,0.223181667220193,0.7152108933909,6028
"UGA_flucast-Copycat",0.862332333697444,44.3619783856914,0.883263372590869,63.8601592887572,0.401926282644934,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.790472730366323,40.3496490738588,0.854837470876574,61.2657754010695,0.459536541889483,0.882352941176471,5616
"UGA_flucast-OKeeffe",1.15941351203159,17.3090814151748,1.22628656582832,24.4150326797386,0.503267973856209,0.875816993464052,612
"UGuelph-CompositeCurve",1.48342638130617,73.9521377661112,1.44031754153045,100.620947800204,0.374267998622115,0.80192903892525,5812
"UM-DeepOutbreak",1.00113851660728,46.3686410004014,0.870422617038511,56.8207437883957,0.621241513094083,0.810701584222438,6192
"UMass-flusion",0.602706182505591,28.5106155859142,0.649456847730873,43.2556674093744,0.570304975922953,0.963402889245586,6236
"UMass-trends_ensemble",0.896195349654358,42.3001501849396,0.97248016562295,64.546709470305,0.624558587479936,0.923274478330658,6236
"UNC_IDD-InfluPaint",1.0809875378245,58.3951385181682,1.0839316147079,82.3703103435682,0.296932515337423,0.720654396728016,4896
"UVAFluX-Ensemble",1.00742908935551,48.9403690783044,1.0248697303042,70.0261277448169,0.380019913707269,0.781281115167607,6032
"VTSanghani-Ensemble",1.34012723272207,63.6227776557528,1.22470626869025,81.3519233617179,0.202887819326176,0.471306923361718,5408
"cfa-flumech",1.15745467078132,57.7165044355581,1.1979344356311,84.0928788465259,0.368088182146729,0.79110950487893,5540
"cfarenewal-cfaepimlight",0.89340462398117,42.5200433032874,0.967395581799091,64.8208130081301,0.454308943089431,0.934959349593496,6156
"fjordhest-ensemble",0.840806331189187,39.7547411990347,0.927974213942288,61.6990952839269,0.441610522938723,0.888675008020533,6240
