"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20349121381923,198.877057686374,1.02779194586545,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.856979071611029,40.8240043813031,0.889059520136628,59.4205165222971,0.467436637792749,0.858517805582291,6240
"CMU-TimeSeries",0.932165052039963,43.3908814477753,1.03581386978595,67.6084166802457,0.424514474166361,0.917918651520704,5464
"CU-ensemble",0.86035519227715,40.5757785448899,0.888561377761059,58.8534008662175,0.42492781520693,0.816169393647738,6240
"FluSight-baseline",1,47.207087907271,1,66.2179979062383,0.284728905999358,0.896535129932628,6240
"FluSight-ensemble",0.738057392142046,34.9241376708874,0.814954844938845,54.1840932933145,0.4906961822265,0.919794674366378,6240
"FluSight-lop_norm",0.734492045584363,34.7313219497633,0.808309414002195,53.6808897499992,0.565447545717036,0.990054539621431,6240
"GH-model",2.36632757858821,160.548253358417,1.80432594289908,168.952457264957,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19374446151327,56.4152294594408,1.08294319170257,71.6619801193584,0.34147706079821,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13863450886533,62.3469316433852,1.07871433900723,82.8861151355728,0.359207708779443,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.170412482216,53.9506884059381,1.13112571968034,73.4054541294221,0.369871279163315,0.772727272727273,4972
"ISU_NiemiLab-SIR",1.28857624265151,67.3132828675973,1.23397974639157,90.5580840670847,0.267391304347826,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.862607408508591,32.9498700784536,0.877913415154224,48.3710886859163,0.408956982911019,0.835297583971715,3400
"LUcompUncertLab-chimera",0.98386580071515,46.7754782631034,1.01236811574573,67.8708752251357,0.476573426573427,0.843356643356643,5720
"LosAlamos_NAU-CModel_Flu",2.42603227455588,117.164513195244,2.11013743034837,143.189714627419,0.172461273666093,0.424268502581756,5816
"MIGHTE-Nsemble",0.739078462721374,35.0376874091558,0.805262909777197,53.6352944676189,0.539461020211742,0.932627526467757,6240
"MOBS-GLEAM_FLUH",0.824308997624466,39.3474847498824,0.867882968339517,58.3817710724828,0.354214496556248,0.778451951459495,6104
"NIH-Flu_ARIMA",0.855761031623267,57.713320238952,0.931004483626251,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.0437394675953,57.2965346917278,1.09715145420877,84.779239689052,0.387821204923343,0.812783416108832,4637
"PSI-PROF",0.804312098388929,38.130885344046,0.864691681727247,57.756142123837,0.481873596406801,0.871511068334937,6240
"PSI-PROF_beta",0.825520273887576,44.0873824497564,0.882321441856834,66.5782611832612,0.473063973063973,0.846079846079846,4160
"SGroup-RandomForest",0.949700586491967,42.1960703761959,1.02329736489557,63.7569034185197,0.408230999004315,0.894125456355792,6032
"SigSci-CREG",1.25076765979515,39.8100062983447,1.24462518812293,55.1079674060661,0.385015844273427,0.772295156179267,4424
"SigSci-TSENS",0.906179774314953,43.3338972079922,0.937073769488346,63.2519301779121,0.57771064115475,0.87848271231957,5964
"Stevens-GBR",1.10522025638094,53.3328504169065,0.981395211128358,66.7926814035752,0.223015609432082,0.715709066755231,6028
"UGA_flucast-Copycat",0.861434953066263,44.2634416196236,0.882779046404559,63.7575476940174,0.401741063159844,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.789413378965699,40.245983259707,0.854011597145355,61.1385026737968,0.459893048128342,0.8825311942959,5616
"UGA_flucast-OKeeffe",1.15948251452763,17.3089393293549,1.22688846128903,24.4183006535948,0.501633986928105,0.875816993464052,612
"UGuelph-CompositeCurve",1.48368985456269,73.8846563645992,1.44077764251545,100.55343143782,0.374095763003789,0.802101274543576,5812
"UM-DeepOutbreak",1.00139742087922,46.3275413947413,0.870325622161283,56.7536546453486,0.620756547041707,0.810216618170061,6192
"UMass-flusion",0.601746841203655,28.4362534465435,0.648506189436164,43.1496765471526,0.570626003210273,0.963723916532905,6236
"UMass-trends_ensemble",0.896239009166604,42.2648581198967,0.972479194486897,64.49341894061,0.624719101123596,0.923274478330658,6236
"UNC_IDD-InfluPaint",1.08142014967718,58.3506809580061,1.08445188223324,82.3242785000612,0.297546012269939,0.720449897750511,4896
"UVAFluX-Ensemble",1.00797565126722,48.9134915696356,1.02523963445112,69.9813200355266,0.381015599070694,0.781281115167607,6032
"VTSanghani-Ensemble",1.33949362166335,63.5159896303838,1.22437824496368,81.241940022214,0.203072935949648,0.471492039985191,5408
"cfa-flumech",1.15779488355094,57.6712361521306,1.19844581073272,84.0524362622999,0.367907481026382,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.893240177906126,42.4633179586426,0.966937436501051,64.7188617886179,0.454959349593496,0.935447154471545,6156
"fjordhest-ensemble",0.840719878317671,39.7053030547767,0.927938964298363,61.6324831568816,0.441289701636189,0.888354186717998,6240
