"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.2031613330481,198.877057686374,1.02750792423368,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.856460353725815,40.80105449917,0.888478485476871,59.3881135707411,0.467597048444017,0.858678216233558,6240
"CMU-TimeSeries",0.931926264635826,43.3818534377211,1.03557565649124,67.6000734496758,0.424148039574936,0.917918651520704,5464
"CU-ensemble",0.860434719008284,40.583046329305,0.8886389039698,58.8684794674366,0.424446583253128,0.816169393647738,6240
"FluSight-baseline",1,47.2115933630061,1,66.2285850092219,0.284408084696824,0.89637471928136,6240
"FluSight-ensemble",0.737847807730249,34.9168030087182,0.814760807134546,54.1788719952449,0.490535771575233,0.919955085017645,6240
"FluSight-lop_norm",0.734278211318146,34.723862934003,0.808033184100304,53.6698112884677,0.565287135065768,0.990054539621431,6240
"GH-model",2.3655482755914,160.482525004645,1.80373146401195,168.88514957265,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19350114171065,56.4073391978577,1.08277476651418,71.6612341290563,0.341290563222678,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13799711934162,62.3160610890839,1.07813130085325,82.8505155638383,0.359207708779443,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.16980974525157,53.9282579038992,1.13057442252892,73.3821930297346,0.369670152855994,0.772325020112631,4972
"ISU_NiemiLab-SIR",1.28792744071567,67.2866730756496,1.23342782161178,90.5310379419616,0.267663043478261,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.862217017688885,32.9453640800208,0.877544862125751,48.3710150265174,0.408367707719505,0.835002946375958,3400
"LUcompUncertLab-chimera",0.983496595296013,46.7636931295845,1.01194873018854,67.8561899104504,0.476573426573427,0.843706293706294,5720
"LosAlamos_NAU-CModel_Flu",2.42562899410936,117.156384620546,2.10958578068003,143.177006311731,0.17263339070568,0.423924268502582,5816
"MIGHTE-Nsemble",0.73909022894843,35.0414743270086,0.805295254457785,53.6465232132076,0.539621430863009,0.932627526467757,6240
"MOBS-GLEAM_FLUH",0.823989022119824,39.3346068141372,0.867498969819371,58.3634791734995,0.354378484749098,0.778451951459495,6104
"NIH-Flu_ARIMA",0.855523768594573,57.7125814409763,0.930756985470758,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.04331872215206,57.2834174759888,1.09664527510167,84.7601854890952,0.388253077089182,0.812783416108832,4637
"PSI-PROF",0.804180282059036,38.1277686348356,0.864539891503477,57.7545380173244,0.481552775104267,0.871511068334937,6240
"PSI-PROF_beta",0.825341063708628,44.0859622435535,0.882196290355432,66.5864381914382,0.472823472823473,0.845839345839346,4160
"SGroup-RandomForest",0.949428357906267,42.1854656055643,1.02306147037416,63.75,0.408065051443744,0.894125456355792,6032
"SigSci-CREG",1.25049814549335,39.7994762532722,1.24434028916041,55.09846084201,0.385242191036668,0.772295156179267,4424
"SigSci-TSENS",0.906107999942138,43.3342912707795,0.937067074308249,63.261329305136,0.577039274924471,0.878314870762001,5964
"Stevens-GBR",1.10442425583595,53.2975262411806,0.980784680952991,66.760571571545,0.223513782796413,0.715875124543341,6028
"UGA_flucast-Copycat",0.861229444691129,44.2568220362869,0.882560266863883,63.7512502315244,0.401741063159844,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.78915914123623,40.2359235836627,0.853728231716477,61.1274509803922,0.459536541889483,0.8825311942959,5616
"UGA_flucast-OKeeffe",1.15879832055352,17.3079447286161,1.22620786000805,24.421568627451,0.501633986928105,0.875816993464052,612
"UGuelph-CompositeCurve",1.48325538868301,73.869108896414,1.44036963457142,100.540858237682,0.374267998622115,0.802101274543576,5812
"UM-DeepOutbreak",1.00122474137636,46.3233132259254,0.870195533443616,56.7545942248334,0.621079857743291,0.810701584222438,6192
"UMass-flusion",0.601713858240761,28.4371642734298,0.648465802101993,43.1537412456505,0.570304975922953,0.963723916532905,6236
"UMass-trends_ensemble",0.896168305161189,42.2653605973899,0.972493953570848,64.5046548956661,0.624558587479936,0.923434991974318,6236
"UNC_IDD-InfluPaint",1.08110141768049,58.3393696059996,1.08403609214979,82.305638802154,0.297750511247444,0.720654396728016,4896
"UVAFluX-Ensemble",1.00795287276792,48.9160632966726,1.02523811741221,69.9911109416003,0.380517756388981,0.781281115167607,6032
"VTSanghani-Ensemble",1.33947799606344,63.5211429552393,1.22428337915847,81.2495057386153,0.203258052573121,0.471121806738245,5408
"cfa-flumech",1.15751125856152,57.6607434971018,1.19802943025231,84.0325591390618,0.367726779906035,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.892800000996416,42.4458092983386,0.966344993646846,64.6876422764228,0.454634146341463,0.935447154471545,6156
"fjordhest-ensemble",0.8405568592598,39.7008783710647,0.927689369434241,61.6240680141161,0.44177093358999,0.888354186717998,6240
