"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20348526552516,198.877057686374,1.02779216579416,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.856974978158344,40.8234882774686,0.889068335309465,59.4205165222971,0.467276227141482,0.858517805582291,6240
"CMU-TimeSeries",0.932162610912331,43.3903875576738,1.03581504822368,67.6076838110629,0.424514474166361,0.917918651520704,5464
"CU-ensemble",0.86034330327787,40.5749097747514,0.888547408612919,58.8517967597048,0.42492781520693,0.816329804299005,6240
"FluSight-baseline",1,47.2067800454514,1,66.2173562636332,0.284728905999358,0.896535129932628,6240
"FluSight-ensemble",0.73805147382951,34.9236134716106,0.814957498009698,54.1837724720119,0.490535771575233,0.919955085017645,6240
"FluSight-lop_norm",0.734487525815174,34.7308616409379,0.808311991973506,53.6805689286966,0.565447545717036,0.990054539621431,6240
"GH-model",2.36631588293797,160.548253358417,1.80432632899189,168.952457264957,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19374390109789,56.414709873952,1.08295022895427,71.6616071242074,0.34147706079821,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13861750600903,62.3459755146495,1.07868965186957,82.8837061419968,0.359475374732334,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.17040586429814,53.949782165426,1.13111181039589,73.4034428663489,0.369871279163315,0.772727272727273,4972
"ISU_NiemiLab-SIR",1.2885660428351,67.3124401784432,1.23397429258216,90.5567253714325,0.267663043478261,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.862583455515966,32.9482184457814,0.877890518307837,48.3687315851503,0.408662345315262,0.835297583971715,3400
"LUcompUncertLab-chimera",0.983863802271473,46.775037399619,1.01237275656483,67.870525574786,0.476573426573427,0.843356643356643,5720
"LosAlamos_NAU-CModel_Flu",2.42604609902186,117.164583095587,2.11015690131584,143.189886744458,0.172461273666093,0.424268502581756,5816
"MIGHTE-Nsemble",0.739084507391232,35.0377292554127,0.805276309373696,53.6356152889214,0.539461020211742,0.932627526467757,6240
"MOBS-GLEAM_FLUH",0.824287638097715,39.3461158049681,0.867868872348078,58.3801311905543,0.354214496556248,0.778451951459495,6104
"NIH-Flu_ARIMA",0.855756801996817,57.713320238952,0.931004682844212,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.04373291489944,57.2956925597814,1.09715754370847,84.7788078168862,0.387821204923343,0.812783416108832,4637
"PSI-PROF",0.804310930411275,38.1305723340447,0.864690378764486,57.755500481232,0.481873596406801,0.871511068334937,6240
"PSI-PROF_beta",0.825520407195435,44.0869123240688,0.882323167597066,66.5775396825397,0.473063973063973,0.846079846079846,4160
"SGroup-RandomForest",0.949695202382456,42.1955003824009,1.02329739506401,63.7562396282775,0.408230999004315,0.894125456355792,6032
"SigSci-CREG",1.25075406679569,39.8086482177653,1.24462744325956,55.1066093254866,0.385015844273427,0.772295156179267,4424
"SigSci-TSENS",0.906185295585541,43.3338680181561,0.937087896864749,63.2522658610272,0.57771064115475,0.878314870762001,5964
"Stevens-GBR",1.1052085635693,53.331883865208,0.981388785488527,66.7915191868771,0.223015609432082,0.715709066755231,6028
"UGA_flucast-Copycat",0.861426247402106,44.2626524235567,0.882777607672439,63.7568068160771,0.401741063159844,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.789397928197695,40.2448672401767,0.854001252011442,61.1370766488414,0.459893048128342,0.8825311942959,5616
"UGA_flucast-OKeeffe",1.15947678374797,17.3089393293549,1.22688872382076,24.4183006535948,0.501633986928105,0.875816993464052,612
"UGuelph-CompositeCurve",1.4836930998326,73.8843176948161,1.4407821288165,100.552742495347,0.374095763003789,0.802101274543576,5812
"UM-DeepOutbreak",1.00139827172386,46.3272601530073,0.870324231898718,56.7530080239454,0.620756547041707,0.810216618170061,6192
"UMass-flusion",0.601739542411351,28.4356939938514,0.64850004236619,43.1488056047928,0.570626003210273,0.963723916532905,6236
"UMass-trends_ensemble",0.896244520186575,42.2648441621886,0.972488458652433,64.49341894061,0.624719101123596,0.923274478330658,6236
"UNC_IDD-InfluPaint",1.08141098046872,58.3496763120045,1.08444820117007,82.3230515061961,0.297546012269939,0.720449897750511,4896
"UVAFluX-Ensemble",1.00798063059664,48.9134049882997,1.02525452062114,69.9816519306478,0.380849651510123,0.781281115167607,6032
"VTSanghani-Ensemble",1.33949725222987,63.5163753168445,1.22437999865003,81.241940022214,0.203072935949648,0.471306923361718,5408
"cfa-flumech",1.15778550307018,57.6701362322676,1.1984434093655,84.0509906533372,0.367907481026382,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.893236865379994,42.4628513626723,0.966951604059498,64.7191869918699,0.454959349593496,0.935447154471545,6156
"fjordhest-ensemble",0.840728848971547,39.7054825752186,0.927957280975983,61.6331247994867,0.441289701636189,0.888354186717998,6240
