"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20409838619934,1.40067222528515,198.877057686374,0.506629542331599,1.02841478088129,1.0194472752837,240.205307858022,0.505442022043578,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.858415071818026,0.951706119466067,40.9520574144593,0.394880285695976,0.890658785999841,1.0085487798235,59.589108116779,0.607175040075575,0.467597048444017,0.858678216233558,6240
"CMU-TimeSeries",0.932698256314217,0.869281943032067,43.4700669157195,0.364366616702134,1.036202112998,0.930974055957898,67.6907003545393,0.564348462762879,0.424697691462074,0.917552216929278,5464
"CU-ensemble",0.861185654827872,0.760986300420433,40.6744112877778,0.313053924680391,0.888919143977803,0.773698955378723,58.9364717677254,0.46167988346633,0.424286172601861,0.815688161693936,6240
"FluSight-baseline",1,1,47.2758127023874,0.411002825417502,1,1,66.2820017560939,0.599946971578408,0.284889316650626,0.896695540583895,6240
"FluSight-ensemble",0.73903737973496,0.725571162128312,35.0227747077976,0.300738536041753,0.815823468234527,0.771493895073653,54.2982586028138,0.464906290272856,0.489894128970164,0.919473853063843,6240
"FluSight-lop_norm",0.735227573224814,0.73236267803619,34.8166618277311,0.30297412835016,0.809456649370502,0.766788079624587,53.8137413454632,0.461495842494623,0.564805903111967,0.989733718318896,6240
"GH-model",2.36560885207276,3.84259065918147,160.915356665738,1.83367735785194,1.80458309174569,2.9528063462538,169.317841880342,2.04136175078815,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19489477838834,1.13486885872121,56.556584255672,0.478132540355894,1.08395928594106,1.05538300051529,71.8052005594927,0.650439252081309,0.340917568071615,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.1388230610511,1.22901650156922,62.43385218222,0.478761877232551,1.07887074758087,1.14920196535749,82.9698943646949,0.646481626784806,0.359207708779443,0.708779443254818,3736
"ISU_NiemiLab-NLH",1.17104778294797,1.1879863934238,54.0278745906414,0.464751870422529,1.13218113196891,1.16079197359629,73.5137625993243,0.660955773219862,0.369066773934031,0.771520514883347,4972
"ISU_NiemiLab-SIR",1.28805902961609,1.47714070140989,67.3757151080969,0.601167101797822,1.2335355126305,1.38625066735485,90.6069977789182,0.820882106911177,0.267663043478261,0.607336956521739,3680
"JHU_CSSE-CSSE_Ensemble",0.863300488077978,0.876753689735569,32.9857319783196,0.317185744604295,0.878753684147799,0.904888414744428,48.4251252209782,0.478475906702961,0.407189157336476,0.835886859163229,3400
"LUcompUncertLab-chimera",0.983936405446897,1.12240417097425,46.8446848215311,0.42994605220832,1.01287008279049,0.999105530433864,67.9732167017426,0.557171179056231,0.476748251748252,0.843706293706294,5720
"LosAlamos_NAU-CModel_Flu",2.42431610119758,1.53909246098706,117.222202531011,0.634986400354329,2.10963847375957,1.32722069070058,143.275516330065,0.792569256500212,0.171428571428571,0.423235800344234,5816
"MIGHTE-Nsemble",0.740234823334035,0.749703066931437,35.1483752911001,0.311143958257587,0.806462810507927,0.784309060846883,53.7783890727846,0.472658810861342,0.540423484119345,0.932948347770292,6240
"MOBS-GLEAM_FLUH",0.825763900991223,0.852216363146404,39.4701419860396,0.357374959756298,0.869320674826331,0.86631176344935,58.537687110528,0.526391987433618,0.354542472941948,0.777959986880945,6104
"NIH-Flu_ARIMA",0.855828597626563,0.865598292662373,57.6652614306332,0.348728398449136,0.931213414853999,0.95082512686477,89.1801126478461,0.549973424616672,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.04419663844324,0.984098581775712,57.3985079719846,0.392402859161669,1.09781995854849,1.01737389517967,84.9126553660117,0.583544095642829,0.387173396674584,0.812567480025912,4637
"PSI-PROF",0.804763097780832,0.841978893885422,38.2031640122191,0.351173452621581,0.865676587748242,0.863077678562288,57.8774703240295,0.521634283698119,0.481552775104267,0.871190247032403,6240
"PSI-PROF_beta",0.825958905951753,0.846818368294242,44.1832870443566,0.317626770684401,0.882959170596276,0.862629085049523,66.7100456950457,0.468233098613582,0.472342472342472,0.846320346320346,4160
"SGroup-RandomForest",0.950128111302146,0.986506201570373,42.2996736027937,0.408014590900738,1.02356070946586,1.03191121306365,63.87150680385,0.620909304736648,0.408396946564886,0.893627613674079,6032
"SigSci-CREG",1.25046382522595,1.14741677538231,39.7808961363592,0.496137031259247,1.24486037432122,1.17548024425765,55.0830692621096,0.734381763652764,0.384563150746944,0.773426889995473,4424
"SigSci-TSENS",0.906420125274984,0.974915661639209,43.3995743392151,0.400236694918984,0.937245292012749,0.859748104562614,63.3190668009399,0.516594666503745,0.577374958039611,0.877811346089292,5964
"Stevens-GBR",1.10738518493743,1.0658394918128,53.5146161927372,0.438572306305165,0.983155861940997,0.979636913891834,66.9821791989769,0.584859783670492,0.222517436067752,0.715709066755231,6028
"UGA_flucast-Copycat",0.862502261569938,0.853618872526473,44.3868300087778,0.35252294776241,0.88351113314854,0.86420831099915,63.8820151879978,0.516671247353514,0.402111502130024,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.790593159941802,0.762584126677229,40.3746742617996,0.321639702465726,0.854950485681851,0.798563511728769,61.2869875222816,0.48849690611973,0.460071301247772,0.882174688057041,5616
"UGA_flucast-OKeeffe",1.1583046838759,1.28814526727112,17.2998458368855,0.593274663721913,1.22513234818239,1.37305941650038,24.3954248366013,0.909218178063778,0.504901960784314,0.875816993464052,612
"UGuelph-CompositeCurve",1.4834448078389,1.26474747304422,73.9735442649706,0.52458469676916,1.44105029205365,1.19872987262539,100.674953075282,0.722335265149344,0.373579056148812,0.802101274543576,5812
"UM-DeepOutbreak",1.00176846131054,1.13292029791738,46.4220849445128,0.460805167346393,0.870792661276045,0.853886400139297,56.855746002728,0.511652832966962,0.621079857743291,0.810701584222438,6192
"UMass-flusion",0.603078745307752,0.632505919231763,28.5405577783946,0.263960469079961,0.650047637627981,0.668366285524666,43.3015243379357,0.405900001449739,0.569662921348315,0.963402889245586,6236
"UMass-trends_ensemble",0.896537804704576,0.881209098181435,42.3312758741015,0.363604257968688,0.97274460815609,0.9232551531186,64.5637239165329,0.554872594917872,0.624237560192616,0.922953451043339,6236
"UNC_IDD-InfluPaint",1.08131723759379,0.867791620851835,58.4201889645492,0.354227911501863,1.08449924449744,0.872384184383951,82.4014097135514,0.515928236167519,0.297341513292434,0.720040899795501,4896
"UVAFluX-Ensemble",1.0077464643641,0.867079206903524,48.9650385173496,0.356669896889517,1.02580213922407,0.860433887253526,70.0857029190619,0.51433350322233,0.379522071025556,0.780783272485894,6032
"VTSanghani-Ensemble",1.34006626061889,1.29599957767601,63.6497076575235,0.556538818940708,1.22474915747807,1.18076949466382,81.3688152536098,0.739020600099754,0.203258052573121,0.470936690114772,5408
"cfa-flumech",1.15712873371195,0.9701095806862,57.7185593650736,0.411242330984883,1.19783207741965,0.974508091476511,84.0808720676691,0.599849164980011,0.367546078785688,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.893649622724077,0.895120337175295,42.5400606238954,0.370058563685087,0.968090361343042,0.977000177117252,64.8611382113821,0.584444909839608,0.453658536585366,0.934634146341463,6156
"fjordhest-ensemble",0.840694460998338,0.786994804350807,39.7584260409256,0.325379506176624,0.928284794564331,0.825858802798467,61.7182803978184,0.495249995716548,0.441129290984921,0.8888354186718,6240
