"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20343454401514,198.877057686374,1.02775417794235,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.85687727634516,40.8208938095437,0.888962388757975,59.4163458453641,0.467436637792749,0.858517805582291,6240
"CMU-TimeSeries",0.932117809790524,43.3902474229693,1.03578807127139,67.6087831148372,0.424514474166361,0.917918651520704,5464
"CU-ensemble",0.860366591548651,40.5783715063495,0.888583535436871,58.8575715431505,0.424767404555662,0.816169393647738,6240
"FluSight-baseline",1,47.2093453506374,1,66.2208852979611,0.284728905999358,0.896535129932628,6240
"FluSight-ensemble",0.738026533251638,34.9243698068526,0.814923434997715,54.1842537039657,0.4906961822265,0.919955085017645,6240
"FluSight-lop_norm",0.734462384281601,34.7315952144319,0.808280237241607,53.6812117991691,0.565447545717036,0.990054539621431,6240
"GH-model",2.3661644678695,160.541425041806,1.80423294254883,168.944978632479,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19374874716516,56.4173133947018,1.08296362219264,71.665337075718,0.34147706079821,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13853164526735,62.3449042717485,1.07861052263104,82.8823678122323,0.359475374732334,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.17033246624499,53.9487356302201,1.13104297302451,73.402081040122,0.369871279163315,0.772727272727273,4972
"ISU_NiemiLab-SIR",1.28840813497062,67.3068895919593,1.23382960491247,90.5493884149108,0.267663043478261,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.86256759377066,32.9500303709178,0.877845596344549,48.3701311137301,0.408662345315262,0.835002946375958,3400
"LUcompUncertLab-chimera",0.983823895762397,46.7758127112639,1.01233351475858,67.871574525835,0.476573426573427,0.843356643356643,5720
"LosAlamos_NAU-CModel_Flu",2.42596107304203,117.167562607543,2.11006904590378,143.191952148933,0.172461273666093,0.424268502581756,5816
"MIGHTE-Nsemble",0.739047782763971,35.0379101204017,0.805237039624416,53.6359361102239,0.539621430863009,0.932627526467757,6240
"MOBS-GLEAM_FLUH",0.824218764309066,39.3447785882043,0.867801216776986,58.3784913086258,0.354542472941948,0.778451951459495,6104
"NIH-Flu_ARIMA",0.855718038863845,57.7125814409763,0.930980051740266,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.0436951752221,57.2969372341404,1.0971122086164,84.7801034333837,0.387821204923343,0.812783416108832,4637
"PSI-PROF",0.804298382464465,38.1320789387789,0.864692253029105,57.7587086942573,0.481873596406801,0.871511068334937,6240
"PSI-PROF_beta",0.8255059706247,44.0883992429471,0.882329498290737,66.5813876863877,0.472823472823473,0.845839345839346,4160
"SGroup-RandomForest",0.94964168793652,42.1951959047028,1.02327737742675,63.7583969465649,0.408230999004315,0.894125456355792,6032
"SigSci-CREG",1.25068723582848,39.80904186431,1.24457470481825,55.1079674060661,0.385242191036668,0.772295156179267,4424
"SigSci-TSENS",0.906168939044748,43.3354442693054,0.937097086114406,63.2562940584089,0.57754279959718,0.878314870762001,5964
"Stevens-GBR",1.10511467933928,53.3301012049773,0.981319915559125,66.7901907245722,0.223181667220193,0.715709066755231,6028
"UGA_flucast-Copycat",0.861402144312435,44.2641422324585,0.882763948306926,63.7595851083534,0.401926282644934,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.789329484153199,40.2435884677982,0.853942331430326,61.1361853832442,0.459893048128342,0.8825311942959,5616
"UGA_flucast-OKeeffe",1.15942791699822,17.3089393293549,1.2268433772336,24.4183006535948,0.501633986928105,0.875816993464052,612
"UGuelph-CompositeCurve",1.48363458943562,73.8854960152576,1.44073902048915,100.555153794004,0.374095763003789,0.802101274543576,5812
"UM-DeepOutbreak",1.0013498411894,46.3275680555341,0.870285916142058,56.7534141772793,0.620918202392499,0.810378273520854,6192
"UMass-flusion",0.601739269833072,28.4372708748873,0.648510669486136,43.1518523089111,0.570626003210273,0.963723916532905,6236
"UMass-trends_ensemble",0.896235502947522,42.2667982413288,0.972502788192399,64.4979133226324,0.624719101123596,0.923274478330658,6236
"UNC_IDD-InfluPaint",1.08135942284313,58.3501985209218,1.08438151313293,82.3224380092636,0.297546012269939,0.720449897750511,4896
"UVAFluX-Ensemble",1.00797749978479,48.9160168586008,1.02524342537555,69.984638986738,0.380849651510123,0.781281115167607,6032
"VTSanghani-Ensemble",1.33950663659729,63.5207462422667,1.22436803555682,81.2461977045539,0.203072935949648,0.471121806738245,5408
"cfa-flumech",1.15770731117083,57.6691463043909,1.19834496790201,84.0480994354116,0.367907481026382,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.893153251432992,42.4612939218805,0.966843952114008,64.7156097560976,0.45479674796748,0.935447154471545,6156
"fjordhest-ensemble",0.840712529648526,39.7068962812626,0.927945812712008,61.6356175810074,0.441289701636189,0.888354186717998,6240
