"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20343033383387,198.877057686374,1.02775098048983,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.856870638924423,40.8205590394889,0.888953073402414,59.4157042027591,0.467436637792749,0.858517805582291,6240
"CMU-TimeSeries",0.932113440132851,43.3899952732981,1.03578296848806,67.6084166802457,0.424697691462074,0.917918651520704,5464
"CU-ensemble",0.860367720996483,40.5784133526063,0.888583594103799,58.8575715431505,0.424767404555662,0.816169393647738,6240
"FluSight-baseline",1,47.2093314018851,1,66.2208852979611,0.284728905999358,0.896535129932628,6240
"FluSight-ensemble",0.738022539990292,34.9241605755684,0.814918708981295,54.1839328826632,0.4906961822265,0.919955085017645,6240
"FluSight-lop_norm",0.734460004707405,34.7314696756614,0.808275507288064,53.6808909778665,0.565447545717036,0.990054539621431,6240
"GH-model",2.36613788275734,160.539288289669,1.80421534641702,168.942841880342,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19374842559736,56.4172485259799,1.08296402568949,71.665337075718,0.34147706079821,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13852278774327,62.3445202292943,1.0786118600334,82.8826354781852,0.359475374732334,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.17032556211631,53.9485280739922,1.13103752832923,73.4018799138147,0.369871279163315,0.772727272727273,4972
"ISU_NiemiLab-SIR",1.28840025056873,67.3065942233392,1.23383078253438,90.5496601540412,0.267663043478261,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.862552152408372,32.949684492001,0.877833403349062,48.3698364761344,0.408662345315262,0.835002946375958,3400
"LUcompUncertLab-chimera",0.983819484918246,46.7757138970346,1.01232834667827,67.8713997006602,0.476573426573427,0.843356643356643,5720
"LosAlamos_NAU-CModel_Flu",2.42595721901499,117.167420423902,2.11006450604872,143.191780031894,0.172461273666093,0.424268502581756,5816
"MIGHTE-Nsemble",0.739056462541766,35.0383285829703,0.805246562788642,53.636577752829,0.539621430863009,0.932627526467757,6240
"MOBS-GLEAM_FLUH",0.824221779890214,39.3449211866328,0.867810861067499,58.3791472613972,0.354542472941948,0.778451951459495,6104
"NIH-Flu_ARIMA",0.855715045158801,57.7125814409763,0.93097715536234,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.04369300320231,57.2969653997165,1.09710667697161,84.7798874973008,0.387821204923343,0.812783416108832,4637
"PSI-PROF",0.80429427452273,38.1318697074947,0.864682998783765,57.7580670516522,0.481873596406801,0.871511068334937,6240
"PSI-PROF_beta",0.825499620432407,44.088222527553,0.882323613714306,66.5811471861472,0.472823472823473,0.845839345839346,4160
"SGroup-RandomForest",0.949635777491036,42.194784643357,1.02327208086895,63.7578991038832,0.408230999004315,0.894125456355792,6032
"SigSci-CREG",1.25069201575704,39.8089040880194,1.24458183086726,55.1079674060661,0.385242191036668,0.772295156179267,4424
"SigSci-TSENS",0.906166403309987,43.3352983201249,0.937097156478014,63.2562940584089,0.57754279959718,0.878314870762001,5964
"Stevens-GBR",1.10509876382993,53.3292967528671,0.981305555820428,66.7891943778436,0.223181667220193,0.715875124543341,6028
"UGA_flucast-Copycat",0.861396388380315,44.2638201116149,0.882758969676896,63.7592146693832,0.401926282644934,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.789319427644979,40.2430459583043,0.853927738814247,61.1351158645276,0.459893048128342,0.8825311942959,5616
"UGA_flucast-OKeeffe",1.15942386077287,17.3089393293549,1.22683956039341,24.4183006535948,0.501633986928105,0.875816993464052,612
"UGuelph-CompositeCurve",1.48363986303406,73.8857955554634,1.44074734098772,100.555842736477,0.374095763003789,0.802101274543576,5812
"UM-DeepOutbreak",1.00133929070895,46.3270479470142,0.870276356445313,56.7527675558761,0.620918202392499,0.810378273520854,6192
"UMass-flusion",0.60174578808576,28.4375919021746,0.648515474994099,43.1521733361984,0.570626003210273,0.963723916532905,6236
"UMass-trends_ensemble",0.896230862898147,42.2665539814362,0.9725027923491,64.4979133226324,0.624719101123596,0.923434991974318,6236
"UNC_IDD-InfluPaint",1.08135584706223,58.350139064639,1.0843762031776,82.3222335102861,0.297546012269939,0.720449897750511,4896
"UVAFluX-Ensemble",1.00797842296024,48.9160457190461,1.02524330058851,69.984638986738,0.380849651510123,0.781281115167607,6032
"VTSanghani-Ensemble",1.33950483812753,63.5205772227409,1.22436694514468,81.2460125879304,0.203072935949648,0.471121806738245,5408
"cfa-flumech",1.15771072261298,57.6693034357999,1.19834483830361,84.0480994354116,0.367907481026382,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.893145091895883,42.4608980222694,0.966834446867179,64.7149593495935,0.45479674796748,0.935447154471545,6156
"fjordhest-ensemble",0.840713573112789,39.7069381275195,0.927945907738959,61.6356175810074,0.441289701636189,0.888354186717998,6240
