"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20345067090006,198.877057686374,1.02776833752771,240.205307858022,0.336206896551724,0.603448275862069,116
"CEPH-Rtrend_fluH",0.856894889379203,40.8213401696168,0.888984943140031,59.4173083092717,0.467276227141482,0.858517805582291,6240
"CMU-TimeSeries",0.932127642671335,43.3903211014478,1.03580180673182,67.6091495494286,0.424514474166361,0.917918651520704,5464
"CU-ensemble",0.860376799451614,40.578456900611,0.888596390344202,58.857892364453,0.424767404555662,0.816169393647738,6240
"FluSight-baseline",1,47.208885041812,1,66.220243655356,0.284728905999358,0.896535129932628,6240
"FluSight-ensemble",0.738037158638363,34.92453719188,0.814935424921058,54.1845745252683,0.4906961822265,0.919955085017645,6240
"FluSight-lop_norm",0.734472728184189,34.731748650707,0.808292169165195,53.6815326204716,0.565447545717036,0.990054539621431,6240
"GH-model",2.36619617616826,160.541425041806,1.80425779984535,168.944978632479,0.0336538461538462,0.0480769230769231,1872
"GT-FluFNP",1.19376295902535,56.4174058115483,1.08296923033297,71.6649640805669,0.34147706079821,0.643416635583737,5368
"ISU_NiemiLab-ENS",1.13854706299994,62.3451129045573,1.0786239443157,82.8826354781852,0.359475374732334,0.709047109207709,3736
"ISU_NiemiLab-NLH",1.17033323423954,53.9482689804597,1.13104306929463,73.4014316032757,0.369871279163315,0.772727272727273,4972
"ISU_NiemiLab-SIR",1.28843672748889,67.3077275810897,1.23385532464644,90.5504753714325,0.267663043478261,0.607608695652174,3680
"JHU_CSSE-CSSE_Ensemble",0.862573986904028,32.9501072328993,0.877860559155058,48.3707203889216,0.408662345315262,0.835002946375958,3400
"LUcompUncertLab-chimera",0.983837942469685,46.7760407441006,1.01234753197414,67.8719241761846,0.476573426573427,0.843356643356643,5720
"LosAlamos_NAU-CModel_Flu",2.42598021572964,117.167395997013,2.11008793881481,143.191952148933,0.172461273666093,0.424268502581756,5816
"MIGHTE-Nsemble",0.739063827882302,35.0383425317226,0.80526373064093,53.6372193954341,0.539621430863009,0.932627526467757,6240
"MOBS-GLEAM_FLUH",0.824243934997426,39.3456048605387,0.867828691554093,58.3798032141686,0.354378484749098,0.778451951459495,6104
"NIH-Flu_ARIMA",0.855732202953861,57.713320238952,0.930983098492443,89.2421347379056,0.455395072217502,0.970263381478335,1180
"NU_UCSD-GLEAM_AI_FLUH",1.04371310746335,57.297387883357,1.09713368457058,84.7809671777154,0.387821204923343,0.812783416108832,4637
"PSI-PROF",0.804306216199215,38.1320768464661,0.864695682158035,57.7583878729548,0.481873596406801,0.871511068334937,6240
"PSI-PROF_beta",0.825513565285793,44.0884224564485,0.882330239632338,66.5809066859067,0.472823472823473,0.845839345839346,4160
"SGroup-RandomForest",0.94965011342389,42.1951670442575,1.0232821200884,63.7580650514437,0.408230999004315,0.894125456355792,6032
"SigSci-CREG",1.25071511937146,39.8094059873639,1.24460672754749,55.1086464463558,0.385015844273427,0.772295156179267,4424
"SigSci-TSENS",0.906174880305062,43.335312915043,0.937101000458583,63.2559583752937,0.57754279959718,0.878314870762001,5964
"Stevens-GBR",1.10513230088336,53.3304477603612,0.98133363795318,66.7905228401485,0.223181667220193,0.715709066755231,6028
"UGA_flucast-Copycat",0.861415195616517,44.2643999291334,0.882776836027192,63.7599555473236,0.401926282644934,0.815706612335618,5405
"UGA_flucast-INFLAenza",0.789340238310418,40.243758970782,0.853949818092193,61.1361853832442,0.459893048128342,0.8825311942959,5616
"UGA_flucast-OKeeffe",1.15944345416281,17.3089393293549,1.22686027971271,24.4183006535948,0.501633986928105,0.875816993464052,612
"UGuelph-CompositeCurve",1.4836615977143,73.8860997444555,1.44076780344646,100.556187207713,0.374095763003789,0.802101274543576,5812
"UM-DeepOutbreak",1.00136262005284,46.3277226823914,0.870303319198897,56.7540607986825,0.620918202392499,0.810378273520854,6192
"UMass-flusion",0.601755219915787,28.4377546633698,0.648531064786502,43.152815390773,0.570626003210273,0.963723916532905,6236
"UMass-trends_ensemble",0.89623787016535,42.2664981506037,0.972502566143115,64.4972712680578,0.624719101123596,0.923274478330658,6236
"UNC_IDD-InfluPaint",1.08138255602915,58.3508831479334,1.08440523077147,82.3234605041511,0.297546012269939,0.720449897750511,4896
"UVAFluX-Ensemble",1.00797831462677,48.9155839519211,1.02524355499913,69.9839751964958,0.380849651510123,0.781281115167607,6032
"VTSanghani-Ensemble",1.33951456100196,63.5203639361965,1.22437752303572,81.2458274713069,0.203072935949648,0.471121806738245,5408
"cfa-flumech",1.15772662600225,57.6694684237794,1.19837179624385,84.0490029410133,0.367907481026382,0.791290205999277,5540
"cfarenewal-cfaepimlight",0.89317117527527,42.4617322393072,0.966867416959784,64.7165853658537,0.45479674796748,0.935447154471545,6156
"fjordhest-ensemble",0.840718651372585,39.7067986399967,0.927954626163702,61.6356175810074,0.441289701636189,0.888354186717998,6240
