"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.46013562722772,0.00147622744596219,0.424835228715948,0.00221861971757,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400426968495046,0.00153841645754556,0.403678296904779,0.00236385597038847,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.646174340590246,0.00336717415264255,0.671701370573117,0.00508920591755587,0.382978723404255,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565638447975724,0.0104051187195879,0.628179621975388,0.0145836832717068,0.108695652173913,0.565217391304348,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328717949955791,0.011725179902467,0.425353389249492,0.0180109126994859,0.224489795918367,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.86023454779587,0.0130856665875089,0.932107124392906,0.0181579606244413,0.215909090909091,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.634349329280224,0.0138591668888333,0.722904912154341,0.0202438955447788,0.16304347826087,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.217295308592187,0.00415263329606764,0.243185109291615,0.00617320827698146,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.688803685302452,0.00537951577681229,0.730223582684073,0.00860716478638233,0.306122448979592,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.663380222441591,0.00417038094645958,0.658504791814075,0.00631334607274171,0.520833333333333,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.924981523040807,0.00404678927587058,0.965419191133216,0.00638872491117699,0.520408163265306,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.916132089905926,0.00378339687233418,0.955845069520198,0.00588563046081891,0.520408163265306,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06988955571093,0.00448561733424081,1.14891721678739,0.00714325587309184,0.427083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.729714867293536,0.0036910444716974,0.741144689664716,0.00562131813783562,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.552231401771782,0.00253625186151571,0.577236131940336,0.00388857280603723,0.614583333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.855307823443192,0.00334058707443896,0.850850491245727,0.0051390432880024,0.479166666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.614340049337204,0.00303791176915532,0.617395839519613,0.00488033673662403,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.563040142459178,0.00218399556748001,0.559288989464111,0.00346282455000926,0.479166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.603036236775011,0.00219220577954409,0.584226228619892,0.00339649249531636,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.489987709104048,0.00164756330490288,0.465904056419594,0.00250343721007155,0.552083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.333909454881204,0.00101876080668051,0.311992349667119,0.0015526266666618,0.595744680851064,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.270593021977621,0.000667925378895381,0.271449711649986,0.00100995719692261,0.708333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.290069393993105,0.000566402328768802,0.35521194693421,0.000892995632103316,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.360087778446793,0.000509268932367522,0.575604772717873,0.000741384825584267,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.411610865097416,0.00045556107741051,0.764081052947078,0.00068809376206463,0.520833333333333,0.96875,98
