"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459059738578902,0.00147423049589012,0.423339080889975,0.002212652711376,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.398652042638544,0.00153074781657479,0.402461935664086,0.00235516031821455,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.648028743488564,0.00337116370643112,0.673429586654305,0.0050958901865555,0.372340425531915,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565510383937273,0.0103925032860327,0.628005519063765,0.0145706397934459,0.108695652173913,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.32889367911459,0.0117174428319391,0.425813599743857,0.0180017290260165,0.23469387755102,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.862502743832848,0.013148231300728,0.933806264325735,0.0182250060789868,0.204545454545455,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.635189191788157,0.0139335329159356,0.725071745457239,0.0203830259795614,0.141304347826087,0.565217391304348,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.216811687327663,0.0041554832109244,0.242837045408067,0.00617750129370607,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.682926554586822,0.00533208327573959,0.724679978928631,0.00853507764406517,0.285714285714286,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.665380951720866,0.00416294800387303,0.65946916130873,0.00630078536697553,0.53125,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.929232641964943,0.0040448671732819,0.966281594960026,0.00638010632007339,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.917620048548843,0.00377939672429187,0.955898331055726,0.00588509337874235,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06445889686871,0.00449069790284444,1.14471443337699,0.00716096420642517,0.416666666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.726285219094015,0.00367552019201525,0.733293088851855,0.00556396024601881,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.547329992855485,0.00252185278943405,0.571846776598677,0.0038646144727039,0.65625,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.851555743183094,0.00334492035425185,0.849143321934088,0.00515570995466907,0.479166666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.605560493795952,0.00304229708751759,0.607275017462643,0.00487929506995736,0.395833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.59598297323421,0.00215504149709868,0.595595812871589,0.00340136621667593,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.810452494780559,0.002227537107376,0.842853135398577,0.0034655180266967,0.541666666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.478288963182164,0.000927796866139305,0.516975488020162,0.00146312652027701,0.520833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.518853030394444,0.00164161085807442,0.463198933809081,0.00239104355391872,0.5,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.410508683250285,0.00158016273088474,0.406888373092848,0.00237920595646824,0.532608695652174,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.639637529747658,0.00323883573660663,0.666524828301182,0.0049180274479799,0.380434782608696,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.556122428063635,0.00990345103479003,0.627866360160836,0.0141699252696657,0.122222222222222,0.6,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.327398985016313,0.01114315441817,0.426724722996361,0.0172577291205032,0.228260869565217,0.804347826086957,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.861873778558186,0.0131463799702298,0.933632545445869,0.0182456353103494,0.238636363636364,0.568181818181818,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.640232851429671,0.0140576650558117,0.732617949504412,0.0206158875377663,0.108695652173913,0.58695652173913,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.221632564767342,0.0042112196591839,0.238714257354082,0.00607691787469797,0.531914893617021,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.733889048014543,0.00561294900368168,0.750300730736475,0.00862189985957831,0.287234042553192,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.759335951516493,0.00480205231874306,0.766077914659177,0.00738612059992278,0.425531914893617,0.861702127659574,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.01935407859409,0.00445250457733161,1.05716783846076,0.0069928632647702,0.448979591836735,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.06716170615441,0.00436367345433235,1.1338642993482,0.00691267866088326,0.387755102040816,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.05006642489581,0.0044527696919614,1.12004129163005,0.00702954252649611,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.71322390081062,0.00360415023994845,0.725870402981336,0.00548740810773641,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.631245870922268,0.00281080677156667,0.691781408410486,0.00455857316767019,0.574468085106383,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.17760701565187,0.00461854596563567,1.1517760156548,0.0069730895661627,0.479166666666667,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.640844473470499,0.00324733503191401,0.63908966003881,0.00518398682459291,0.395833333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.628720584584359,0.00228104159452127,0.635394131045701,0.003629749409651,0.476190476190476,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.671902120485182,0.00171346212604746,0.691430227488678,0.00264248214200861,0.527777777777778,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.454448077854534,0.000798774250509265,0.492001828196021,0.00126955067773372,0.526315789473684,0.973684210526316,78
"CMU-TimeSeries",2025-11-22,0.576775934475149,0.00352708078831138,0.602566312834731,0.00592925243461532,0.479166666666667,0.96875,192
"CMU-TimeSeries",2025-11-29,0.706920124067117,0.00898846860668512,0.806889582761535,0.0146986825883462,0.403061224489796,0.918367346938776,196
"CMU-TimeSeries",2025-12-06,0.578149361640305,0.0150946649561506,0.698019191536967,0.0234022563588585,0.336734693877551,0.795918367346939,196
"CMU-TimeSeries",2025-12-13,0.764623336904969,0.0262305464546739,0.881156620191936,0.0372349482986148,0.0306122448979592,0.464285714285714,196
"CMU-TimeSeries",2025-12-20,0.537157462068619,0.0155012214240881,0.666953669671297,0.023771290877405,0.352040816326531,0.755102040816326,196
"CMU-TimeSeries",2025-12-27,1.03505529168927,0.0207448859654631,1.32462784376033,0.0348936053036236,0.357142857142857,0.86734693877551,196
"CMU-TimeSeries",2026-01-03,1.20443851849922,0.0333812987130171,1.63046712494876,0.057010615700041,0.0357142857142857,0.658163265306122,196
"CMU-TimeSeries",2026-01-10,0.278274842144015,0.00642553528253731,0.326716026747742,0.0101006800383589,0.647959183673469,1,196
"CMU-TimeSeries",2026-01-17,1.00082185416968,0.0102435662924606,1.07054454129029,0.0165369550737243,0.188775510204082,0.964285714285714,196
"CMU-TimeSeries",2026-01-24,1.04488401793048,0.007972706459927,1.12155181007376,0.0131640002752998,0.306122448979592,0.948979591836735,196
"CMU-TimeSeries",2026-01-31,0.963949489301188,0.00494221679572599,0.974225397030419,0.00754004400276007,0.71,1,200
"CMU-TimeSeries",2026-02-07,1.26561812586383,0.00574406818579852,1.46796273368944,0.00973724810285334,0.37,0.99,200
"CMU-TimeSeries",2026-02-14,1.19264980633105,0.0058904984584084,1.20518157969996,0.00884538743177341,0.44,0.96,200
"CMU-TimeSeries",2026-02-21,0.703715728055395,0.00439181765269113,0.735056600031914,0.00673637088459617,0.515,0.97,200
"CMU-TimeSeries",2026-02-28,0.517893652623764,0.00307913009974931,0.456442201738852,0.00410297143758645,0.675,0.97,200
"CMU-TimeSeries",2026-03-07,0.616348637693291,0.00276560488494313,0.587912550530838,0.00409722675252116,0.565,0.98,200
"CMU-TimeSeries",2026-03-14,0.58836075376384,0.00325660120069361,0.551998094685939,0.00488377580407895,0.43,0.935,200
"CMU-TimeSeries",2026-03-21,0.435205754375199,0.00169184171361778,0.399850409874566,0.00249445022737686,0.6,0.966666666666667,200
"CMU-TimeSeries",2026-03-28,0.501984424060961,0.00134154648233788,0.526432563438414,0.00211231008254716,0.49,0.97,200
"CMU-TimeSeries",2026-04-04,0.503707629669392,0.000997776132432548,0.541293671352777,0.00158779473036343,0.42,0.98,200
"CU-ensemble",2025-11-29,0.687046849910569,0.00907442152173913,0.712054993313205,0.0130085,0.38,0.815,200
"CU-ensemble",2025-12-06,0.682986336825255,0.0180504713043478,0.746211658326104,0.0248365,0.355,0.695,200
"CU-ensemble",2025-12-13,0.686779143071965,0.0242838169565217,0.79132612554599,0.0337405,0.115,0.55,200
"CU-ensemble",2025-12-20,0.70007999506902,0.0209342686956522,0.830979645584838,0.030419,0.21,0.69,200
"CU-ensemble",2026-03-07,0.899704355151049,0.00400499282608696,0.785458684912781,0.00553,0.625,0.865,200
"CU-ensemble",2026-03-14,0.541108446415237,0.00298267847826087,0.514506136600053,0.0045785,0.64,0.985,200
"CU-ensemble",2026-03-21,0.568997406608836,0.00218633507246377,0.497560791155266,0.00307066666666667,0.76,0.993333333333333,200
"CU-ensemble",2026-03-28,0.66436140064634,0.00173779130434783,0.600249720691504,0.002357,0.85,1,200
"CU-ensemble",2026-04-04,0.674855337962501,0.00126191391304348,0.487271296790829,0.001418,0.94,1,200
"DMAPRIME-HYB",2026-04-04,3.7071296382501,0.00422594514826087,5.46176935743648,0.005317256,0,0,4
"FluSight-baseline",2025-11-22,1,0.00643929418828721,1,0.0102489996099961,0.19,0.915,200
"FluSight-baseline",2025-11-29,1,0.0131805566792536,1,0.018417,0.075,0.74,200
"FluSight-baseline",2025-12-06,1,0.0256920708979753,1,0.0320789998912489,0.025,0.53,200
"FluSight-baseline",2025-12-13,1,0.0347924288520429,1,0.042371498896239,0,0.31,200
"FluSight-baseline",2025-12-20,1,0.0297647165943283,1,0.0368025,0.03,0.325,200
"FluSight-baseline",2025-12-27,1,0.0180879877848887,1,0.0236229999774998,0.125,0.57,200
"FluSight-baseline",2026-01-03,1,0.0285280552724915,1,0.03596,0.06,0.42,200
"FluSight-baseline",2026-01-10,1,0.0212933874605065,1,0.0281509997512475,0.08,0.53,200
"FluSight-baseline",2026-01-17,1,0.00996269287358738,1,0.015004,0.13,0.865,200
"FluSight-baseline",2026-01-24,1,0.00742177038691686,1,0.0114125,0.245,0.96,200
"FluSight-baseline",2026-01-31,1,0.00489029987825126,1,0.007359,0.355,0.985,200
"FluSight-baseline",2026-02-07,1,0.00449784923800207,1,0.006586,0.445,0.985,200
"FluSight-baseline",2026-02-14,1,0.00500775417490973,1,0.0075255,0.385,0.975,200
"FluSight-baseline",2026-02-21,1,0.00636111859145577,1,0.009487,0.385,0.965,200
"FluSight-baseline",2026-02-28,1,0.00607916948940484,1,0.00939699971874719,0.31,0.975,200
"FluSight-baseline",2026-03-07,1,0.00474275618168215,1,0.0075605,0.37,1,200
"FluSight-baseline",2026-03-14,1,0.00566340397445944,1,0.0091675,0.245,0.995,200
"FluSight-baseline",2026-03-21,1,0.00393265829489373,1,0.006312,0.22,1,200
"FluSight-baseline",2026-03-28,1,0.00262200842577032,1,0.003902,0.33,1,200
