"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459092822302345,0.00147290724447235,0.423302914955479,0.00221047879833253,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.398753622222366,0.00153074781657479,0.4025480226288,0.00235516031821455,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.64603769804713,0.00336572530162924,0.671549423291869,0.00508737954825763,0.382978723404255,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565313665195131,0.0103923615090951,0.627957154957645,0.0145695528369242,0.108695652173913,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328779839404636,0.0117161606771205,0.424958711147968,0.0179772392300981,0.23469387755102,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.865089993340148,0.0131307441697977,0.937008167460618,0.0182125060789868,0.204545454545455,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.634801074588335,0.0138749298133699,0.724278193599755,0.020297156414344,0.152173913043478,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.218061718502202,0.0041688525648119,0.243656493560613,0.00618655023858732,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.687118930841389,0.00534138701084966,0.729144510230245,0.00856022601087213,0.295918367346939,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.669725711656829,0.00418097299679514,0.66432729549406,0.00633679670787958,0.510416666666667,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.933608078201854,0.00405195461891239,0.972592535921806,0.00639643285068563,0.5,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.92236576014064,0.00378884276340485,0.96099715278887,0.00589019541955868,0.520408163265306,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06823893415953,0.00450436118611253,1.14838230449456,0.00718283920642517,0.416666666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.725588273393426,0.00368432298159156,0.733938309122373,0.0055876224856617,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.550665350962162,0.00253573874219204,0.576322139076425,0.00389169780603723,0.635416666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.855021579034548,0.0033523402852637,0.850959019860195,0.0051609182880024,0.489583333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.611989097916445,0.0030267391961079,0.615449430605628,0.00486471173662403,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.560685971997657,0.00217821670927393,0.556482897930764,0.00344719955000926,0.5,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.601600370685956,0.0021956308229659,0.583450225338091,0.00341564068223374,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.488775096859375,0.00164649443975651,0.463076302194706,0.00249068141803803,0.552083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.351496740873281,0.00103354962136478,0.325060717150965,0.00157709475176819,0.595744680851064,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.308630696524638,0.000676200885727133,0.303703685641229,0.00103024765132565,0.697916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.321094785693156,0.000406550106937911,0.400265957659866,0.000685119285166445,0.458333333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.518934265968173,0.00164028760665665,0.463190826759957,0.00238886964087524,0.5,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.41061328399665,0.00158016273088474,0.406975406876451,0.00237920595646824,0.532608695652174,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.637595320711702,0.0032333306551864,0.664585298520471,0.00490933179580599,0.391304347826087,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.555924882403604,0.00990325143157604,0.627817570686994,0.0141688141585546,0.122222222222222,0.6,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.327269003509597,0.0111408369775032,0.425830126571095,0.0172316421639815,0.228260869565217,0.804347826086957,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.864433001967907,0.0131284453152355,0.936834249478349,0.0182331353103494,0.238636363636364,0.568181818181818,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.639730655108876,0.0139958509886439,0.731848176187187,0.0205300179725489,0.119565217391304,0.58695652173913,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.223829970023065,0.00424298802317979,0.241648266556246,0.00614282650738608,0.51063829787234,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.74020098827979,0.00563727368587558,0.75660926687656,0.00866785476515078,0.276595744680851,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.7650657134157,0.00482815796080669,0.771183714818599,0.00742335464247598,0.414893617021277,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.02447097312698,0.00446169606791442,1.06386057666453,0.00700918979538244,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.07187219827667,0.00437115572323084,1.14005993727287,0.00691982151802611,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.05440333030982,0.00446825732145358,1.12364950328177,0.00705038575977422,0.438775510204082,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.713271632585995,0.00361560046203244,0.726969254360361,0.00551349506425815,0.532608695652174,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.633794567491031,0.0028214856624744,0.696586757883009,0.00458836040171274,0.574468085106383,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.18111416822199,0.004624399899503,1.15470204272736,0.00698454789949603,0.479166666666667,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.647784415906035,0.00323163570697721,0.647184571902381,0.00516523682459291,0.395833333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.592352099908451,0.00231080911552568,0.593150864064857,0.00368213036203196,0.488095238095238,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.500954852267388,0.00170569345297922,0.479494975153565,0.00262614871741233,0.541666666666667,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.476723094573534,0.00143941208602527,0.44358754862885,0.00213686816945981,0.578947368421053,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.39603150147081,0.000863042475940467,0.353813886905671,0.00130262586278531,0.648148148148148,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.336593145935058,0.000566822604121014,0.330192399021918,0.000876945250164985,0.648148148148148,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.343441014463538,0.000358368743021832,0.44107637716516,0.000616371307057971,0.4,1,62
"CMU-TimeSeries",2025-11-22,0.576983023919474,0.0035330254899437,0.602756990963595,0.00593706493461532,0.484375,0.96875,192
"CMU-TimeSeries",2025-11-29,0.707053125592969,0.00899960826053853,0.807001532954552,0.0147134785067136,0.403061224489796,0.918367346938776,196
"CMU-TimeSeries",2025-12-06,0.577794404565048,0.015088722833611,0.697414209421667,0.0233935828894707,0.336734693877551,0.795918367346939,196
"CMU-TimeSeries",2025-12-13,0.7644710798909,0.026232387625925,0.881181713649787,0.0372466829924923,0.0306122448979592,0.464285714285714,196
"CMU-TimeSeries",2025-12-20,0.536843798901737,0.0154819473836764,0.665955515674398,0.0237207806733234,0.352040816326531,0.755102040816326,196
"CMU-TimeSeries",2025-12-27,1.03664507898289,0.0207089607147879,1.32603826140725,0.0348425848954603,0.362244897959184,0.872448979591837,196
"CMU-TimeSeries",2026-01-03,1.20558273923505,0.0333362788477778,1.63167834285512,0.0569534728428981,0.0357142857142857,0.663265306122449,196
"CMU-TimeSeries",2026-01-10,0.277808111774022,0.00640288217155631,0.325696180573255,0.0100552718750936,0.653061224489796,1,196
"CMU-TimeSeries",2026-01-17,1.00492825457149,0.0102539135289922,1.07547229087639,0.0165701183390305,0.173469387755102,0.964285714285714,196
"CMU-TimeSeries",2026-01-24,1.04875503854374,0.00798318696615158,1.12646706527798,0.0131895104793815,0.301020408163265,0.948979591836735,196
"CMU-TimeSeries",2026-01-31,0.966085925508998,0.00494037998277327,0.977107317077129,0.00753795543424156,0.71,1,200
"CMU-TimeSeries",2026-02-07,1.26932708859864,0.00574592072415141,1.47495516131065,0.00974473108045681,0.37,0.99,200
"CMU-TimeSeries",2026-02-14,1.19546161431236,0.00590122366710363,1.2078623361625,0.00886038743177341,0.435,0.96,200
"CMU-TimeSeries",2026-02-21,0.705583442886219,0.00440467355206697,0.738224251442318,0.00676637088459617,0.51,0.97,200
"CMU-TimeSeries",2026-02-28,0.520345074961667,0.00308728196500231,0.46014313590803,0.00412097143758645,0.67,0.975,200
"CMU-TimeSeries",2026-03-07,0.620390503316262,0.00277926726351521,0.592313572657157,0.00412446973024722,0.56,0.975,200
"CMU-TimeSeries",2026-03-14,0.594895439883645,0.00326543145120187,0.559933556934348,0.00492249299375436,0.43,0.94,200
"CMU-TimeSeries",2026-03-21,0.418717183130403,0.00187473009875167,0.376983254754656,0.00274104486449995,0.585,0.975,200
"CMU-TimeSeries",2026-03-28,0.389145558161931,0.00144325884264979,0.37091486258623,0.00218655081929928,0.505,0.98,200
"CMU-TimeSeries",2026-04-04,0.428482256314834,0.00160911340358655,0.413932292486535,0.00252235459345396,0.335,0.91,200
"CMU-TimeSeries",2026-04-11,0.394444380453148,0.00122644432932078,0.378043836601852,0.00185134481526782,0.406666666666667,0.873333333333333,200
"CMU-TimeSeries",2026-04-25,0.479539483030942,0.000628490806109379,0.544079183001175,0.000950154570236582,0.44,0.88,200
"CU-ensemble",2025-11-29,0.687247598754691,0.00908644326086957,0.712230718174784,0.013023,0.38,0.815,200
"CU-ensemble",2025-12-06,0.682910427470954,0.0180481017391304,0.746333966061579,0.024838,0.355,0.695,200
"CU-ensemble",2025-12-13,0.686519772476767,0.0242800126086957,0.791369871425786,0.033752,0.115,0.55,200
"CU-ensemble",2025-12-20,0.699567351955124,0.0209057252173913,0.830027520192742,0.0303695,0.21,0.69,200
"CU-ensemble",2026-03-07,0.90522974752897,0.004025645,0.790775489840998,0.005563,0.62,0.865,200
"CU-ensemble",2026-03-14,0.551030088147281,0.00301372195652174,0.524094101422604,0.0046335,0.63,0.98,200
"CU-ensemble",2026-03-21,0.513751544740502,0.00225109282608696,0.448615141487673,0.0032105,0.75,0.99,200
"CU-ensemble",2026-03-28,0.494946122464693,0.00181135282608696,0.420325199747887,0.002465,0.835,1,200
"CU-ensemble",2026-04-04,0.455101502667701,0.001722535,0.355624129630751,0.00236,0.795,0.965,200
"CU-ensemble",2026-04-11,0.498267096750211,0.00160131565217391,0.415590599441927,0.002272,0.733333333333333,0.966666666666667,200
"CU-ensemble",2026-04-18,0.532280531731296,0.00112800217391304,0.424675689993315,0.001397,0.86,0.99,200
"CU-ensemble",2026-04-25,0.695738519864211,0.000879073043478261,0,0.001052,0.88,1,200
"DMAPRIME-HYB",2026-04-04,1.42488520140748,0.00314225626171739,1.22603005919323,0.00388010435,0,0,4
"DMAPRIME-HYB",2026-04-11,0.946451650899686,0.00176889581697101,0.810235189175237,0.0023195435,0,0,4
"DMAPRIME-HYB",2026-04-18,0.881764841838155,0.00131946292371739,0.780571774113112,0.0018015641,0,0,4
"DMAPRIME-HYB",2026-04-25,1.04883723037454,0.000777924974130435,Inf,0.0011574003,0,0,4
"FluSight-baseline",2025-11-22,1,0.0064454985361133,1,0.0102564996099961,0.19,0.915,200
"FluSight-baseline",2025-11-29,1,0.013192926244471,1,0.0184315,0.075,0.74,200
"FluSight-baseline",2025-12-06,1,0.0256923392187672,1,0.0320804998912489,0.025,0.53,200
"FluSight-baseline",2025-12-13,1,0.0348039288520429,1,0.042382998896239,0,0.31,200
"FluSight-baseline",2025-12-20,1,0.0297515929268438,1,0.036798,0.03,0.325,200
"FluSight-baseline",2025-12-27,1,0.0180271502437524,1,0.0235589999774998,0.125,0.575,200
"FluSight-baseline",2026-01-03,1,0.0284702291855349,1,0.035904,0.06,0.42,200
"FluSight-baseline",2026-01-10,1,0.0212453222431152,1,0.0281014997512475,0.08,0.53,200
"FluSight-baseline",2026-01-17,1,0.00993666026489172,1,0.0149735,0.13,0.87,200
"FluSight-baseline",2026-01-24,1,0.00740747733559504,1,0.0113915,0.245,0.96,200
"FluSight-baseline",2026-01-31,1,0.00487861522651344,1,0.0073365,0.35,0.985,200
"FluSight-baseline",2026-02-07,1,0.00448836597099548,1,0.006565,0.455,0.985,200
"FluSight-baseline",2026-02-14,1,0.00500720033078433,1,0.0075235,0.38,0.975,200
"FluSight-baseline",2026-02-21,1,0.00636494476050007,1,0.009491,0.39,0.965,200
"FluSight-baseline",2026-02-28,1,0.00606879116201287,1,0.00936999971874719,0.31,0.975,200
"FluSight-baseline",2026-03-07,1,0.00473309033676284,1,0.0075445,0.365,1,200
"FluSight-baseline",2026-03-14,1,0.00561057719497425,1,0.0090815,0.26,0.995,200
"FluSight-baseline",2026-03-21,1,0.00457246433345069,1,0.0074715,0.27,1,200
"FluSight-baseline",2026-03-28,1,0.00387994006464085,1,0.006263,0.355,1,200
"FluSight-baseline",2026-04-04,1,0.00378686252673,1,0.006252,0.32,1,200
"FluSight-baseline",2026-04-11,1,0.00310148134298165,1,0.00496333333333333,0.366666666666667,1,200
"FluSight-baseline",2026-04-18,1,0.00204796712872453,1,0.003061,0.41,1,200
"FluSight-baseline",2026-04-25,1,0.00124013046521739,1,0.001694,0.48,1,200
"FluSight-ensemble",2025-11-22,0.681958339811434,0.00453055711688981,0.644244092976337,0.00664741537661192,0.415,0.845,202
"FluSight-ensemble",2025-11-29,0.723298008960914,0.00973751066604216,0.757260651314271,0.0141160407289403,0.3,0.75,202
"FluSight-ensemble",2025-12-06,0.670182326115217,0.0181320545914114,0.738247068231479,0.0248196756053765,0.29,0.64,202
"FluSight-ensemble",2025-12-13,0.749063368091968,0.026523413525593,0.833996668147403,0.0357539900452324,0.035,0.46,202
"FluSight-ensemble",2025-12-20,0.633614610815036,0.019176590480932,0.756052281193394,0.0280231144560449,0.16,0.695,202
"FluSight-ensemble",2025-12-27,0.805368923715211,0.0160612455984415,0.964281929583666,0.0248223567535618,0.245,0.775,202
"FluSight-ensemble",2026-01-03,0.832958252268516,0.0235863269193074,1.01262490810004,0.0359593933251061,0.085,0.52,202
"FluSight-ensemble",2026-01-10,0.579030720153086,0.0125066299694473,0.747944758113956,0.0210384605251282,0.325,0.96,202
"FluSight-ensemble",2026-01-17,0.762340217377353,0.00762500526613744,0.836555613707475,0.0125013397108712,0.455,0.995,202
"FluSight-ensemble",2026-01-24,0.88986787268516,0.00672773126644106,0.891443746997984,0.0103168922081244,0.52,0.955,202
"FluSight-ensemble",2026-01-31,0.919623716178281,0.00462678194713869,0.872400397610717,0.00661857085041517,0.76,0.995,202
"FluSight-ensemble",2026-02-07,1.05306920585231,0.00475143393233974,1.20594955585877,0.00792178151774917,0.495,1,202
"FluSight-ensemble",2026-02-14,0.979980233954454,0.00482274025671985,1.07617715009713,0.00786108288364187,0.48,0.985,202
"FluSight-ensemble",2026-02-21,0.714280855747924,0.00444232878106499,0.784337002657134,0.00716016816370623,0.445,0.965,202
"FluSight-ensemble",2026-02-28,0.530440063005663,0.00315241613566814,0.497888848382026,0.00451180891677194,0.675,0.97,202
"FluSight-ensemble",2026-03-07,0.625956599670547,0.00281178816235317,0.609802798810917,0.00429749639868799,0.63,0.975,202
"FluSight-ensemble",2026-03-14,0.527256624784288,0.00290079021370231,0.522072743491929,0.00462977577813012,0.5,0.98,202
"FluSight-ensemble",2026-03-21,0.444238183511838,0.00196308438761264,0.389676231526501,0.00279825695259085,0.69,0.99,202
"FluSight-ensemble",2026-03-28,0.413887474050209,0.00153265281268453,0.364291224066493,0.00216906158862227,0.71,0.995,202
"FluSight-ensemble",2026-04-04,0.399659853543613,0.00152313151271086,0.368724911774271,0.0023271560637617,0.65,0.97,202
"FluSight-ensemble",2026-04-11,0.397390381377645,0.00127376903742898,0.367606975137109,0.00190228976035316,0.613333333333333,0.973333333333333,202
"FluSight-ensemble",2026-04-18,0.405739183465337,0.000849662140211962,0.375538430527813,0.00115919812345755,0.78,0.99,202
"FluSight-ensemble",2026-04-25,0.469824622121542,0.000609816615408708,0.49252486051873,0.000878888765403919,0.72,1,202
"FluSight-trained_mean",2025-11-22,0.681958339811434,0.00453055711688981,0.644244092976337,0.00664741537661192,0.415,0.845,202
"FluSight-trained_med",2025-11-22,0.681958339811434,0.00453055711688981,0.644244092976337,0.00664741537661192,0.415,0.845,202
"LosAlamos-DoSiDo",2025-11-22,1.12727408253113,0.0072861408179173,0.98927056660711,0.0101793966567112,0.1,0.805,200
"LosAlamos-DoSiDo",2025-11-29,1.2905315238973,0.0165837826912073,1.14571244381432,0.0208127777186671,0.045,0.5,200
"LosAlamos-DoSiDo",2025-12-06,1.23861802565072,0.0298371576770283,1.20899101174915,0.0370164865256259,0.025,0.415,200
"LosAlamos-DoSiDo",2025-12-13,0.893278031040325,0.0309283197391781,1.01953932689763,0.0432050434546862,0.01,0.675,200
"LosAlamos-DoSiDo",2025-12-20,0.905729001115048,0.0270600124834747,1.05765587145656,0.039185221469583,0.105,0.77,200
"LosAlamos-DoSiDo",2025-12-27,1.05076449337522,0.0191632301245591,1.15468268208719,0.0273443353102094,0.43,0.915,200
"LosAlamos-DoSiDo",2026-01-03,0.682147515853644,0.020040657678883,0.789651663111735,0.0289626515025872,0.735,0.99,200
"LosAlamos-DoSiDo",2026-01-10,1.38059169963874,0.0304275057757206,1.77111703731624,0.0509359873973021,0.455,0.97,200
"LosAlamos-DoSiDo",2026-01-17,3.14305383054486,0.0323887206739505,3.58762372370827,0.055067492656776,0.43,0.97,200
"LosAlamos-DoSiDo",2026-01-24,4.40845536619103,0.0341302937008852,4.95394699191522,0.0584667266345578,0.39,0.98,200
"LosAlamos-DoSiDo",2026-01-31,1.28686012354207,0.00630349571604486,0.967343508372177,0.00703537914204257,0.86,0.99,200
"LosAlamos-DoSiDo",2026-02-07,1.15582988642066,0.0051332841618141,0.952217014515804,0.0062272505361778,0.795,0.985,200
"LosAlamos-DoSiDo",2026-02-14,0.981562815968103,0.0048460510367828,0.977872388226297,0.00722798711525748,0.66,0.995,200
"LosAlamos-DoSiDo",2026-02-21,0.850108204364176,0.00528184115292911,0.916441689190314,0.00845879959837615,0.365,0.96,200
"LosAlamos-DoSiDo",2026-02-28,0.735876613536334,0.00437047664382514,0.720843217225356,0.00657986894781305,0.51,0.915,200
"LosAlamos-DoSiDo",2026-03-07,0.714829380134213,0.00330738375879889,0.694073665116194,0.00508263989066987,0.51,0.975,200
"LosAlamos-DoSiDo",2026-03-14,0.664508044810503,0.00370697114206781,0.666432639669389,0.00598174084278548,0.375,0.95,200
"LosAlamos-DoSiDo",2026-03-21,0.66334753498125,0.00301038527672796,0.643973348260516,0.00476791885630132,0.345,0.94,200
"LosAlamos-DoSiDo",2026-03-28,0.640769329446848,0.00246406771394088,0.609838196601027,0.0037911860905259,0.54,0.925,200
"LosAlamos-DoSiDo",2026-04-04,0.64573355989107,0.00257599196512804,0.598961160728366,0.00384558904886668,0.49,0.895,200
"LosAlamos-DoSiDo",2026-04-11,0.677264347444816,0.00216458355373363,0.620045424026626,0.00308116304455427,0.513333333333333,0.86,200
"LosAlamos-DoSiDo",2026-04-18,0.617821113926256,0.00129015089494012,0.617654348426373,0.00189142869283006,0.6,0.96,200
"LosAlamos-DoSiDo",2026-04-25,0.618587840180653,0.000795845167453062,0.660516337492998,0.00115870145180835,0.76,1,200
"LosAlamos-ThinMint",2025-11-22,1.53934496060871,0.00967092507164683,1.16741148237433,0.0116881915148979,0.01,0.21,200
"LosAlamos-ThinMint",2025-11-29,1.08197498906375,0.0142032861933053,1.03628375699262,0.0187875264740302,0.03,0.515,200
"LosAlamos-ThinMint",2025-12-06,0.941772902619801,0.0236442139613527,1.00009674547316,0.0313191308636754,0.05,0.53,200
"LosAlamos-ThinMint",2025-12-13,0.872927841240903,0.030520838554958,0.949631436101162,0.0402343565718508,0.02,0.345,200
"LosAlamos-ThinMint",2025-12-20,0.588281216380823,0.0181612823364603,0.728068092187609,0.0273259976079712,0.185,0.785,200
"LosAlamos-ThinMint",2025-12-27,0.690941186094355,0.0136433151263921,0.780808066550733,0.0198599400125729,0.38,0.795,200
"LosAlamos-ThinMint",2026-01-03,0.817721204675702,0.0229712049153313,0.950734904345321,0.033406576545388,0.135,0.49,200
"LosAlamos-ThinMint",2026-01-10,0.549667508869082,0.0120697316136917,0.674471287709785,0.0193573206746194,0.46,0.95,200
"LosAlamos-ThinMint",2026-01-17,0.861997282330651,0.00855718060240564,0.808210139137399,0.0121089007042737,0.775,0.995,200
"LosAlamos-ThinMint",2026-01-24,1.08578784899595,0.00804487249992421,1.06590963285538,0.0119867754612413,0.69,0.995,200
"LosAlamos-ThinMint",2026-01-31,1.10253035540534,0.00549894543432366,0.91850451328951,0.0068803510244864,0.825,1,200
"LosAlamos-ThinMint",2026-02-07,1.34418934042753,0.00598160151135385,1.45286862112241,0.0093771663342711,0.64,0.99,200
"LosAlamos-ThinMint",2026-02-14,1.25314255023493,0.0061101443820548,1.30628529658967,0.00952970147039227,0.635,1,200
"LosAlamos-ThinMint",2026-02-21,0.924981163089888,0.00571348739952923,0.904653630271856,0.00832407393599459,0.7,0.965,200
"LosAlamos-ThinMint",2026-02-28,0.732591307933532,0.00424536467994041,0.539359760307655,0.00494831631982932,0.81,0.985,200
"LosAlamos-ThinMint",2026-03-07,0.748374045408673,0.00334508111217448,0.57113283728736,0.00405965699308944,0.855,1,200
"LosAlamos-ThinMint",2026-03-14,0.68864810452839,0.00376993549812053,0.644377104630497,0.00571503291663257,0.605,0.99,200
"LosAlamos-ThinMint",2026-03-21,0.602977103807763,0.00265774137881582,0.496251662357093,0.00356609592648719,0.77,1,200
"LosAlamos-ThinMint",2026-03-28,0.583195654576695,0.00216758791475534,0.451665393132102,0.00268884812336018,0.855,1,200
"LosAlamos-ThinMint",2026-04-04,0.561625423056442,0.00217775934137571,0.436992666195467,0.00297246612229979,0.705,0.96,200
"LosAlamos-ThinMint",2026-04-11,0.533196448983175,0.00169949040137495,0.479948788545821,0.00250398097416578,0.626666666666667,0.986666666666667,200
"LosAlamos-ThinMint",2026-04-18,0.571242654627796,0.00118174812175467,0.470109201893448,0.00145408270302645,0.82,0.99,200
