"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459258393985335,0.00147465582670297,0.42361948537063,0.00221373966789774,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.398684004080696,0.00153060603963717,0.402363904544981,0.00235407336169281,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.648009654534193,0.00337116370643112,0.673412031909419,0.0050958901865555,0.372340425531915,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565508150822611,0.0103925032860327,0.628005512761323,0.0145706397934459,0.108695652173913,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328829722168085,0.0117133168337137,0.425752086699817,0.0179966269852002,0.23469387755102,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.862335644025551,0.0131432521294999,0.933653110758227,0.018219324260805,0.204545454545455,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.63509480187795,0.0139298939745368,0.725027364748742,0.0203797651099961,0.141304347826087,0.565217391304348,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.216740613464501,0.00415397003192676,0.242679936630628,0.00617341966105301,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.683156694817508,0.00533106286757633,0.724991626884017,0.00853405723590191,0.285714285714286,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.665661773998114,0.00416423527562616,0.66005637892492,0.00630703536697553,0.53125,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.92903241266713,0.00404504463557116,0.966142540989771,0.00638214713639992,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.916850409583405,0.00377895349139775,0.955167899316346,0.00588509337874235,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06306552600522,0.00449179298682431,1.14416709402832,0.00716825587309184,0.416666666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.725135790732698,0.00367176080087619,0.732131964603498,0.00555743850688837,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.545881847676985,0.00252049353338272,0.571094851273609,0.00386743286080463,0.645833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.842302055177699,0.00334472207216144,0.840073580861487,0.00515362662133573,0.46875,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.645991843195266,0.00305393228742969,0.654464623380068,0.00489219831825337,0.395833333333333,0.958333333333333,98
