"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459873571395946,0.00147403773917658,0.423547665542393,0.00221156575485426,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.399147764668607,0.00153119229040384,0.402490851689114,0.00235407336169281,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.648202732659149,0.00337139497377617,0.673603849011484,0.00509695401634273,0.372340425531915,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565686293365444,0.0103930703937831,0.628098481589615,0.0145706397934459,0.108695652173913,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328956973597182,0.0117102242916232,0.425858119552041,0.0179935657607104,0.23469387755102,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.862135870263367,0.0131401394812786,0.9334464301376,0.0182159151698959,0.204545454545455,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.635242393448116,0.0139325404773723,0.725079488956358,0.0203819390230396,0.141304347826087,0.565217391304348,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.217014251160384,0.00415978656626392,0.242988113269082,0.0061826033345224,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.683146484989504,0.00533393194908859,0.724681833153938,0.00853609805222844,0.285714285714286,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.665659515587774,0.00416430521802758,0.660150737463629,0.0063049520336422,0.53125,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.927907761647167,0.00404158412093052,0.965357045635599,0.0063739838710938,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.915413899037625,0.0037787137804335,0.954266619533821,0.00589017949578262,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.05933905448801,0.00449051965854623,1.13868796091949,0.00716200587309184,0.416666666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.71727541077047,0.00369165016480884,0.726721993773008,0.00560259965567624,0.565217391304348,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.566942598549351,0.00251090943273015,0.586291460467004,0.00384101162491603,0.645833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,1.09756020516775,0.00342638723409444,1.15360004350865,0.00532787755202232,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.627152297163436,0.00217552313423907,0.67795311796996,0.00346815761871489,0.333333333333333,0.875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.519784656177957,0.00164143665458201,0.463442891342233,0.00238995659739698,0.5,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.411056225460814,0.00158077709761442,0.406919347809244,0.0023781189999465,0.532608695652174,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.63978220440341,0.00323897751354425,0.666699107097029,0.00491911440450164,0.380434782608696,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.556303238175552,0.00990412736329245,0.627959722471689,0.0141699252696657,0.122222222222222,0.6,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.32745509657818,0.0111355929814971,0.426761169877694,0.0172490334683293,0.228260869565217,0.804347826086957,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.861516753189828,0.0131384961632339,0.933272723699678,0.0182365444012585,0.238636363636364,0.568181818181818,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.640280333006438,0.0140565839176644,0.73262621815734,0.0206148005812445,0.108695652173913,0.58695652173913,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.221829069292139,0.00421552123180184,0.238947620312816,0.00608436468320861,0.531914893617021,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.734098911512125,0.00561482220346135,0.750284793141035,0.00862296368936554,0.287234042553192,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.759674998763739,0.00480383528906075,0.766790613653488,0.00739037591907172,0.425531914893617,0.861702127659574,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.01774176880936,0.00444819515056189,1.05589768506,0.00698469999946408,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.06468329147006,0.00436317993120802,1.13116287370156,0.00691512906422676,0.377551020408163,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.04473229683106,0.00445140683677157,1.11319293700262,0.00702444048567978,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.703961338239691,0.0036175214092341,0.718223650430071,0.00551585744220213,0.532608695652174,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.652028718658795,0.00279205945187113,0.7062096270058,0.0045132338843662,0.595744680851064,0.936170212765957,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.51479354501871,0.00471700539148606,1.54864738099691,0.0071190529859625,0.416666666666667,0.875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.642126067556663,0.00224014510394088,0.676854617139356,0.00349304847381052,0.354166666666667,0.833333333333333,98
"CMU-TimeSeries",2025-11-22,0.577809724244203,0.00352777464416444,0.603172016643425,0.00593029410128199,0.479166666666667,0.96875,192
"CMU-TimeSeries",2025-11-29,0.707650238184672,0.00898707109115717,0.807379681924744,0.0146971519761013,0.403061224489796,0.918367346938776,196
"CMU-TimeSeries",2025-12-06,0.578313169896709,0.0150904985698682,0.698085180957118,0.0233966441139605,0.336734693877551,0.795918367346939,196
"CMU-TimeSeries",2025-12-13,0.764797805301816,0.0262262215465885,0.881278858928733,0.0372308666659617,0.0306122448979592,0.464285714285714,196
"CMU-TimeSeries",2025-12-20,0.537365150650981,0.0154972285225797,0.667151781351017,0.0237682296529152,0.352040816326531,0.755102040816326,196
"CMU-TimeSeries",2025-12-27,1.03488365320357,0.0207422121385759,1.32441522109696,0.0348910542832154,0.357142857142857,0.86734693877551,196
"CMU-TimeSeries",2026-01-03,1.20454123800021,0.0333820756588265,1.63047121724698,0.0570111259041226,0.0357142857142857,0.658163265306122,196
"CMU-TimeSeries",2026-01-10,0.278295562866689,0.00642574797529385,0.326793218699105,0.0101032310587671,0.642857142857143,1,196
"CMU-TimeSeries",2026-01-17,1.0006121166512,0.0102403886762544,1.07019600516603,0.0165313428288264,0.188775510204082,0.964285714285714,196
"CMU-TimeSeries",2026-01-24,1.04421238471264,0.0079619478086404,1.12129887777821,0.0131461431324427,0.306122448979592,0.948979591836735,196
"CMU-TimeSeries",2026-01-31,0.96190819285026,0.00493793252630422,0.972417119788756,0.00753254400276007,0.71,1,200
"CMU-TimeSeries",2026-02-07,1.25815681042562,0.00573059509625608,1.45761133656658,0.0097048575377304,0.375,0.99,200
