"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.460390942298857,0.00148809859627723,0.424892056552177,0.00223645475799192,0.478723404255319,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.399610375575188,0.00155590251544219,0.402967240934429,0.00239292933952227,0.531914893617021,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.646260873805731,0.00333782626776947,0.671994918370577,0.00504136157876295,0.385416666666667,0.822916666666667,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565522771520014,0.010434616322418,0.628173843527128,0.0145655751617572,0.117021276595745,0.574468085106383,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.329010891178308,0.0116945394206423,0.425259461745327,0.0179754886875371,0.24,0.78,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.862571169710122,0.0139177602038633,0.935419682002851,0.0190668539703358,0.2,0.566666666666667,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.635339371429008,0.0141998815075314,0.72504335742731,0.0206883143940832,0.148936170212766,0.563829787234043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.218012984334749,0.00433452776458388,0.243833188227226,0.00645550548893516,0.52,0.94,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.686801541182277,0.00532068187243906,0.728660867185258,0.00853213205646722,0.31,0.87,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.667596115306292,0.00434710664793476,0.663364348141957,0.00662918503994492,0.5,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.934752728813468,0.00405112601669007,0.973931836074072,0.00634916978253823,0.51,0.96,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.920005282304754,0.00377771418118335,0.958555873485339,0.00587772880135208,0.53,0.94,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06689538172803,0.00449664497693552,1.14642895883052,0.00717234152769765,0.418367346938776,0.948979591836735,98
