"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459584119597827,0.00147399420099409,0.424106550292707,0.00221373966789774,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.399457243565911,0.00153359976399435,0.402816470265965,0.00235733423125803,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.645986579563566,0.00336553384552918,0.671521029573486,0.00508631571847039,0.382978723404255,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565211045376098,0.0103885335317794,0.627930889909564,0.014566291967359,0.108695652173913,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328751173300294,0.011715393095956,0.42494691572441,0.0179772392300981,0.23469387755102,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.864132367362043,0.0131220485176238,0.93600244637089,0.0182034151698959,0.204545454545455,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.6346797784085,0.0138682279581207,0.724009118251098,0.0202797651099961,0.152173913043478,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.217712586479093,0.00416096522309218,0.2432788264342,0.00617422868514473,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.687666306354824,0.00535513641550056,0.729368827082086,0.00857655254148437,0.306122448979592,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.667793895818448,0.00417809935025585,0.661845962743979,0.00632325504121291,0.520833333333333,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.931185847582298,0.00404951325542732,0.970082927768044,0.00638974531934025,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.920298371741923,0.00378439741043722,0.958478888984603,0.00588052842000259,0.520408163265306,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06893722652242,0.00450191553393861,1.14914845039534,0.0071786725397585,0.416666666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.72584747792298,0.00368432361974676,0.734990346396443,0.00559414422479214,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.549895471595348,0.00253133414899219,0.575068888160283,0.00388232280603723,0.625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.854599131280098,0.0033472066988112,0.850438122903733,0.00515258495466907,0.479166666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.612219888991264,0.0030286134360682,0.615233208654702,0.0048657534032907,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.562861152254783,0.00218357811927347,0.559205982353747,0.0034617828833426,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.602412026505658,0.00219527692315788,0.584882519293363,0.00341251568223374,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.488505272498763,0.00164379776127853,0.463870891562947,0.00249302054340488,0.5625,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.334185050169756,0.00101885835575576,0.312627215621934,0.00155475432623627,0.595744680851064,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.270538260748763,0.000667642894086688,0.270899271815964,0.00100706059978952,0.708333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.291380625674522,0.000568014133927514,0.358389166371128,0.000898203965436649,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.365289551840805,0.00051110571625408,0.594410375422845,0.0007434681589176,0.5,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.375466516715549,0.000457409514829993,0.696796426740507,0.000693302095397963,0.520833333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.325283719910926,0.000375627641638605,0.592023642511264,0.000541772040036688,0.666666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.325954619694524,0.000281275900593168,0.653557852344131,0.000402975748684771,0.680851063829787,1,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.519508504777019,0.00164156359909521,0.464022926254614,0.00239213051044046,0.5,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.411424555527121,0.00158347085942916,0.407243327686568,0.00238137986951172,0.532608695652174,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.637600646833394,0.00323343886268376,0.664557934254135,0.00490824483928425,0.391304347826087,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.55581263396881,0.00989931465567429,0.627790203962904,0.0141654808252212,0.122222222222222,0.6,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.327225365496498,0.0111395237863428,0.425720345540314,0.0172272943378945,0.228260869565217,0.804347826086957,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.863485592279831,0.0131198747632155,0.935828653859252,0.0182240444012585,0.238636363636364,0.568181818181818,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.639474642695296,0.0139858834770122,0.731582850936983,0.020512626668201,0.119565217391304,0.58695652173913,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.223417611545635,0.00423385659743133,0.240941639373192,0.00612261374142864,0.51063829787234,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.740289433184726,0.00564864975679227,0.756661274192172,0.00868381221195929,0.287234042553192,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.762155928069711,0.00482016001925411,0.768202309612614,0.00740633336588023,0.414893617021277,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.02195860427112,0.00445971944723917,1.06154965332558,0.00700489213223506,0.459183673469388,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.06997715162051,0.00436828303854826,1.13931712380366,0.00692325114508294,0.397959183673469,0.928571428571429,100
