"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459321358203126,0.00147423049589012,0.423558308779592,0.002212652711376,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.398872549304766,0.00153074781657479,0.402636250094442,0.00235516031821455,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.645464690163389,0.00336924056527402,0.671901096538346,0.00509801784612997,0.382978723404255,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565577059775092,0.0103916998833862,0.628038469720007,0.0145695528369242,0.108695652173913,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328504674399536,0.0117227022225626,0.425425863489474,0.018008179683875,0.23469387755102,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.857052072944089,0.0130957056312212,0.928640331381013,0.0181636424426231,0.204545454545455,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.635255701338379,0.0139308391541209,0.725084070514897,0.0203797651099961,0.141304347826087,0.565217391304348,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.215816640905115,0.0041281096528055,0.241914010759221,0.00614382782431832,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.682723683675003,0.00531506256853464,0.724406301477408,0.00851262866447334,0.285714285714286,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.663498093962817,0.00414092650894269,0.658195352156676,0.00627578536697553,0.53125,0.895833333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.93073487911934,0.00405098962226149,0.96740371315967,0.00638622876905298,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.917295498685374,0.00377939603195378,0.955353697283049,0.00588711827129282,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06632774962733,0.00449598043162619,1.14699835214585,0.00717033920642517,0.416666666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.72630376666267,0.00368401364963703,0.733714952393275,0.00558026459384489,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.548002788995795,0.00252601867683774,0.573751057065344,0.00387503113937057,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.854797808963629,0.00334753283871227,0.85139368539906,0.0051577932880024,0.489583333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.611925071834111,0.00303498016952801,0.615354152304734,0.0048782534032907,0.395833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.554067073508941,0.00217486194758657,0.551625938223507,0.00344615788334259,0.5,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.678655014939117,0.0022018997006931,0.67974848167117,0.00341980734890041,0.5625,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.599686689525843,0.00166914810035996,0.589209612596865,0.00252413405007293,0.552083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.35184742219957,0.000753998256092915,0.386765825105428,0.00122120087287783,0.553191489361702,1,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.519148726408344,0.00164161085807442,0.463438803287982,0.00239104355391872,0.5,0.891304347826087,94
