"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.459771679227075,0.00147575485617013,0.424210969526522,0.00221644580452652,0.489130434782609,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400387956385436,0.00153855823448318,0.403781057674022,0.00236494292691021,0.543478260869565,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.646171028677824,0.00336717415264255,0.671697987363542,0.00508920591755587,0.382978723404255,0.829787234042553,96
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.565658024661399,0.0104062056761097,0.62819417719388,0.0145847702282285,0.108695652173913,0.565217391304348,94
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.328718179038115,0.0117252686336117,0.425351615824649,0.0180109126994859,0.224489795918367,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.860230085573765,0.0130856665875089,0.932091272052366,0.0181579606244413,0.215909090909091,0.579545454545455,90
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.634357810775198,0.0138591668888333,0.722914214466997,0.0202438955447788,0.16304347826087,0.576086956521739,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.217264602116169,0.00415179035019364,0.243157077972535,0.00617218786881819,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.688776879033771,0.00537960915218498,0.730165791905604,0.00860716478638233,0.295918367346939,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.662993940847293,0.00416893167109727,0.658153278950361,0.00631126273940838,0.520833333333333,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.924629440168157,0.00404788592619499,0.965111283699745,0.00639280654383005,0.510204081632653,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.916071820070978,0.00378517149522682,0.955744993494338,0.00588767127714544,0.520408163265306,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.06922277366624,0.00448339813134226,1.14839703897352,0.00714013087309184,0.427083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.730149587149228,0.0036918478743439,0.741704452498283,0.00562240509435736,0.58695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.552587876962091,0.00254046381803745,0.578537144177808,0.0039021144727039,0.614583333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.855262313867199,0.00334540287277519,0.850535369640484,0.00514633495466907,0.489583333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.614656797341199,0.00303891522758273,0.61767602580268,0.00488242006995736,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.56162120181078,0.00218154723207161,0.557877491904634,0.00345761621667593,0.479166666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.601841906998762,0.00219244808073611,0.582747429391818,0.00340209901556707,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.490073874229323,0.00164665256632924,0.465295546188443,0.00249660123975118,0.552083333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.329633184362009,0.0010278797502363,0.30175569063257,0.00156432879432138,0.606382978723404,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.291389605129451,0.00067482071654108,0.289763340814901,0.00102558219692261,0.697916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.350515936417802,0.000543176358978656,0.412411942908829,0.000849245632103316,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.474684284881587,0.000383937647342518,0.726019242629051,0.000591094207785499,0.5625,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.519830025289133,0.00164390216856105,0.464196879468102,0.00239539138000568,0.5,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.412559014991666,0.0015893296411489,0.408206359367452,0.00238898856516389,0.532608695652174,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.637839022836482,0.00323534774345868,0.665023211693563,0.00491343083850187,0.391304347826087,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.556231867857361,0.00991637333678999,0.628060837770695,0.0141843697141101,0.122222222222222,0.6,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.326956054981155,0.0111414496574189,0.425462949369281,0.0172325068197557,0.228260869565217,0.804347826086957,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.859633783369301,0.0130843249299277,0.931921185103182,0.018178589855804,0.25,0.568181818181818,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.638824460667223,0.0139689364610511,0.730489914663168,0.0204767571029837,0.141304347826087,0.58695652173913,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.222849060861202,0.00422222398907403,0.239888917149266,0.00609415357073794,0.51063829787234,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.741455701762984,0.00567442195762298,0.75764020334239,0.00871679093536354,0.276595744680851,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.755619653063079,0.0048026451458833,0.761011334451499,0.00736271634460364,0.414893617021277,0.851063829787234,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.01472202187428,0.00445770324509688,1.05606369100395,0.00700795335672486,0.459183673469388,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.06522838975996,0.00436984314430553,1.1356163135724,0.00692835318589927,0.387755102040816,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.05797334938726,0.0044595642027129,1.12569430942207,0.0070227872067465,0.438775510204082,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.718477200144688,0.00362690527322001,0.734702168637824,0.0055482776729538,0.521739130434783,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.636117835069626,0.00282746745400836,0.698971497954906,0.00459899869958508,0.563829787234043,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.18383869337959,0.0046247545013081,1.15751874415639,0.00698663123282937,0.479166666666667,0.885416666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.649967273367231,0.00324092188814218,0.649406403517685,0.00518294515792624,0.395833333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.593620736585926,0.00231550433390807,0.594569027887835,0.00369403512393672,0.476190476190476,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.501312698998663,0.00170204417586243,0.477951880590597,0.00260674518985786,0.541666666666667,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.478219442631868,0.00143950688025209,0.446358041743304,0.00214476290630192,0.578947368421053,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.369604486764351,0.000853093122876424,0.324922562678901,0.00127669993685938,0.666666666666667,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.321844736502463,0.000577808687618722,0.31820960636964,0.000891096811162544,0.62962962962963,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.384302849793317,0.00048467823995093,0.503788274417095,0.000793708972718944,0.483333333333333,0.983333333333333,62
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.516373651335619,0.000415700862454541,0.800434496893203,0.000653781074129121,0.454545454545455,0.909090909090909,68
"CMU-TimeSeries",2025-11-22,0.576583946364895,0.00353232309153806,0.601867014791192,0.00593446076794866,0.489583333333333,0.96875,192
"CMU-TimeSeries",2025-11-29,0.706682581375019,0.00900150985735033,0.806331352521189,0.0147175601393666,0.397959183673469,0.918367346938776,196
"CMU-TimeSeries",2025-12-06,0.577690922687349,0.0150986752836528,0.697260164362911,0.0234093992160014,0.336734693877551,0.795918367346939,196
"CMU-TimeSeries",2025-12-13,0.764506104576169,0.0262545931150459,0.881259074641265,0.0372772952373903,0.0306122448979592,0.464285714285714,196
"CMU-TimeSeries",2025-12-20,0.536807338176514,0.0154979819142227,0.666024689674284,0.0237500342467609,0.352040816326531,0.755102040816326,196
"CMU-TimeSeries",2025-12-27,1.03452104941826,0.0206997730600406,1.32286736929231,0.0348175848954603,0.36734693877551,0.872448979591837,196
"CMU-TimeSeries",2026-01-03,1.20464005832919,0.0333105335006098,1.63061124107303,0.0569044932510614,0.0357142857142857,0.663265306122449,196
"CMU-TimeSeries",2026-01-10,0.278445369752105,0.00642402960069427,0.326656836435903,0.0100934478026836,0.653061224489796,1,196
"CMU-TimeSeries",2026-01-17,1.0042566900346,0.0102943312031769,1.07496835121957,0.0166252203798468,0.173469387755102,0.964285714285714,196
"CMU-TimeSeries",2026-01-24,1.04713344222061,0.00802210331620058,1.12579495555123,0.0132435921120345,0.301020408163265,0.948979591836735,196
"CMU-TimeSeries",2026-01-31,0.961035090778983,0.00494439794175313,0.973624412458119,0.00754767665762627,0.71,1,200
"CMU-TimeSeries",2026-02-07,1.26995313169275,0.00576596232572816,1.47743081951692,0.00978523108045681,0.365,0.99,200
"CMU-TimeSeries",2026-02-14,1.19987109290621,0.00589607379410776,1.21028023508285,0.00883914343585864,0.435,0.96,200
"CMU-TimeSeries",2026-02-21,0.70722800732044,0.00440162368797154,0.738248984255205,0.00674841164487914,0.51,0.97,200
"CMU-TimeSeries",2026-02-28,0.522372929108455,0.00309297563335418,0.462797997185012,0.00413780816215747,0.665,0.975,200
"CMU-TimeSeries",2026-03-07,0.620645233172088,0.00277551743569552,0.591035611014427,0.00410746973024722,0.56,0.975,200
"CMU-TimeSeries",2026-03-14,0.596901703406076,0.00327158079704565,0.562679969613273,0.00493915221448819,0.425,0.94,200
