"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.768165230279598,1555.10024333333,0.855980028377617,2457.09583333333,0.525,0.933333333333333,120
"CMU-TimeSeries","US",0.927809131604741,1906.05536701422,1.01388728536509,2935.65235703414,0.51,0.98,100
"CU-ensemble","US",0.849230245438734,1723.5323884359,0.885107646777638,2545.4599,0.441666666666667,0.833333333333333,120
"FluSight-baseline","US",1,2047.58477496701,1,2882.86666666667,0.116666666666667,0.891666666666667,120
"FluSight-ensemble","US",0.719517258254121,1468.11090223987,0.82297272442751,2370.32501918483,0.391666666666667,0.933333333333333,120
"FluSight-lop_norm","US",0.700659689893723,1422.89402228239,0.818290179928833,2351.67888926795,0.475,1,120
"GH-model","US",2.69051262576948,9233.02739359903,2.0247483514304,9434.45833333333,0,0,36
"GT-FluFNP","US",1.26969551822308,2599.10847296697,1.20680602787705,3439.6290625,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS","US",0.935768639792277,2252.73588572435,0.886837595535516,2988.61256944444,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH","US",0.917906617547983,1806.03041614228,0.860096037254318,2387.32500158539,0.35,0.65,100
"ISU_NiemiLab-SIR","US",1.17681804748911,2945.38844663134,1.12467820358199,3958.8604226318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble","US",0.849193478119667,929.124082562667,0.898390415167603,1501.6375,0.466666666666667,0.966666666666667,60
"LUcompUncertLab-chimera","US",0.975743325719555,2002.87498946899,0.90777671079152,2636.28358241723,0.172727272727273,0.509090909090909,110
"LosAlamos_NAU-CModel_Flu","US",3.10724035079082,6720.48459398152,2.45540866368936,7433.77289339673,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble","US",0.673512205965769,1383.02639895314,0.71752347725323,2110.43657804244,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH","US",0.717482933797735,1434.55378251087,0.812695516596461,2314.32009166667,0.45,0.908333333333333,120
"NIH-Flu_ARIMA","US",1.09543289855576,2262.41115231311,0.782650889039368,2248.56488754216,0.52,0.96,100
"NU_UCSD-GLEAM_AI_FLUH","US",0.919178219662252,2158.25278080268,1.04589882509793,3463.71305494505,0.417582417582418,0.945054945054945,91
"PSI-PROF","US",0.681729669768418,1381.09169623188,0.754168292819992,2153.93216666667,0.425,0.866666666666667,120
"PSI-PROF_beta","US",0.782785725349432,1806.02823978261,0.845567562815191,2743.281,0.5125,0.8125,80
"SGroup-RandomForest","US",0.941925256615192,1755.71070577211,1.04951961325171,2784.38793103448,0.46551724137931,0.982758620689655,116
"SigSci-CREG","US",0.916653077849742,1066.57805383023,0.97091470045173,1656.36904761905,0.285714285714286,0.797619047619048,84
"SigSci-TSENS","US",0.771933874898251,1579.22794565217,0.780285655653336,2281.2,0.591666666666667,0.883333333333333,120
"Stevens-GBR","US",1.07495471286662,2395.75256141625,1.01045482340616,3183.27267322666,0.221153846153846,0.75,104
"UGA_flucast-Copycat","US",0.777665382560728,1719.11651337793,0.846131897118045,2638.31730769231,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza","US",0.797912074235335,1810.42175925926,0.780423230566251,2587,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe","US",1.02005039063001,530.336956521739,1.25187838881975,846.916666666667,0.166666666666667,0.75,12
"UGuelph-CompositeCurve","US",1.50970015391835,3133.5774942299,1.49988358981307,4375.32144896621,0.142857142857143,0.714285714285714,112
"UGuelphensemble-GRYPHON","US",0.793146566778652,1756.00884841121,0.857405882146033,2675.35503022842,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak","US",0.977673700656094,1996.94572696219,0.731492499973338,2126.30638240243,0.733333333333333,0.833333333333333,120
"UMass-flusion","US",0.534072925196855,1073.36055716455,0.597425720344613,1696.23580324369,0.55,0.991666666666667,120
"UMass-trends_ensemble","US",0.958718442545055,1972.2603115942,0.929115435338798,2696.2,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint","US",1.13035882984659,2594.13993301517,1.02490456696811,3329.08478536747,0.125,0.416666666666667,96
"UVAFluX-Ensemble","US",0.969213233297693,2049.26311581917,0.947196076441673,2812.95299952707,0.353448275862069,0.75,116
"VTSanghani-Ensemble","US",1.23487081802775,2620.34504345387,1.16650187323549,3501.7519150641,0.173076923076923,0.442307692307692,104
"cfa-flumech","US",1.03273135533043,2405.34167566969,1.05255229134922,3462.45532937119,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight","US",0.911454716142144,1857.58493645052,1.01578224067373,2925.44827586207,0.310344827586207,0.879310344827586,116
"fjordhest-ensemble","US",0.788820689741197,1620.24332880435,0.903358845902796,2632.83566666667,0.391666666666667,0.983333333333333,120
