"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.766428607616024,1549.63183753623,0.853492872868583,2448.62083333333,0.525,0.933333333333333,120
"CMU-TimeSeries","US",0.926986449381175,1901.3200472688,1.0123421876076,2928.99235703414,0.52,0.98,100
"CU-ensemble","US",0.848282124557222,1719.53572611706,0.883432894784107,2539.35368333333,0.45,0.833333333333333,120
"FluSight-baseline","US",1,2044.6789054018,1,2880.84166666667,0.116666666666667,0.891666666666667,120
"FluSight-ensemble","US",0.718189018385511,1463.57819544224,0.821162103399132,2363.90001918483,0.391666666666667,0.933333333333333,120
"FluSight-lop_norm","US",0.699553152567374,1418.88403691929,0.816427505954418,2345.11589258328,0.475,1,120
"GH-model","US",2.6899663272734,9213.36072693237,2.02251198906321,9414.79166666667,0,0,36
"GT-FluFNP","US",1.26851793077486,2593.11796385326,1.20530427016428,3433.11944711538,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS","US",0.934096488238521,2246.24366591759,0.885108619449754,2981.32090277778,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH","US",0.916056976067457,1800.53983353359,0.858198788749728,2381.03500158539,0.35,0.65,100
"ISU_NiemiLab-SIR","US",1.17523711908117,2938.37010424004,1.12307182083054,3951.7510476318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble","US",0.84729969843018,925.439400345275,0.895904032197933,1494.9375,0.483333333333333,0.966666666666667,60
"LUcompUncertLab-chimera","US",0.974356144533253,1997.51293413302,0.906050222605824,2629.8108551445,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu","US",3.10890309296687,6716.73498218028,2.45486827856415,7429.10325053958,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble","US",0.672199239695573,1378.39811991569,0.716251750356948,2104.72824470911,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH","US",0.716158687492776,1430.03320135145,0.810697691395226,2307.14509166667,0.458333333333333,0.908333333333333,120
"NIH-Flu_ARIMA","US",1.09389596805939,2257.33526794583,0.779787560815441,2239.85058265847,0.53,0.95,100
"NU_UCSD-GLEAM_AI_FLUH","US",0.918404329935672,2153.81824281892,1.0444205234151,3457.09767032967,0.428571428571429,0.945054945054945,91
"PSI-PROF","US",0.68071064372386,1377.24194985507,0.752674523982509,2148.45616666667,0.425,0.866666666666667,120
"PSI-PROF_beta","US",0.781834335092494,1800.92769630435,0.843644143501934,2734.5185,0.5125,0.8125,80
"SGroup-RandomForest","US",0.940828312923713,1750.12419902549,1.04734213142816,2775.24137931034,0.456896551724138,0.982758620689655,116
"SigSci-CREG","US",0.915915283646037,1065.35600414079,0.970468366739586,1655.38095238095,0.297619047619048,0.797619047619048,84
"SigSci-TSENS","US",0.771059959558474,1575.23193115942,0.779123499419332,2276.575,0.591666666666667,0.883333333333333,120
"Stevens-GBR","US",1.07168156306474,2385.29980221892,1.00733943188914,3171.47459630359,0.221153846153846,0.75,104
"UGA_flucast-Copycat","US",0.775823296967839,1712.9133361204,0.843931328541958,2630.08653846154,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza","US",0.795309176830328,1801.90042270531,0.778541999385104,2577.36111111111,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe","US",1.01731833736891,528.460144927536,1.24703534111334,844.25,0.166666666666667,0.75,12
"UGuelph-CompositeCurve","US",1.51288270864515,3136.46530493127,1.50160989847688,4378.07144896621,0.142857142857143,0.714285714285714,112
"UGuelphensemble-GRYPHON","US",0.791958086278459,1751.17099816233,0.855671704392647,2668.43914237795,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak","US",0.977320529914122,1993.91726932315,0.730126190831968,2121.49804906909,0.725,0.833333333333333,120
"UMass-flusion","US",0.533130065637896,1070.07181601489,0.596414799301859,1692.21714571337,0.55,0.991666666666667,120
"UMass-trends_ensemble","US",0.958216896774848,1968.6487173913,0.928337445061816,2692.35833333333,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint","US",1.12984176250264,2590.28883014457,1.02346803244071,3323.1368687008,0.125,0.427083333333333,96
"UVAFluX-Ensemble","US",0.968963643785501,2046.2792327607,0.946106658213358,2808.34093056156,0.353448275862069,0.741379310344828,116
"VTSanghani-Ensemble","US",1.23395474321145,2614.68802422311,1.16503987548068,3495.01153044872,0.173076923076923,0.432692307692308,104
"cfa-flumech","US",1.03367502367181,2405.22175653428,1.0523034252179,3460.60096043915,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight","US",0.910149752957526,1852.71137947901,1.01397506967469,2918.66379310345,0.310344827586207,0.870689655172414,116
"fjordhest-ensemble","US",0.788023689326491,1616.66001721015,0.901538993249967,2626.344,0.4,0.983333333333333,120
