"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.766263519149975,1549.3637215942,0.85327971689726,2448.1875,0.525,0.933333333333333,120
"CMU-TimeSeries","US",0.926903575093881,1901.22352552967,1.01221002853921,2928.83235703414,0.52,0.98,100
"CU-ensemble","US",0.848188334209984,1719.42123336343,0.883297127744683,2539.15368333333,0.45,0.833333333333333,120
"FluSight-baseline","US",1,2044.74644163368,1,2881.025,0.116666666666667,0.891666666666667,120
"FluSight-ensemble","US",0.718091922884978,1463.44268819587,0.821025591793344,2363.68335251816,0.391666666666667,0.933333333333333,120
"FluSight-lop_norm","US",0.699456351804706,1418.74852967291,0.816291229934218,2344.89922591661,0.475,1,120
"GH-model","US",2.68966535640483,9212.97183804348,2.02220101293649,9414.40277777778,0,0,36
"GT-FluFNP","US",1.26842939430014,2593.05985348537,1.20519337822384,3433.09060096154,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS","US",0.933918269157385,2245.9375064973,0.884884741221422,2980.80701388889,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH","US",0.915897919377674,1800.32157266402,0.858016494367657,2380.71500158539,0.35,0.65,100
"ISU_NiemiLab-SIR","US",1.17503555817815,2938.03518576178,1.12283517581918,3951.2666726318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble","US",0.847155508333236,925.243748171362,0.895717808524294,1494.57083333333,0.483333333333333,0.966666666666667,60
"LUcompUncertLab-chimera","US",0.974200748481858,1997.28210409349,0.905884593731182,2629.51994605359,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu","US",3.10868979445052,6716.61153497531,2.4546047177014,7428.90682196816,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble","US",0.672090336277161,1378.23290252439,0.716142110205788,2104.56157804244,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH","US",0.715988302340925,1429.75204193116,0.810494594324843,2306.728425,0.458333333333333,0.908333333333333,120
"NIH-Flu_ARIMA","US",1.09377459945338,2257.18613751104,0.779632674443818,2239.58058265847,0.53,0.95,100
"NU_UCSD-GLEAM_AI_FLUH","US",0.918275484678984,2153.58795137124,1.04425397437447,3456.768,0.428571428571429,0.945054945054945,91
"PSI-PROF","US",0.680644226923427,1377.16223971014,0.752572770108277,2148.32283333333,0.425,0.866666666666667,120
"PSI-PROF_beta","US",0.781781087111157,1800.8200876087,0.843524703165177,2734.2435,0.5125,0.8125,80
"SGroup-RandomForest","US",0.94075099035382,1750.010255997,1.04721215078671,2775.03448275862,0.456896551724138,0.982758620689655,116
"SigSci-CREG","US",0.91580428245606,1065.27008281574,0.970348842980328,1655.2619047619,0.297619047619048,0.797619047619048,84
"SigSci-TSENS","US",0.770997216613763,1575.16309057971,0.779035034960669,2276.475,0.591666666666667,0.883333333333333,120
"Stevens-GBR","US",1.07145625180223,2384.89261158347,1.00712909909446,3171.03228861128,0.221153846153846,0.75,104
"UGA_flucast-Copycat","US",0.775694894881529,1712.71057692308,0.843772108338381,2629.78846153846,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza","US",0.795182146541316,1801.68907004831,0.778408696385529,2577.11111111111,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe","US",1.0171958063739,528.460144927536,1.24684163590131,844.25,0.166666666666667,0.75,12
"UGuelph-CompositeCurve","US",1.51277943466113,3136.38480677308,1.50142688241897,4377.85716325193,0.142857142857143,0.705357142857143,112
"UGuelphensemble-GRYPHON","US",0.791869203051287,1751.04340775192,0.85553973605539,2668.21484331253,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak","US",0.977261549223919,1993.88103743909,0.730037424544742,2121.39804906909,0.725,0.833333333333333,120
"UMass-flusion","US",0.533023388459401,1069.90080152213,0.596291131953372,1691.98381238004,0.55,0.991666666666667,120
"UMass-trends_ensemble","US",0.958197475474195,1968.67625362319,0.928279596185927,2692.375,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint","US",1.12976241365307,2590.19508014457,1.02333845478826,3322.93895203414,0.125,0.427083333333333,96
"UVAFluX-Ensemble","US",0.968907811048501,2046.24400037689,0.946015993410506,2808.27196504431,0.353448275862069,0.75,116
"VTSanghani-Ensemble","US",1.233894259635,2614.63827505923,1.16492998585356,3494.90576121795,0.173076923076923,0.432692307692308,104
"cfa-flumech","US",1.03358437003331,2405.13311153639,1.05216787825061,3460.44562063333,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight","US",0.90998188844535,1852.45800616567,1.01373554006158,2918.19827586207,0.310344827586207,0.870689655172414,116
"fjordhest-ensemble","US",0.787938693110108,1616.55711865942,0.901406344716536,2626.16066666667,0.4,0.983333333333333,120
