"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.76787133881854,1552.42633028986,0.855339877712316,2452.9125,0.525,0.933333333333333,120
"CMU-TimeSeries","US",0.927774071385107,1903.15804443839,1.01369145372312,2931.78235703414,0.52,0.98,100
"CU-ensemble","US",0.849027627773102,1720.85412756633,0.884723535024117,2541.77656666667,0.441666666666667,0.833333333333333,120
"FluSight-baseline","US",1,2044.74303583658,1,2879.83333333333,0.116666666666667,0.891666666666667,120
"FluSight-ensemble","US",0.719067276374528,1465.20655569628,0.822453293296902,2366.4916858515,0.4,0.933333333333333,120
"FluSight-lop_norm","US",0.700424257041774,1420.51213822442,0.817746485261539,2347.77888926795,0.475,1,120
"GH-model","US",2.69287677864625,9221.47183804348,2.02575709019736,9422.90277777778,0,0,36
"GT-FluFNP","US",1.26956111162892,2595.13857330142,1.20672661858347,3435.60983173077,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS","US",0.935271227682618,2248.80834949247,0.886537838081603,2984.83479166667,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH","US",0.91730804904458,1802.82066005533,0.859615653681581,2383.95500158539,0.35,0.65,100
"ISU_NiemiLab-SIR","US",1.17663985748032,2941.63233250091,1.12461278275936,3955.3135476318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble","US",0.848846490433369,928.390024591652,0.897957564425447,1500.42083333333,0.466666666666667,0.966666666666667,60
"LUcompUncertLab-chimera","US",0.975586115570431,1999.69238077333,0.90754194678444,2632.75630968995,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu","US",3.10960112276344,6717.25439211817,2.45650434563233,7430.15682196816,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble","US",0.673172100529749,1380.26676062389,0.717589325912422,2107.55324470911,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH","US",0.71750319631652,1432.63204338043,0.81231878314318,2310.68675833333,0.45,0.908333333333333,120
"NIH-Flu_ARIMA","US",1.09537775112018,2259.93265320347,0.781953535373778,2244.84488754216,0.52,0.96,100
"NU_UCSD-GLEAM_AI_FLUH","US",0.919259280276442,2155.90396570473,1.04572670020406,3460.19657142857,0.428571428571429,0.945054945054945,91
"PSI-PROF","US",0.681470615403776,1378.66550057971,0.753788184500877,2150.565,0.425,0.866666666666667,120
"PSI-PROF_beta","US",0.782447841098851,1802.92987021739,0.845132683671365,2739.2435,0.5125,0.8125,80
"SGroup-RandomForest","US",0.941711631447989,1752.39376424288,1.04900412770762,2779.49137931034,0.46551724137931,0.982758620689655,116
"SigSci-CREG","US",0.916456603339847,1065.99265010352,0.970826053631316,1655.80952380952,0.285714285714286,0.797619047619048,84
"SigSci-TSENS","US",0.771626291872208,1576.32359782609,0.779965499480846,2278,0.591666666666667,0.883333333333333,120
"Stevens-GBR","US",1.07415474100627,2390.81819686775,1.00971911773844,3177.82075014974,0.221153846153846,0.75,104
"UGA_flucast-Copycat","US",0.777153678531375,1715.67002508361,0.845584791244179,2633.91346153846,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza","US",0.797391036774947,1806.68866747182,0.780598562407457,2583.21296296296,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe","US",1.0184303514892,528.402173913043,1.24927010478971,844.083333333333,0.166666666666667,0.75,12
"UGuelph-CompositeCurve","US",1.51232626104962,3135.12220954457,1.50188599494074,4376.99109182335,0.142857142857143,0.705357142857143,112
"UGuelphensemble-GRYPHON","US",0.792747815657952,1752.80608530679,0.856961556950032,2671.29895546206,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak","US",0.977935092778527,1995.00443016315,0.731319218814563,2123.81326620929,0.725,0.833333333333333,120
"UMass-flusion","US",0.53412315913803,1071.97000223295,0.597613233090037,1694.85881238004,0.55,0.991666666666667,120
"UMass-trends_ensemble","US",0.958435743703565,1969.02878985507,0.928945896539225,2693,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint","US",1.13053690111659,2591.52837194637,1.02484386497968,3325.9806187008,0.125,0.416666666666667,96
"UVAFluX-Ensemble","US",0.969154106670261,2046.45839318049,0.947090361658344,2809.84093056156,0.353448275862069,0.75,116
"VTSanghani-Ensemble","US",1.23484361090194,2616.49673241708,1.16636588461602,3497.40576121795,0.173076923076923,0.432692307692308,104
"cfa-flumech","US",1.03400427567414,2405.46618226554,1.05317346290821,3461.55241674983,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight","US",0.91146885149448,1855.17076103823,1.01563884891069,2922.02586206897,0.310344827586207,0.879310344827586,116
"fjordhest-ensemble","US",0.788709811822068,1617.83998822464,0.902928720898589,2629.00233333333,0.391666666666667,0.983333333333333,120
