"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.327902707518974,0.000106485477585222,0.255177150762704,2.55177150762704e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.493918186832835,0.000472731898564507,0.633198694435342,0.000856475955847111,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.453208327062551,0.00042668837877461,0.52578810056906,0.000718848890903679,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.447718151667606,0.000928829497877119,0.322091480521469,0.00163843921999292,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.50202582090894,0.00305559059593175,0.445077253437015,0.00434867163625505,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.219912734626382,0.00202331742693202,0.170951521928898,0.00247848882546527,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.5180153747487,0.00656326605798953,1.43142432087952,0.00959811635329666,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.865915810049618,0.00209995415134553,0.866602326493409,0.0030606009330461,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.66312831111149,0.00216525053045516,1.56476927385826,0.00235950084191002,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.616997224206478,0.00607348336612003,0.452586446840682,0.00866778928859449,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.547269203783565,0.00362832708285847,0.601033036173567,0.00605664183318871,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.338543633081341,0.00206874440350626,0.042914568650875,0.000424313992914056,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.54826446016457,0.00319790266132365,1.63915164039287,0.00547420186604704,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.601761320608628,0.00302379719849186,0.593675991765587,0.00514284334025258,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.326109226685801,0.00147880443250774,0.302564305634102,0.00186445757327409,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.415403957158789,0.00213753606768329,0.501362228276287,0.00322903665930382,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.34970844333284,0.00154882808712633,0.345961352001829,0.00239322466123234,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.552178454939916,0.00150073980735104,0.569984508664618,0.00274050309164101,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.368310406316485,0.00108237781746985,0.385729323571816,0.00173063119800697,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.21299220760767,0.000621910914470633,0.140820447128223,0.000704301516675908,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.352110219352044,0.000644816794156069,0.35586946462698,0.00106043521309991,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.585765581155671,0.00103957990494017,0.633409406534766,0.00163812762640564,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.361280613998481,0.000569277031346823,0.389625247992248,0.0010436713045747,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.551806513074554,0.000653763535673752,0.556632078782184,0.000874031403093762,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.996291221506941,0.000909699964557651,1.82528093434936,0.00147574140059318,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.943511780215676,0.000849960162479861,1.9227981345734,0.00142574442354976,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.358896264137969,0.000287778541285624,0.562492944939777,0.000301189915733233,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.351476167813177,0.0003460972926868,1.5812147857458,0.000581190250817388,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.341250064162047,0.00011081999393427,1.1711829340898,0.00011711829340898,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.625524585879592,0.000598257819616666,0.748277373010318,0.00101060171285172,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.556898363047583,0.000524310886366858,0.573065020927374,0.000783485123119916,0.5,1,2
