"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.327902707518974,0.000106485477585222,0.255177150762704,2.55177150762704e-05,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.445814805041582,0.000407589918788347,0.603661691714084,0.00075647595584711,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.450616316197935,0.000407317269911566,0.549562762274153,0.000718848890903679,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.479560623499517,0.00106372078257347,0.309170085724138,0.00183843921999292,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.505686252923292,0.00311928902951141,0.450472952174315,0.00444867163625505,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.230494409235233,0.00209288264432333,0.169905631992192,0.00247848882546527,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.59310282030892,0.00697556116514153,1.45325574610056,0.0100981163532967,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.93472220846416,0.00259965212476428,0.943988685423781,0.0040606009330461,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.62712255962832,0.00183715297039809,1.47463886732948,0.00201325696059734,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.665502198668345,0.00577900214868469,0.659586526735809,0.00866778928859449,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.669654201690525,0.00402029229953777,0.742621976905146,0.00695664183318872,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.375323121806893,0.00207255317874312,0.0532433495836655,0.000475686007085949,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.65641442714106,0.00338920700914973,1.782896496355,0.00587420186604704,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.580566639892309,0.00312442129114141,0.54458591203323,0.00514284334025258,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.308108702512276,0.0014330867658022,0.257565214872825,0.00166445757327409,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.430708502181163,0.00229405780681372,0.501915898154594,0.00352903665930382,0.5,1,2
