"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.327645327230837,0.000126772886148381,0.581607616412432,0.00017448228492373,1,1,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.625575865136033,0.000684781853703042,0.700170601108231,0.00115647595584711,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.489595552008069,0.000518821127830915,0.551066412808757,0.000804688247921062,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.521899806392697,0.00127688425529054,0.212480867366724,0.00213843921999292,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.5535282883785,0.00392851144053004,0.503426538260596,0.00554867163625505,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.141387389304689,0.00154148991328273,0.159701794464503,0.00247848882546527,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.21467362608684,0.00537073131203835,1.25356383375616,0.00789811635329666,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.796212127296009,0.00150176406507526,0.854743866572658,0.0014606009330461,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.53518529342503,0.00274771884532719,1.55389809976867,0.00365950084191002,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.572380951856482,0.00687014674866674,0.592410366386553,0.0101921588019768,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.36085482394554,0.00299527872903616,0.328654925265187,0.00385664183318871,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.309027485302796,0.00238033742104562,0.214179936761279,0.00262431399291406,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.14860534252492,0.00257041867485845,1.04275468427735,0.00377420186604704,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.742558693666911,0.00283610023481787,0.862725720461456,0.00514284334025258,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.481553448505911,0.0018803318067007,0.585781686467746,0.00306445757327409,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.415403957158789,0.00213753606768329,0.501362228276287,0.00322903665930382,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.343223997978622,0.0015314367827785,0.346437131599902,0.00239322466123234,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.690560070778917,0.00183533363592091,0.71498069717592,0.00344050309164101,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.352082822220694,0.000969417128175742,0.315927495656643,0.00133063119800697,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.239375275833158,0.000622201539911577,0.15614846535205,0.000704301516675908,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.352110219352044,0.000644816794156069,0.35586946462698,0.00106043521309991,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.585765581155671,0.00103957990494017,0.633409406534766,0.00163812762640564,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.361280613998481,0.000569277031346823,0.389625247992248,0.0010436713045747,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.551806513074554,0.000653763535673752,0.556632078782184,0.000874031403093762,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,1.04932736237401,0.000979265181948955,1.72587520375545,0.00157574140059318,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.440896443327125,0.000170592131087396,1.05706097802993,0.00031711829340898,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.772231365550739,0.000845726621299751,0.794117153273493,0.00131060171285172,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.616468101445263,0.000653267118853121,0.665672943990043,0.000972041087130634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.50537374480235,0.00123969472982262,0.216497377070309,0.0021771225220674,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.48888215896729,0.00345158649361758,0.465773329277013,0.0050787040413275,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.149761314075969,0.0016357296148502,0.0652714735978633,0.00105567209746323,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.49461027302971,0.00660848315157292,1.51051743468068,0.00951706018595283,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.0099590017185,0.00196924610691968,1.62759787293645,0.00326485730172258,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,1.38320077707335,0.00242600698294989,0.671425856113813,0.00246146562352659,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.480656454329663,0.00579160661836391,0.289129181868296,0.00848260704826556,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.542004060850973,0.00447889608256847,0.621558531439641,0.00729226631694501,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.312874961702431,0.00240997327056129,0.2410650454389,0.00295373311578146,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.986036858086686,0.00220661306393826,0.823245181479242,0.00297969747535248,1,1,2
